Mar. 20, 2024   14:05:47
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.326e+0, 9.846e-1, 2.526e+0, 22.9
8.252e+4, 2.301e+0, 8.197e-1, 2.442e+0, 19.6
6.812e+4, 2.227e+0, 3.206e-1, 2.250e+0, 8.2
5.625e+4, 2.222e+0, 2.625e-1, 2.238e+0, 6.7
4.644e+4, 2.216e+0, 2.127e-1, 2.226e+0, 5.5
3.833e+4, 2.212e+0, 1.733e-1, 2.219e+0, 4.5
3.164e+4, 2.213e+0, 1.392e-1, 2.217e+0, 3.6
2.612e+4, 2.212e+0, 1.117e-1, 2.215e+0, 2.9
2.153e+4, 2.214e+0, 8.858e-2, 2.215e+0, 2.3
1.777e+4, 2.214e+0, 6.912e-2, 2.215e+0, 1.8
1.470e+4, 2.216e+0, 5.329e-2, 2.217e+0, 1.4
1.211e+4, 2.218e+0, 3.980e-2, 2.219e+0, 1.0
1.001e+4, 2.211e+0, 2.892e-2, 2.211e+0, 0.7
8.252e+3, 2.218e+0, 1.497e-2, 2.218e+0, 0.4
6.812e+3, 2.219e+0, 7.667e-3, 2.219e+0, 0.2
5.625e+3, 2.224e+0, 1.217e-3, 2.224e+0, 0.0
4.643e+3, 2.226e+0, -4.241e-3, 2.226e+0, -0.1
3.833e+3, 2.227e+0, -9.579e-3, 2.227e+0, -0.2
3.164e+3, 2.231e+0, -1.415e-2, 2.231e+0, -0.4
2.612e+3, 2.232e+0, -1.915e-2, 2.233e+0, -0.5
2.153e+3, 2.234e+0, -2.345e-2, 2.234e+0, -0.6
1.777e+3, 2.239e+0, -2.826e-2, 2.239e+0, -0.7
1.470e+3, 2.240e+0, -3.344e-2, 2.241e+0, -0.9
1.211e+3, 2.245e+0, -3.814e-2, 2.245e+0, -1.0
1.001e+3, 2.249e+0, -4.325e-2, 2.249e+0, -1.1
8.252e+2, 2.270e+0, -4.181e-2, 2.270e+0, -1.1
6.836e+2, 2.273e+0, -4.954e-2, 2.273e+0, -1.2
5.615e+2, 2.278e+0, -5.811e-2, 2.278e+0, -1.5
4.639e+2, 2.284e+0, -6.695e-2, 2.285e+0, -1.7
3.809e+2, 2.290e+0, -7.720e-2, 2.291e+0, -1.9
3.174e+2, 2.297e+0, -8.728e-2, 2.298e+0, -2.2
2.588e+2, 2.306e+0, -9.989e-2, 2.308e+0, -2.5
2.148e+2, 2.315e+0, -1.128e-1, 2.318e+0, -2.8
1.758e+2, 2.327e+0, -1.280e-1, 2.330e+0, -3.1
1.465e+2, 2.339e+0, -1.432e-1, 2.344e+0, -3.5
1.221e+2, 2.352e+0, -1.600e-1, 2.357e+0, -3.9
9.766e+1, 2.371e+0, -1.755e-1, 2.377e+0, -4.2
8.254e+1, 2.392e+0, -1.701e-1, 2.398e+0, -4.1
6.813e+1, 2.414e+0, -1.968e-1, 2.422e+0, -4.7
5.623e+1, 2.437e+0, -2.236e-1, 2.447e+0, -5.2
4.642e+1, 2.462e+0, -2.509e-1, 2.475e+0, -5.8
3.831e+1, 2.491e+0, -2.798e-1, 2.507e+0, -6.4
3.162e+1, 2.523e+0, -3.116e-1, 2.542e+0, -7.0
2.610e+1, 2.556e+0, -3.421e-1, 2.579e+0, -7.6
2.154e+1, 2.594e+0, -3.776e-1, 2.622e+0, -8.3
1.778e+1, 2.634e+0, -4.141e-1, 2.667e+0, -8.9
1.468e+1, 2.676e+0, -4.559e-1, 2.715e+0, -9.7
1.212e+1, 2.723e+0, -5.016e-1, 2.769e+0, -10.4
1.000e+1, 2.775e+0, -5.459e-1, 2.828e+0, -11.1
8.254e+0, 2.832e+0, -6.035e-1, 2.896e+0, -12.0
6.813e+0, 2.892e+0, -6.702e-1, 2.969e+0, -13.0
5.623e+0, 2.958e+0, -7.461e-1, 3.051e+0, -14.2
4.642e+0, 3.034e+0, -8.337e-1, 3.146e+0, -15.4
3.831e+0, 3.122e+0, -9.355e-1, 3.259e+0, -16.7
3.162e+0, 3.230e+0, -1.055e+0, 3.398e+0, -18.1
2.610e+0, 3.327e+0, -1.187e+0, 3.533e+0, -19.6
2.154e+0, 3.493e+0, -1.354e+0, 3.746e+0, -21.2
1.778e+0, 3.625e+0, -1.531e+0, 3.935e+0, -22.9
1.468e+0, 3.967e+0, -1.798e+0, 4.355e+0, -24.4
1.212e+0, 4.155e+0, -2.033e+0, 4.626e+0, -26.1
1.000e+0, 4.381e+0, -2.279e+0, 4.938e+0, -27.5
8.254e-1, 4.692e+0, -2.555e+0, 5.343e+0, -28.6
6.813e-1, 4.867e+0, -2.797e+0, 5.614e+0, -29.9
5.623e-1, 5.199e+0, -3.099e+0, 6.053e+0, -30.8
4.642e-1, 5.589e+0, -3.398e+0, 6.541e+0, -31.3
3.831e-1, 6.045e+0, -3.680e+0, 7.077e+0, -31.3
3.162e-1, 6.570e+0, -3.932e+0, 7.657e+0, -30.9
2.610e-1, 7.163e+0, -4.122e+0, 8.264e+0, -29.9
2.154e-1, 7.818e+0, -4.238e+0, 8.893e+0, -28.5
1.778e-1, 8.516e+0, -4.273e+0, 9.528e+0, -26.6
1.468e-1, 9.211e+0, -4.187e+0, 1.012e+1, -24.4
1.212e-1, 9.889e+0, -4.015e+0, 1.067e+1, -22.1
1.000e-1, 1.051e+1, -3.749e+0, 1.116e+1, -19.6
