Mar. 20, 2024   14:03:01
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.902e-4
0.001, -1.764e-4
0.002, -1.665e-4
0.003, -1.585e-4
0.004, -1.546e-4
0.005, -1.492e-4
0.006, -1.415e-4
0.007, -1.337e-4
0.008, -1.321e-4
0.009, -1.254e-4
0.010, -1.181e-4
0.011, -1.129e-4
0.012, -1.103e-4
0.013, -1.072e-4
0.014, -1.060e-4
0.015, -1.008e-4
0.016, -9.916e-5
0.017, -9.365e-5
0.018, -9.035e-5
0.019, -8.862e-5
0.020, -8.342e-5
0.021, -7.894e-5
0.022, -7.894e-5
0.023, -7.713e-5
0.024, -7.587e-5
0.025, -7.217e-5
0.026, -6.941e-5
0.027, -7.067e-5
0.028, -6.863e-5
0.029, -6.233e-5
0.030, -5.989e-5
0.031, -5.871e-5
0.032, -5.627e-5
0.033, -6.123e-5
0.034, -5.541e-5
0.035, -5.179e-5
0.036, -5.234e-5
0.037, -4.895e-5
0.038, -4.801e-5
0.039, -4.714e-5
0.040, -4.360e-5
0.041, -4.407e-5
0.042, -4.352e-5
0.043, -4.289e-5
0.044, -3.927e-5
0.045, -3.841e-5
0.046, -3.660e-5
0.047, -3.447e-5
0.048, -3.305e-5
0.049, -3.022e-5
0.050, -2.904e-5
0.051, -3.038e-5
0.052, -3.124e-5
0.053, -2.652e-5
0.054, -2.518e-5
0.055, -2.400e-5
0.056, -2.495e-5
0.057, -2.204e-5
0.058, -2.078e-5
0.059, -1.944e-5
0.060, -1.731e-5
0.061, -1.889e-5
0.062, -1.605e-5
0.063, -1.590e-5
0.064, -1.661e-5
0.065, -1.472e-5
0.066, -1.275e-5
0.067, -1.110e-5
0.068, -8.342e-6
0.069, -1.354e-5
0.070, -1.354e-5
0.071, -8.185e-6
0.072, -8.421e-6
0.073, -8.185e-6
0.074, -5.352e-6
0.075, -1.653e-6
0.076, -1.968e-6
0.077, -3.148e-6
0.078, -1.417e-6
0.079, 1.259e-6
0.080, 5.509e-7
0.081, 7.869e-8
0.082, 2.597e-6
0.083, 2.440e-6
0.084, 4.014e-6
0.085, 6.532e-6
0.086, 5.194e-6
0.087, 8.972e-6
0.088, 8.814e-6
0.089, 7.791e-6
0.090, 1.110e-5
0.091, 1.102e-5
0.092, 1.118e-5
0.093, 1.094e-5
0.094, 1.236e-5
0.095, 1.157e-5
0.096, 1.511e-5
0.097, 1.598e-5
0.098, 1.432e-5
0.099, 1.684e-5
0.100, 1.779e-5
0.101, 1.865e-5
0.102, 1.905e-5
0.103, 2.526e-5
0.104, 2.424e-5
0.105, 2.282e-5
0.106, 2.393e-5
0.107, 2.550e-5
0.108, 2.385e-5
0.109, 2.282e-5
0.110, 2.424e-5
0.111, 2.967e-5
0.112, 2.983e-5
0.113, 3.085e-5
0.114, 3.124e-5
0.115, 3.337e-5
0.116, 3.258e-5
0.117, 3.282e-5
0.118, 3.353e-5
0.119, 3.376e-5
0.120, 3.463e-5
0.121, 3.455e-5
0.122, 3.833e-5
0.123, 3.565e-5
0.124, 4.069e-5
0.125, 3.872e-5
0.126, 3.880e-5
0.127, 4.132e-5
0.128, 3.967e-5
0.129, 4.470e-5
0.130, 4.612e-5
0.131, 4.454e-5
0.132, 4.525e-5
0.133, 4.872e-5
0.134, 4.864e-5
0.135, 4.785e-5
0.136, 4.533e-5
0.137, 5.076e-5
0.138, 5.226e-5
0.139, 5.029e-5
0.140, 5.446e-5
0.141, 5.501e-5
0.142, 5.328e-5
0.143, 5.580e-5
0.144, 5.674e-5
0.145, 5.698e-5
0.146, 5.855e-5
0.147, 5.895e-5
0.148, 6.257e-5
0.149, 6.028e-5
0.150, 6.406e-5
0.151, 6.280e-5
0.152, 6.107e-5
0.153, 6.320e-5
0.154, 6.383e-5
0.155, 6.572e-5
0.156, 6.934e-5
0.157, 6.878e-5
