Mar. 20, 2024   14:59:34
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.621e-4
0.001, -3.485e-4
0.002, -3.427e-4
0.003, -3.329e-4
0.004, -3.196e-4
0.005, -3.107e-4
0.006, -2.965e-4
0.007, -2.921e-4
0.008, -2.901e-4
0.009, -2.796e-4
0.010, -2.776e-4
0.011, -2.675e-4
0.012, -2.564e-4
0.013, -2.551e-4
0.014, -2.522e-4
0.015, -2.410e-4
0.016, -2.319e-4
0.017, -2.307e-4
0.018, -2.267e-4
0.019, -2.266e-4
0.020, -2.226e-4
0.021, -2.228e-4
0.022, -2.164e-4
0.023, -2.115e-4
0.024, -2.079e-4
0.025, -1.994e-4
0.026, -1.956e-4
0.027, -1.951e-4
0.028, -1.963e-4
0.029, -1.904e-4
0.030, -1.831e-4
0.031, -1.801e-4
0.032, -1.788e-4
0.033, -1.784e-4
0.034, -1.793e-4
0.035, -1.749e-4
0.036, -1.771e-4
0.037, -1.742e-4
0.038, -1.679e-4
0.039, -1.627e-4
0.040, -1.667e-4
0.041, -1.673e-4
0.042, -1.623e-4
0.043, -1.593e-4
0.044, -1.545e-4
0.045, -1.529e-4
0.046, -1.519e-4
0.047, -1.513e-4
0.048, -1.482e-4
0.049, -1.509e-4
0.050, -1.436e-4
0.051, -1.461e-4
0.052, -1.412e-4
0.053, -1.438e-4
0.054, -1.416e-4
0.055, -1.386e-4
0.056, -1.412e-4
0.057, -1.354e-4
0.058, -1.360e-4
0.059, -1.234e-4
0.060, -1.297e-4
0.061, -1.358e-4
0.062, -1.305e-4
0.063, -1.271e-4
0.064, -1.242e-4
0.065, -1.206e-4
0.066, -1.227e-4
0.067, -1.175e-4
0.068, -1.153e-4
0.069, -1.207e-4
0.070, -1.168e-4
0.071, -1.142e-4
0.072, -1.145e-4
0.073, -1.132e-4
0.074, -1.123e-4
0.075, -1.120e-4
0.076, -1.101e-4
0.077, -1.044e-4
0.078, -1.105e-4
0.079, -1.096e-4
0.080, -1.016e-4
0.081, -1.023e-4
0.082, -1.008e-4
0.083, -1.012e-4
0.084, -9.881e-5
0.085, -1.005e-4
0.086, -1.004e-4
0.087, -9.967e-5
0.088, -9.447e-5
0.089, -9.495e-5
0.090, -9.314e-5
0.091, -9.014e-5
0.092, -8.889e-5
0.093, -8.558e-5
0.094, -8.188e-5
0.095, -8.542e-5
0.096, -8.180e-5
0.097, -8.644e-5
0.098, -8.353e-5
0.099, -8.786e-5
0.100, -8.267e-5
0.101, -7.881e-5
0.102, -8.267e-5
0.103, -8.022e-5
0.104, -7.440e-5
0.105, -7.834e-5
0.106, -8.062e-5
0.107, -7.550e-5
0.108, -7.613e-5
0.109, -6.818e-5
0.110, -6.960e-5
0.111, -6.849e-5
0.112, -7.141e-5
0.113, -6.432e-5
0.114, -6.031e-5
0.115, -6.857e-5
0.116, -7.267e-5
0.117, -6.566e-5
0.118, -6.731e-5
0.119, -5.960e-5
0.120, -6.456e-5
0.121, -5.629e-5
0.122, -5.653e-5
0.123, -5.897e-5
0.124, -6.046e-5
0.125, -5.960e-5
0.126, -5.464e-5
0.127, -5.117e-5
0.128, -4.724e-5
0.129, -4.535e-5
0.130, -4.149e-5
0.131, -4.629e-5
0.132, -4.527e-5
0.133, -4.653e-5
0.134, -4.645e-5
0.135, -4.354e-5
0.136, -4.070e-5
0.137, -3.826e-5
0.138, -3.724e-5
0.139, -4.165e-5
0.140, -3.889e-5
0.141, -3.440e-5
0.142, -3.944e-5
0.143, -3.850e-5
0.144, -3.464e-5
0.145, -3.519e-5
0.146, -3.118e-5
0.147, -3.063e-5
0.148, -3.346e-5
0.149, -3.047e-5
0.150, -3.267e-5
0.151, -2.976e-5
0.152, -2.551e-5
0.153, -1.496e-5
0.154, -2.275e-5
0.155, -1.740e-5
0.156, -1.394e-5
0.157, -1.850e-5
