Mar. 20, 2024   15:02:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.811e+0, 5.825e-1, 1.902e+0, 17.8
8.252e+4, 1.790e+0, 4.786e-1, 1.853e+0, 15.0
6.812e+4, 1.777e+0, 3.916e-1, 1.820e+0, 12.4
5.625e+4, 1.769e+0, 3.183e-1, 1.798e+0, 10.2
4.644e+4, 1.768e+0, 2.592e-1, 1.787e+0, 8.3
3.833e+4, 1.766e+0, 2.110e-1, 1.778e+0, 6.8
3.164e+4, 1.764e+0, 1.702e-1, 1.772e+0, 5.5
2.612e+4, 1.763e+0, 1.366e-1, 1.768e+0, 4.4
2.153e+4, 1.764e+0, 1.078e-1, 1.767e+0, 3.5
1.777e+4, 1.765e+0, 8.441e-2, 1.767e+0, 2.7
1.470e+4, 1.767e+0, 6.428e-2, 1.768e+0, 2.1
1.211e+4, 1.769e+0, 4.766e-2, 1.770e+0, 1.5
1.001e+4, 1.772e+0, 3.363e-2, 1.772e+0, 1.1
8.252e+3, 1.775e+0, 1.804e-2, 1.775e+0, 0.6
6.812e+3, 1.777e+0, 8.266e-3, 1.777e+0, 0.3
5.625e+3, 1.780e+0, -5.128e-4, 1.780e+0, -0.0
4.643e+3, 1.783e+0, -8.731e-3, 1.783e+0, -0.3
3.833e+3, 1.786e+0, -1.617e-2, 1.786e+0, -0.5
3.164e+3, 1.790e+0, -2.359e-2, 1.790e+0, -0.8
2.612e+3, 1.792e+0, -3.035e-2, 1.792e+0, -1.0
2.153e+3, 1.796e+0, -3.769e-2, 1.796e+0, -1.2
1.777e+3, 1.800e+0, -4.534e-2, 1.801e+0, -1.4
1.470e+3, 1.804e+0, -5.310e-2, 1.805e+0, -1.7
1.211e+3, 1.810e+0, -6.174e-2, 1.811e+0, -2.0
1.001e+3, 1.816e+0, -7.111e-2, 1.817e+0, -2.2
8.252e+2, 1.843e+0, -7.538e-2, 1.844e+0, -2.3
6.836e+2, 1.851e+0, -8.778e-2, 1.853e+0, -2.7
5.615e+2, 1.860e+0, -1.018e-1, 1.863e+0, -3.1
4.639e+2, 1.871e+0, -1.168e-1, 1.875e+0, -3.6
3.809e+2, 1.883e+0, -1.332e-1, 1.888e+0, -4.0
3.174e+2, 1.896e+0, -1.492e-1, 1.902e+0, -4.5
2.588e+2, 1.913e+0, -1.692e-1, 1.921e+0, -5.1
2.148e+2, 1.931e+0, -1.888e-1, 1.940e+0, -5.6
1.758e+2, 1.949e+0, -2.106e-1, 1.961e+0, -6.2
1.465e+2, 1.971e+0, -2.321e-1, 1.985e+0, -6.7
1.221e+2, 1.995e+0, -2.554e-1, 2.011e+0, -7.3
9.766e+1, 2.028e+0, -2.794e-1, 2.047e+0, -7.8
8.254e+1, 2.061e+0, -2.840e-1, 2.081e+0, -7.8
6.813e+1, 2.096e+0, -3.180e-1, 2.120e+0, -8.6
5.623e+1, 2.132e+0, -3.532e-1, 2.161e+0, -9.4
4.642e+1, 2.172e+0, -3.899e-1, 2.207e+0, -10.2
3.831e+1, 2.217e+0, -4.302e-1, 2.258e+0, -11.0
3.162e+1, 2.265e+0, -4.720e-1, 2.314e+0, -11.8
2.610e+1, 2.322e+0, -5.175e-1, 2.379e+0, -12.6
2.154e+1, 2.379e+0, -5.645e-1, 2.445e+0, -13.3
1.778e+1, 2.445e+0, -6.150e-1, 2.521e+0, -14.1
1.468e+1, 2.517e+0, -6.685e-1, 2.604e+0, -14.9
1.212e+1, 2.598e+0, -7.247e-1, 2.697e+0, -15.6
1.000e+1, 2.688e+0, -7.770e-1, 2.798e+0, -16.1
8.254e+0, 2.788e+0, -8.377e-1, 2.911e+0, -16.7
6.813e+0, 2.888e+0, -9.017e-1, 3.025e+0, -17.3
5.623e+0, 2.996e+0, -9.703e-1, 3.150e+0, -17.9
4.642e+0, 3.114e+0, -1.045e+0, 3.284e+0, -18.6
3.831e+0, 3.242e+0, -1.125e+0, 3.431e+0, -19.1
3.162e+0, 3.388e+0, -1.217e+0, 3.599e+0, -19.8
2.610e+0, 3.521e+0, -1.313e+0, 3.758e+0, -20.5
2.154e+0, 3.713e+0, -1.436e+0, 3.980e+0, -21.1
1.778e+0, 3.868e+0, -1.555e+0, 4.169e+0, -21.9
1.468e+0, 4.212e+0, -1.737e+0, 4.556e+0, -22.4
1.212e+0, 4.425e+0, -1.898e+0, 4.815e+0, -23.2
1.000e+0, 4.658e+0, -2.040e+0, 5.086e+0, -23.7
8.254e-1, 4.974e+0, -2.191e+0, 5.435e+0, -23.8
6.813e-1, 5.165e+0, -2.329e+0, 5.666e+0, -24.3
5.623e-1, 5.485e+0, -2.482e+0, 6.021e+0, -24.4
4.642e-1, 5.825e+0, -2.609e+0, 6.383e+0, -24.1
3.831e-1, 6.220e+0, -2.703e+0, 6.782e+0, -23.5
3.162e-1, 6.626e+0, -2.761e+0, 7.178e+0, -22.6
2.610e-1, 7.058e+0, -2.766e+0, 7.580e+0, -21.4
2.154e-1, 7.466e+0, -2.698e+0, 7.938e+0, -19.9
1.778e-1, 7.865e+0, -2.578e+0, 8.277e+0, -18.1
1.468e-1, 8.247e+0, -2.427e+0, 8.597e+0, -16.4
1.212e-1, 8.591e+0, -2.226e+0, 8.874e+0, -14.5
1.000e-1, 8.893e+0, -2.026e+0, 9.121e+0, -12.8
