Mar. 20, 2024   18:31:12
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.758e+0, 5.811e-1, 1.851e+0, 18.3
8.252e+4, 1.734e+0, 4.774e-1, 1.798e+0, 15.4
6.812e+4, 1.718e+0, 3.901e-1, 1.761e+0, 12.8
5.625e+4, 1.711e+0, 3.161e-1, 1.739e+0, 10.5
4.644e+4, 1.705e+0, 2.584e-1, 1.724e+0, 8.6
3.833e+4, 1.702e+0, 2.090e-1, 1.715e+0, 7.0
3.164e+4, 1.701e+0, 1.678e-1, 1.709e+0, 5.6
2.612e+4, 1.701e+0, 1.330e-1, 1.706e+0, 4.5
2.153e+4, 1.703e+0, 1.038e-1, 1.706e+0, 3.5
1.777e+4, 1.704e+0, 7.954e-2, 1.706e+0, 2.7
1.470e+4, 1.707e+0, 5.910e-2, 1.708e+0, 2.0
1.211e+4, 1.709e+0, 4.164e-2, 1.710e+0, 1.4
1.001e+4, 1.712e+0, 2.658e-2, 1.712e+0, 0.9
8.252e+3, 1.719e+0, 1.068e-2, 1.719e+0, 0.4
6.812e+3, 1.723e+0, -3.671e-5, 1.723e+0, -0.0
5.625e+3, 1.727e+0, -9.138e-3, 1.727e+0, -0.3
4.643e+3, 1.730e+0, -1.792e-2, 1.730e+0, -0.6
3.833e+3, 1.735e+0, -2.585e-2, 1.735e+0, -0.9
3.164e+3, 1.739e+0, -3.348e-2, 1.739e+0, -1.1
2.612e+3, 1.744e+0, -4.076e-2, 1.744e+0, -1.3
2.153e+3, 1.749e+0, -4.847e-2, 1.750e+0, -1.6
1.777e+3, 1.755e+0, -5.606e-2, 1.756e+0, -1.8
1.470e+3, 1.762e+0, -6.395e-2, 1.763e+0, -2.1
1.211e+3, 1.769e+0, -7.244e-2, 1.770e+0, -2.3
1.001e+3, 1.777e+0, -8.142e-2, 1.778e+0, -2.6
8.252e+2, 1.800e+0, -8.485e-2, 1.802e+0, -2.7
6.836e+2, 1.810e+0, -9.625e-2, 1.813e+0, -3.0
5.615e+2, 1.821e+0, -1.093e-1, 1.824e+0, -3.4
4.639e+2, 1.833e+0, -1.226e-1, 1.837e+0, -3.8
3.809e+2, 1.847e+0, -1.374e-1, 1.852e+0, -4.3
3.174e+2, 1.861e+0, -1.523e-1, 1.867e+0, -4.7
2.588e+2, 1.878e+0, -1.702e-1, 1.886e+0, -5.2
2.148e+2, 1.894e+0, -1.876e-1, 1.903e+0, -5.7
1.758e+2, 1.914e+0, -2.078e-1, 1.926e+0, -6.2
1.465e+2, 1.936e+0, -2.283e-1, 1.949e+0, -6.7
1.221e+2, 1.959e+0, -2.502e-1, 1.975e+0, -7.3
9.766e+1, 1.991e+0, -2.741e-1, 2.010e+0, -7.8
8.254e+1, 2.024e+0, -2.779e-1, 2.043e+0, -7.8
6.813e+1, 2.058e+0, -3.115e-1, 2.081e+0, -8.6
5.623e+1, 2.101e+0, -3.513e-1, 2.130e+0, -9.5
4.642e+1, 2.137e+0, -3.811e-1, 2.171e+0, -10.1
3.831e+1, 2.182e+0, -4.181e-1, 2.222e+0, -10.8
3.162e+1, 2.233e+0, -4.568e-1, 2.279e+0, -11.6
2.610e+1, 2.288e+0, -4.972e-1, 2.341e+0, -12.3
2.154e+1, 2.348e+0, -5.392e-1, 2.409e+0, -12.9
1.778e+1, 2.411e+0, -5.824e-1, 2.481e+0, -13.6
1.468e+1, 2.483e+0, -6.284e-1, 2.561e+0, -14.2
1.212e+1, 2.558e+0, -6.766e-1, 2.646e+0, -14.8
1.000e+1, 2.641e+0, -7.216e-1, 2.738e+0, -15.3
8.254e+0, 2.726e+0, -7.742e-1, 2.834e+0, -15.9
6.813e+0, 2.820e+0, -8.331e-1, 2.941e+0, -16.5
5.623e+0, 2.922e+0, -8.958e-1, 3.056e+0, -17.0
4.642e+0, 3.034e+0, -9.623e-1, 3.183e+0, -17.6
3.831e+0, 3.158e+0, -1.035e+0, 3.323e+0, -18.1
3.162e+0, 3.298e+0, -1.113e+0, 3.480e+0, -18.6
2.610e+0, 3.427e+0, -1.192e+0, 3.629e+0, -19.2
2.154e+0, 3.609e+0, -1.285e+0, 3.831e+0, -19.6
1.778e+0, 3.761e+0, -1.376e+0, 4.005e+0, -20.1
1.468e+0, 4.057e+0, -1.496e+0, 4.324e+0, -20.2
1.212e+0, 4.238e+0, -1.602e+0, 4.530e+0, -20.7
1.000e+0, 4.439e+0, -1.700e+0, 4.753e+0, -21.0
8.254e-1, 4.689e+0, -1.796e+0, 5.021e+0, -21.0
6.813e-1, 4.837e+0, -1.900e+0, 5.197e+0, -21.4
5.623e-1, 5.073e+0, -2.019e+0, 5.460e+0, -21.7
4.642e-1, 5.334e+0, -2.138e+0, 5.746e+0, -21.8
3.831e-1, 5.618e+0, -2.247e+0, 6.051e+0, -21.8
3.162e-1, 5.922e+0, -2.339e+0, 6.367e+0, -21.6
2.610e-1, 6.260e+0, -2.418e+0, 6.710e+0, -21.1
2.154e-1, 6.612e+0, -2.458e+0, 7.054e+0, -20.4
1.778e-1, 6.980e+0, -2.464e+0, 7.402e+0, -19.4
1.468e-1, 7.372e+0, -2.436e+0, 7.764e+0, -18.3
1.212e-1, 7.726e+0, -2.345e+0, 8.074e+0, -16.9
1.000e-1, 8.076e+0, -2.211e+0, 8.373e+0, -15.3
