Mar. 20, 2024   18:28:25
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.059e-4
0.001, -1.856e-4
0.002, -1.690e-4
0.003, -1.570e-4
0.004, -1.488e-4
0.005, -1.410e-4
0.006, -1.333e-4
0.007, -1.242e-4
0.008, -1.128e-4
0.009, -1.074e-4
0.010, -1.010e-4
0.011, -9.749e-5
0.012, -7.788e-5
0.013, -7.040e-5
0.014, -7.528e-5
0.015, -7.040e-5
0.016, -6.426e-5
0.017, -5.567e-5
0.018, -5.473e-5
0.019, -5.552e-5
0.020, -4.213e-5
0.021, -4.622e-5
0.022, -3.678e-5
0.023, -3.118e-5
0.024, -3.300e-5
0.025, -2.205e-5
0.026, -2.733e-5
0.027, -2.268e-5
0.028, -1.591e-5
0.029, -2.055e-5
0.030, -1.890e-5
0.031, -1.606e-5
0.032, -1.221e-5
0.033, -3.701e-6
0.034, -8.032e-6
0.035, 7.087e-7
0.036, -9.135e-6
0.037, 6.300e-7
0.038, 6.379e-6
0.039, 4.016e-6
0.040, 9.528e-6
0.041, 1.646e-5
0.042, 1.039e-5
0.043, 8.190e-6
0.044, 1.095e-5
0.045, 1.063e-5
0.046, 1.827e-5
0.047, 2.339e-5
0.048, 2.835e-5
0.049, 2.764e-5
0.050, 2.969e-5
0.051, 2.803e-5
0.052, 2.890e-5
0.053, 2.701e-5
0.054, 3.150e-5
0.055, 3.520e-5
0.056, 3.426e-5
0.057, 3.764e-5
0.058, 4.040e-5
0.059, 4.142e-5
0.060, 4.181e-5
0.061, 4.331e-5
0.062, 4.103e-5
0.063, 4.599e-5
0.064, 4.827e-5
0.065, 5.371e-5
0.066, 5.126e-5
0.067, 4.575e-5
0.068, 4.937e-5
0.069, 5.528e-5
0.070, 5.347e-5
0.071, 5.591e-5
0.072, 5.528e-5
0.073, 5.812e-5
0.074, 6.253e-5
0.075, 5.449e-5
0.076, 6.512e-5
0.077, 6.032e-5
0.078, 6.095e-5
0.079, 6.071e-5
0.080, 6.898e-5
0.081, 6.827e-5
0.082, 7.182e-5
0.083, 7.985e-5
0.084, 7.560e-5
0.085, 7.095e-5
0.086, 6.528e-5
0.087, 7.316e-5
0.088, 7.418e-5
0.089, 7.245e-5
0.090, 7.324e-5
0.091, 7.528e-5
0.092, 7.434e-5
0.093, 8.450e-5
0.094, 7.930e-5
0.095, 7.867e-5
0.096, 8.465e-5
0.097, 8.253e-5
0.098, 8.528e-5
0.099, 8.450e-5
0.100, 8.150e-5
0.101, 8.150e-5
0.102, 8.757e-5
0.103, 9.237e-5
0.104, 8.678e-5
0.105, 9.143e-5
0.106, 8.324e-5
0.107, 8.678e-5
0.108, 9.119e-5
0.109, 8.961e-5
0.110, 9.544e-5
0.111, 9.662e-5
0.112, 9.434e-5
0.113, 9.150e-5
0.114, 9.946e-5
0.115, 9.765e-5
0.116, 9.875e-5
0.117, 9.725e-5
0.118, 9.639e-5
0.119, 1.049e-4
0.120, 1.029e-4
0.121, 1.085e-4
0.122, 1.014e-4
0.123, 1.035e-4
0.124, 1.060e-4
0.125, 1.036e-4
0.126, 1.048e-4
0.127, 1.113e-4
0.128, 1.105e-4
0.129, 1.079e-4
0.130, 1.099e-4
0.131, 1.122e-4
0.132, 1.184e-4
0.133, 1.098e-4
0.134, 1.154e-4
0.135, 1.197e-4
0.136, 1.159e-4
0.137, 1.102e-4
0.138, 1.138e-4
0.139, 1.143e-4
0.140, 1.186e-4
0.141, 1.199e-4
0.142, 1.173e-4
0.143, 1.220e-4
0.144, 1.219e-4
0.145, 1.238e-4
0.146, 1.188e-4
0.147, 1.297e-4
0.148, 1.268e-4
0.149, 1.269e-4
0.150, 1.248e-4
0.151, 1.291e-4
0.152, 1.262e-4
0.153, 1.258e-4
0.154, 1.346e-4
0.155, 1.317e-4
0.156, 1.351e-4
0.157, 1.321e-4
