Mar. 20, 2024   14:49:53
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.576e+0, 9.657e-1, 2.751e+0, 20.6
8.252e+4, 2.552e+0, 8.041e-1, 2.676e+0, 17.5
6.812e+4, 2.531e+0, 6.648e-1, 2.617e+0, 14.7
5.625e+4, 2.516e+0, 5.476e-1, 2.575e+0, 12.3
4.644e+4, 2.508e+0, 4.510e-1, 2.548e+0, 10.2
3.833e+4, 2.500e+0, 3.713e-1, 2.527e+0, 8.4
3.164e+4, 2.495e+0, 3.039e-1, 2.513e+0, 6.9
2.612e+4, 2.491e+0, 2.478e-1, 2.504e+0, 5.7
2.153e+4, 2.457e+0, 8.283e-2, 2.458e+0, 1.9
1.777e+4, 2.458e+0, 6.416e-2, 2.459e+0, 1.5
1.470e+4, 2.460e+0, 4.977e-2, 2.461e+0, 1.2
1.211e+4, 2.461e+0, 3.668e-2, 2.462e+0, 0.9
1.001e+4, 2.463e+0, 2.593e-2, 2.463e+0, 0.6
8.252e+3, 2.475e+0, 1.286e-2, 2.475e+0, 0.3
6.812e+3, 2.477e+0, 6.111e-3, 2.477e+0, 0.1
5.625e+3, 2.480e+0, 3.500e-4, 2.480e+0, 0.0
4.643e+3, 2.482e+0, -5.251e-3, 2.482e+0, -0.1
3.833e+3, 2.484e+0, -9.676e-3, 2.484e+0, -0.2
3.164e+3, 2.487e+0, -1.414e-2, 2.487e+0, -0.3
2.612e+3, 2.488e+0, -1.837e-2, 2.488e+0, -0.4
2.153e+3, 2.491e+0, -2.207e-2, 2.491e+0, -0.5
1.777e+3, 2.494e+0, -2.653e-2, 2.494e+0, -0.6
1.470e+3, 2.497e+0, -3.088e-2, 2.497e+0, -0.7
1.211e+3, 2.500e+0, -3.497e-2, 2.500e+0, -0.8
1.001e+3, 2.505e+0, -3.971e-2, 2.505e+0, -0.9
8.252e+2, 2.523e+0, -3.684e-2, 2.523e+0, -0.8
6.836e+2, 2.527e+0, -4.348e-2, 2.527e+0, -1.0
5.615e+2, 2.532e+0, -5.108e-2, 2.532e+0, -1.2
4.639e+2, 2.537e+0, -5.915e-2, 2.538e+0, -1.3
3.809e+2, 2.543e+0, -6.763e-2, 2.544e+0, -1.5
3.174e+2, 2.549e+0, -7.635e-2, 2.551e+0, -1.7
2.588e+2, 2.557e+0, -8.697e-2, 2.559e+0, -1.9
2.148e+2, 2.565e+0, -9.754e-2, 2.567e+0, -2.2
1.758e+2, 2.575e+0, -1.104e-1, 2.577e+0, -2.5
1.465e+2, 2.584e+0, -1.235e-1, 2.587e+0, -2.7
1.221e+2, 2.596e+0, -1.375e-1, 2.599e+0, -3.0
9.766e+1, 2.610e+0, -1.500e-1, 2.615e+0, -3.3
8.254e+1, 2.628e+0, -1.410e-1, 2.632e+0, -3.1
6.813e+1, 2.645e+0, -1.664e-1, 2.650e+0, -3.6
5.623e+1, 2.663e+0, -1.927e-1, 2.670e+0, -4.1
4.642e+1, 2.683e+0, -2.207e-1, 2.692e+0, -4.7
3.831e+1, 2.706e+0, -2.511e-1, 2.717e+0, -5.3
3.162e+1, 2.733e+0, -2.844e-1, 2.748e+0, -5.9
2.610e+1, 2.761e+0, -3.177e-1, 2.779e+0, -6.6
2.154e+1, 2.794e+0, -3.571e-1, 2.817e+0, -7.3
1.778e+1, 2.831e+0, -3.989e-1, 2.859e+0, -8.0
1.468e+1, 2.870e+0, -4.464e-1, 2.904e+0, -8.8
1.212e+1, 2.915e+0, -4.988e-1, 2.958e+0, -9.7
1.000e+1, 2.968e+0, -5.496e-1, 3.018e+0, -10.5
8.254e+0, 3.026e+0, -6.152e-1, 3.088e+0, -11.5
6.813e+0, 3.091e+0, -6.892e-1, 3.167e+0, -12.6
5.623e+0, 3.165e+0, -7.721e-1, 3.258e+0, -13.7
4.642e+0, 3.252e+0, -8.648e-1, 3.365e+0, -14.9
3.831e+0, 3.355e+0, -9.691e-1, 3.492e+0, -16.1
3.162e+0, 3.482e+0, -1.087e+0, 3.648e+0, -17.3
2.610e+0, 3.602e+0, -1.214e+0, 3.801e+0, -18.6
2.154e+0, 3.795e+0, -1.363e+0, 4.033e+0, -19.8
1.778e+0, 3.958e+0, -1.515e+0, 4.237e+0, -20.9
1.468e+0, 4.333e+0, -1.715e+0, 4.660e+0, -21.6
1.212e+0, 4.551e+0, -1.882e+0, 4.925e+0, -22.5
1.000e+0, 4.807e+0, -2.041e+0, 5.222e+0, -23.0
8.254e-1, 5.135e+0, -2.208e+0, 5.590e+0, -23.3
6.813e-1, 5.328e+0, -2.286e+0, 5.797e+0, -23.2
5.623e-1, 5.594e+0, -2.361e+0, 6.071e+0, -22.9
4.642e-1, 5.972e+0, -2.471e+0, 6.463e+0, -22.5
3.831e-1, 6.372e+0, -2.543e+0, 6.861e+0, -21.8
3.162e-1, 6.728e+0, -2.504e+0, 7.179e+0, -20.4
2.610e-1, 7.126e+0, -2.451e+0, 7.536e+0, -19.0
2.154e-1, 7.471e+0, -2.344e+0, 7.830e+0, -17.4
1.778e-1, 7.795e+0, -2.192e+0, 8.098e+0, -15.7
1.468e-1, 8.100e+0, -2.004e+0, 8.344e+0, -13.9
1.212e-1, 8.371e+0, -1.799e+0, 8.562e+0, -12.1
