Mar. 20, 2024   14:47:07
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.961e-4
0.001, -1.828e-4
0.002, -1.718e-4
0.003, -1.624e-4
0.004, -1.570e-4
0.005, -1.484e-4
0.006, -1.452e-4
0.007, -1.370e-4
0.008, -1.337e-4
0.009, -1.265e-4
0.010, -1.226e-4
0.011, -1.184e-4
0.012, -1.147e-4
0.013, -1.092e-4
0.014, -1.053e-4
0.015, -1.044e-4
0.016, -9.995e-5
0.017, -9.586e-5
0.018, -9.680e-5
0.019, -9.169e-5
0.020, -9.129e-5
0.021, -9.027e-5
0.022, -8.759e-5
0.023, -8.067e-5
0.024, -7.744e-5
0.025, -7.681e-5
0.026, -7.658e-5
0.027, -7.484e-5
0.028, -7.154e-5
0.029, -6.823e-5
0.030, -6.823e-5
0.031, -6.540e-5
0.032, -6.288e-5
0.033, -6.028e-5
0.034, -6.099e-5
0.035, -5.824e-5
0.036, -5.517e-5
0.037, -5.493e-5
0.038, -5.588e-5
0.039, -4.966e-5
0.040, -5.163e-5
0.041, -4.533e-5
0.042, -4.824e-5
0.043, -4.620e-5
0.044, -4.431e-5
0.045, -4.714e-5
0.046, -4.392e-5
0.047, -4.218e-5
0.048, -4.053e-5
0.049, -3.817e-5
0.050, -3.652e-5
0.051, -4.053e-5
0.052, -3.542e-5
0.053, -3.502e-5
0.054, -3.077e-5
0.055, -3.235e-5
0.056, -2.991e-5
0.057, -2.833e-5
0.058, -3.054e-5
0.059, -3.211e-5
0.060, -2.880e-5
0.061, -2.526e-5
0.062, -2.487e-5
0.063, -2.566e-5
0.064, -2.369e-5
0.065, -2.180e-5
0.066, -2.141e-5
0.067, -2.361e-5
0.068, -2.156e-5
0.069, -1.912e-5
0.070, -2.101e-5
0.071, -1.849e-5
0.072, -1.558e-5
0.073, -1.448e-5
0.074, -1.157e-5
0.075, -1.338e-5
0.076, -1.755e-5
0.077, -1.409e-5
0.078, -1.621e-5
0.079, -1.598e-5
0.080, -1.314e-5
0.081, -8.185e-6
0.082, -1.110e-5
0.083, -1.007e-5
0.084, -5.430e-6
0.085, -5.981e-6
0.086, -4.171e-6
0.087, -4.014e-6
0.088, -6.611e-6
0.089, -4.250e-6
0.090, -1.889e-6
0.091, -3.384e-6
0.092, -4.801e-6
0.093, -2.361e-7
0.094, -2.046e-6
0.095, -3.699e-6
0.096, -2.361e-7
0.097, -7.871e-8
0.098, -8.657e-7
0.099, 1.417e-6
0.100, 1.653e-6
0.101, 3.148e-6
0.102, 4.879e-6
0.103, 5.666e-6
0.104, 8.500e-6
0.105, 8.342e-6
0.106, 3.542e-6
0.107, 6.926e-6
0.108, 1.094e-5
0.109, 5.981e-6
0.110, 9.680e-6
0.111, 1.165e-5
0.112, 1.141e-5
0.113, 8.500e-6
0.114, 9.523e-6
0.115, 1.251e-5
0.116, 1.322e-5
0.117, 1.417e-5
0.118, 1.543e-5
0.119, 1.574e-5
0.120, 1.857e-5
0.121, 1.440e-5
0.122, 1.700e-5
0.123, 2.007e-5
0.124, 1.912e-5
0.125, 1.661e-5
0.126, 1.645e-5
0.127, 1.857e-5
0.128, 2.196e-5
0.129, 1.897e-5
0.130, 2.227e-5
0.131, 2.668e-5
0.132, 2.526e-5
0.133, 2.495e-5
0.134, 2.353e-5
0.135, 2.636e-5
0.136, 2.983e-5
0.137, 2.731e-5
0.138, 2.487e-5
0.139, 2.904e-5
0.140, 2.904e-5
0.141, 3.030e-5
0.142, 3.172e-5
0.143, 2.873e-5
0.144, 3.148e-5
0.145, 3.455e-5
0.146, 3.164e-5
0.147, 3.691e-5
0.148, 3.384e-5
0.149, 3.345e-5
0.150, 3.502e-5
0.151, 3.825e-5
0.152, 3.423e-5
0.153, 3.872e-5
0.154, 3.872e-5
0.155, 3.998e-5
0.156, 3.825e-5
0.157, 4.100e-5
