Mar. 20, 2024   17:40:25
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.653e+0, 9.259e-1, 2.810e+0, 19.2
8.252e+4, 2.631e+0, 7.710e-1, 2.742e+0, 16.3
6.812e+4, 2.611e+0, 6.376e-1, 2.687e+0, 13.7
5.625e+4, 2.597e+0, 5.243e-1, 2.650e+0, 11.4
4.644e+4, 2.591e+0, 4.318e-1, 2.626e+0, 9.5
3.833e+4, 2.584e+0, 3.551e-1, 2.609e+0, 7.8
3.164e+4, 2.581e+0, 2.903e-1, 2.597e+0, 6.4
2.612e+4, 2.579e+0, 2.376e-1, 2.590e+0, 5.3
2.153e+4, 2.579e+0, 1.922e-1, 2.586e+0, 4.3
1.777e+4, 2.578e+0, 1.559e-1, 2.583e+0, 3.5
1.470e+4, 2.580e+0, 1.257e-1, 2.583e+0, 2.8
1.211e+4, 2.580e+0, 1.004e-1, 2.582e+0, 2.2
1.001e+4, 2.582e+0, 7.896e-2, 2.583e+0, 1.8
8.252e+3, 2.584e+0, 6.071e-2, 2.584e+0, 1.3
6.812e+3, 2.586e+0, 4.604e-2, 2.587e+0, 1.0
5.625e+3, 2.587e+0, 3.268e-2, 2.587e+0, 0.7
4.643e+3, 2.589e+0, 2.137e-2, 2.589e+0, 0.5
3.833e+3, 2.592e+0, 1.193e-2, 2.592e+0, 0.3
3.164e+3, 2.594e+0, 3.693e-3, 2.594e+0, 0.1
2.612e+3, 2.598e+0, -4.307e-3, 2.598e+0, -0.1
2.153e+3, 2.600e+0, -1.131e-2, 2.600e+0, -0.2
1.777e+3, 2.605e+0, -1.812e-2, 2.605e+0, -0.4
1.470e+3, 2.608e+0, -2.397e-2, 2.608e+0, -0.5
1.211e+3, 2.611e+0, -2.998e-2, 2.611e+0, -0.7
1.001e+3, 2.616e+0, -3.601e-2, 2.616e+0, -0.8
8.252e+2, 2.621e+0, -3.909e-2, 2.621e+0, -0.9
6.836e+2, 2.626e+0, -4.534e-2, 2.626e+0, -1.0
5.615e+2, 2.632e+0, -5.213e-2, 2.632e+0, -1.1
4.639e+2, 2.638e+0, -5.869e-2, 2.638e+0, -1.3
3.809e+2, 2.645e+0, -6.598e-2, 2.645e+0, -1.4
3.174e+2, 2.652e+0, -7.295e-2, 2.653e+0, -1.6
2.588e+2, 2.661e+0, -8.114e-2, 2.662e+0, -1.7
2.148e+2, 2.670e+0, -8.893e-2, 2.671e+0, -1.9
1.758e+2, 2.680e+0, -9.805e-2, 2.682e+0, -2.1
1.465e+2, 2.690e+0, -1.071e-1, 2.692e+0, -2.3
1.221e+2, 2.701e+0, -1.162e-1, 2.703e+0, -2.5
9.766e+1, 2.715e+0, -1.218e-1, 2.718e+0, -2.6
8.254e+1, 2.729e+0, -1.054e-1, 2.731e+0, -2.2
6.813e+1, 2.741e+0, -1.242e-1, 2.744e+0, -2.6
5.623e+1, 2.755e+0, -1.434e-1, 2.759e+0, -3.0
4.642e+1, 2.771e+0, -1.629e-1, 2.776e+0, -3.4
3.831e+1, 2.789e+0, -1.846e-1, 2.795e+0, -3.8
3.162e+1, 2.809e+0, -2.078e-1, 2.817e+0, -4.2
2.610e+1, 2.830e+0, -2.314e-1, 2.839e+0, -4.7
2.154e+1, 2.855e+0, -2.592e-1, 2.866e+0, -5.2
1.778e+1, 2.881e+0, -2.892e-1, 2.895e+0, -5.7
1.468e+1, 2.908e+0, -3.233e-1, 2.926e+0, -6.3
1.212e+1, 2.941e+0, -3.608e-1, 2.963e+0, -7.0
1.000e+1, 2.979e+0, -3.955e-1, 3.005e+0, -7.6
8.254e+0, 3.021e+0, -4.427e-1, 3.053e+0, -8.3
6.813e+0, 3.066e+0, -4.962e-1, 3.106e+0, -9.2
5.623e+0, 3.120e+0, -5.558e-1, 3.169e+0, -10.1
4.642e+0, 3.180e+0, -6.228e-1, 3.241e+0, -11.1
3.831e+0, 3.252e+0, -6.972e-1, 3.326e+0, -12.1
3.162e+0, 3.341e+0, -7.807e-1, 3.431e+0, -13.2
2.610e+0, 3.422e+0, -8.736e-1, 3.532e+0, -14.3
