Mar. 20, 2024   17:37:39
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.943e-4
0.001, -1.828e-4
0.002, -1.732e-4
0.003, -1.631e-4
0.004, -1.590e-4
0.005, -1.547e-4
0.006, -1.497e-4
0.007, -1.403e-4
0.008, -1.393e-4
0.009, -1.358e-4
0.010, -1.306e-4
0.011, -1.254e-4
0.012, -1.215e-4
0.013, -1.144e-4
0.014, -1.123e-4
0.015, -1.121e-4
0.016, -1.070e-4
0.017, -1.025e-4
0.018, -9.940e-5
0.019, -9.932e-5
0.020, -9.350e-5
0.021, -9.381e-5
0.022, -8.885e-5
0.023, -9.043e-5
0.024, -8.689e-5
0.025, -8.484e-5
0.026, -7.941e-5
0.027, -7.705e-5
0.028, -7.524e-5
0.029, -7.382e-5
0.030, -7.406e-5
0.031, -7.130e-5
0.032, -7.115e-5
0.033, -6.579e-5
0.034, -6.792e-5
0.035, -6.619e-5
0.036, -6.233e-5
0.037, -6.084e-5
0.038, -6.170e-5
0.039, -5.808e-5
0.040, -5.879e-5
0.041, -5.344e-5
0.042, -5.611e-5
0.043, -4.942e-5
0.044, -4.974e-5
0.045, -4.974e-5
0.046, -5.092e-5
0.047, -4.549e-5
0.048, -4.864e-5
0.049, -4.163e-5
0.050, -4.242e-5
0.051, -4.210e-5
0.052, -3.738e-5
0.053, -3.911e-5
0.054, -3.817e-5
0.055, -3.990e-5
0.056, -3.644e-5
0.057, -3.581e-5
0.058, -3.085e-5
0.059, -3.345e-5
0.060, -3.101e-5
0.061, -2.747e-5
0.062, -3.006e-5
0.063, -3.266e-5
0.064, -2.959e-5
0.065, -2.731e-5
0.066, -2.330e-5
0.067, -2.109e-5
0.068, -2.243e-5
0.069, -2.416e-5
0.070, -2.164e-5
0.071, -2.125e-5
0.072, -2.141e-5
0.073, -2.164e-5
0.074, -1.802e-5
0.075, -1.527e-5
0.076, -1.810e-5
0.077, -1.409e-5
0.078, -1.362e-5
0.079, -1.456e-5
0.080, -1.590e-5
0.081, -1.212e-5
0.082, -1.543e-5
0.083, -1.629e-5
0.084, -1.141e-5
0.085, -9.523e-6
0.086, -8.421e-6
0.087, -7.083e-6
0.088, -9.444e-6
0.089, -3.463e-6
0.090, -6.768e-6
0.091, -2.046e-6
0.092, -1.181e-6
0.093, -3.069e-6
0.094, -2.125e-6
0.095, -2.440e-6
0.096, -1.889e-6
0.097, 3.935e-7
0.098, -1.102e-6
0.099, 3.935e-7
0.100, -1.574e-7
0.101, 4.486e-6
0.102, 2.833e-6
0.103, 6.060e-6
0.104, 3.148e-6
0.105, 6.690e-6
0.106, 8.500e-6
0.107, 7.870e-6
0.108, 4.801e-6
0.109, 4.801e-6
0.110, 4.092e-6
0.111, 9.601e-6
0.112, 9.601e-6
0.113, 1.299e-5
0.114, 1.259e-5
0.115, 1.259e-5
0.116, 1.503e-5
0.117, 1.354e-5
0.118, 1.621e-5
0.119, 1.645e-5
0.120, 1.448e-5
0.121, 1.621e-5
0.122, 1.739e-5
0.123, 1.802e-5
0.124, 1.747e-5
0.125, 1.787e-5
0.126, 1.857e-5
0.127, 2.188e-5
0.128, 1.920e-5
0.129, 2.015e-5
0.130, 1.842e-5
0.131, 2.156e-5
0.132, 2.542e-5
0.133, 2.652e-5
0.134, 2.400e-5
0.135, 2.747e-5
0.136, 2.943e-5
0.137, 2.810e-5
0.138, 2.440e-5
0.139, 2.448e-5
0.140, 2.636e-5
0.141, 2.912e-5
0.142, 3.061e-5
0.143, 3.069e-5
0.144, 2.943e-5
0.145, 2.936e-5
0.146, 3.054e-5
0.147, 3.282e-5
0.148, 3.549e-5
0.149, 3.266e-5
0.150, 3.620e-5
0.151, 3.738e-5
0.152, 4.037e-5
0.153, 3.951e-5
0.154, 4.179e-5
0.155, 3.707e-5
0.156, 3.990e-5
0.157, 4.289e-5
