Mar. 20, 2024   14:33:40
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.740e+0, 6.281e-1, 1.850e+0, 19.8
8.252e+4, 1.719e+0, 5.147e-1, 1.794e+0, 16.7
6.812e+4, 1.705e+0, 4.191e-1, 1.756e+0, 13.8
5.625e+4, 1.697e+0, 3.395e-1, 1.731e+0, 11.3
4.644e+4, 1.694e+0, 2.744e-1, 1.716e+0, 9.2
3.833e+4, 1.693e+0, 2.206e-1, 1.707e+0, 7.4
3.164e+4, 1.693e+0, 1.751e-1, 1.702e+0, 5.9
2.612e+4, 1.693e+0, 1.365e-1, 1.699e+0, 4.6
2.153e+4, 1.696e+0, 1.041e-1, 1.699e+0, 3.5
1.777e+4, 1.699e+0, 7.741e-2, 1.701e+0, 2.6
1.470e+4, 1.703e+0, 5.465e-2, 1.704e+0, 1.8
1.211e+4, 1.707e+0, 3.548e-2, 1.707e+0, 1.2
1.001e+4, 1.711e+0, 1.854e-2, 1.711e+0, 0.6
8.252e+3, 1.716e+0, 1.156e-4, 1.716e+0, 0.0
6.812e+3, 1.721e+0, -1.196e-2, 1.721e+0, -0.4
5.625e+3, 1.727e+0, -2.345e-2, 1.727e+0, -0.8
4.643e+3, 1.732e+0, -3.446e-2, 1.733e+0, -1.1
3.833e+3, 1.738e+0, -4.482e-2, 1.739e+0, -1.5
3.164e+3, 1.744e+0, -5.487e-2, 1.745e+0, -1.8
2.612e+3, 1.751e+0, -6.543e-2, 1.752e+0, -2.1
2.153e+3, 1.759e+0, -7.609e-2, 1.760e+0, -2.5
1.777e+3, 1.767e+0, -8.770e-2, 1.770e+0, -2.8
1.470e+3, 1.776e+0, -1.000e-1, 1.779e+0, -3.2
1.211e+3, 1.786e+0, -1.133e-1, 1.790e+0, -3.6
1.001e+3, 1.797e+0, -1.276e-1, 1.802e+0, -4.1
8.252e+2, 1.830e+0, -1.387e-1, 1.835e+0, -4.3
6.836e+2, 1.844e+0, -1.573e-1, 1.851e+0, -4.9
5.615e+2, 1.861e+0, -1.786e-1, 1.870e+0, -5.5
4.639e+2, 1.880e+0, -2.008e-1, 1.891e+0, -6.1
3.809e+2, 1.902e+0, -2.251e-1, 1.915e+0, -6.7
3.174e+2, 1.926e+0, -2.499e-1, 1.942e+0, -7.4
2.588e+2, 1.955e+0, -2.793e-1, 1.975e+0, -8.1
2.148e+2, 1.985e+0, -3.076e-1, 2.009e+0, -8.8
1.758e+2, 2.002e+0, -3.401e-1, 2.031e+0, -9.6
1.465e+2, 2.039e+0, -3.718e-1, 2.073e+0, -10.3
1.221e+2, 2.081e+0, -4.046e-1, 2.120e+0, -11.0
9.766e+1, 2.137e+0, -4.400e-1, 2.182e+0, -11.6
8.254e+1, 2.190e+0, -4.510e-1, 2.236e+0, -11.6
6.813e+1, 2.247e+0, -4.936e-1, 2.301e+0, -12.4
5.623e+1, 2.309e+0, -5.359e-1, 2.370e+0, -13.1
4.642e+1, 2.375e+0, -5.782e-1, 2.444e+0, -13.7
3.831e+1, 2.446e+0, -6.228e-1, 2.524e+0, -14.3
3.162e+1, 2.521e+0, -6.678e-1, 2.608e+0, -14.8
2.610e+1, 2.605e+0, -7.153e-1, 2.701e+0, -15.4
2.154e+1, 2.690e+0, -7.636e-1, 2.797e+0, -15.8
1.778e+1, 2.781e+0, -8.131e-1, 2.898e+0, -16.3
1.468e+1, 2.878e+0, -8.667e-1, 3.005e+0, -16.8
1.212e+1, 2.983e+0, -9.236e-1, 3.122e+0, -17.2
1.000e+1, 3.096e+0, -9.766e-1, 3.246e+0, -17.5
8.254e+0, 3.219e+0, -1.041e+0, 3.383e+0, -17.9
6.813e+0, 3.345e+0, -1.111e+0, 3.524e+0, -18.4
5.623e+0, 3.480e+0, -1.186e+0, 3.677e+0, -18.8
4.642e+0, 3.629e+0, -1.266e+0, 3.843e+0, -19.2
3.831e+0, 3.793e+0, -1.352e+0, 4.026e+0, -19.6
3.162e+0, 3.978e+0, -1.444e+0, 4.232e+0, -20.0
2.610e+0, 4.152e+0, -1.537e+0, 4.427e+0, -20.3
2.154e+0, 4.392e+0, -1.643e+0, 4.689e+0, -20.5
1.778e+0, 4.594e+0, -1.744e+0, 4.914e+0, -20.8
1.468e+0, 4.979e+0, -1.878e+0, 5.321e+0, -20.7
1.212e+0, 5.218e+0, -1.984e+0, 5.583e+0, -20.8
1.000e+0, 5.480e+0, -2.071e+0, 5.858e+0, -20.7
