Mar. 20, 2024   14:30:54
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.744e-4
0.001, -1.638e-4
0.002, -1.568e-4
0.003, -1.452e-4
0.004, -1.398e-4
0.005, -1.238e-4
0.006, -1.160e-4
0.007, -1.101e-4
0.008, -1.027e-4
0.009, -1.091e-4
0.010, -9.786e-5
0.011, -9.755e-5
0.012, -9.967e-5
0.013, -8.723e-5
0.014, -8.408e-5
0.015, -9.038e-5
0.016, -7.306e-5
0.017, -7.361e-5
0.018, -8.408e-5
0.019, -7.117e-5
0.020, -6.842e-5
0.021, -6.385e-5
0.022, -6.621e-5
0.023, -6.857e-5
0.024, -6.975e-5
0.025, -5.913e-5
0.026, -6.007e-5
0.027, -5.275e-5
0.028, -5.842e-5
0.029, -5.432e-5
0.030, -5.094e-5
0.031, -5.543e-5
0.032, -4.818e-5
0.033, -4.173e-5
0.034, -4.558e-5
0.035, -4.204e-5
0.036, -4.739e-5
0.037, -3.519e-5
0.038, -3.322e-5
0.039, -3.472e-5
0.040, -4.007e-5
0.041, -3.440e-5
0.042, -3.385e-5
0.043, -2.834e-5
0.044, -3.204e-5
0.045, -3.503e-5
0.046, -3.732e-5
0.047, -2.826e-5
0.048, -3.881e-5
0.049, -3.055e-5
0.050, -3.637e-5
0.051, -3.086e-5
0.052, -2.598e-5
0.053, -2.519e-5
0.054, -2.779e-5
0.055, -2.181e-5
0.056, -2.417e-5
0.057, -2.693e-5
0.058, -2.031e-5
0.059, -2.590e-5
0.060, -2.645e-5
0.061, -2.047e-5
0.062, -2.102e-5
0.063, -1.504e-5
0.064, -1.614e-5
0.065, -1.638e-5
0.066, -1.149e-5
0.067, -1.063e-5
0.068, -2.393e-5
0.069, -1.724e-5
0.070, -1.197e-5
0.071, -1.149e-5
0.072, -2.149e-5
0.073, -1.598e-5
0.074, -1.370e-5
0.075, -1.260e-5
0.076, -6.613e-6
0.077, -8.345e-6
0.078, -1.661e-5
0.079, -8.818e-6
0.080, -1.386e-5
0.081, -8.660e-6
0.082, -3.858e-6
0.083, -5.432e-6
0.084, -1.260e-6
0.085, 3.700e-6
0.086, -7.558e-6
0.087, -8.188e-6
0.088, -4.645e-6
0.089, -7.874e-8
0.090, -6.771e-6
0.091, 1.575e-7
0.092, -2.834e-6
0.093, -6.613e-6
0.094, -5.590e-6
0.095, -2.992e-6
0.096, 2.598e-6
0.097, 5.590e-6
0.098, -5.196e-6
0.099, -6.771e-6
0.100, -6.928e-6
0.101, -2.519e-6
0.102, 3.936e-7
0.103, -7.086e-6
0.104, 2.126e-6
0.105, 1.260e-6
0.106, 6.849e-6
0.107, 4.488e-6
0.108, 9.605e-6
0.109, 8.267e-6
0.110, 6.062e-6
0.111, 1.181e-5
0.112, 9.447e-6
0.113, 5.354e-6
0.114, 3.543e-6
0.115, 6.692e-6
0.116, 1.504e-5
0.117, 1.551e-5
0.118, 7.794e-6
0.119, 7.558e-6
0.120, 1.142e-5
0.121, 1.362e-5
0.122, 1.173e-5
0.123, 1.094e-5
0.124, 8.267e-6
0.125, 1.496e-5
0.126, 1.362e-5
0.127, 1.086e-5
0.128, 1.449e-5
0.129, 1.157e-5
0.130, 9.762e-6
0.131, 1.181e-5
0.132, 1.685e-5
0.133, 2.071e-5
0.134, 2.480e-5
0.135, 1.488e-5
0.136, 1.779e-5
0.137, 1.118e-5
0.138, 1.834e-5
0.139, 1.480e-5
0.140, 2.252e-5
0.141, 2.598e-5
0.142, 2.480e-5
0.143, 1.984e-5
0.144, 2.181e-5
0.145, 2.008e-5
0.146, 2.385e-5
0.147, 2.134e-5
0.148, 2.047e-5
0.149, 2.567e-5
0.150, 1.827e-5
0.151, 2.055e-5
0.152, 2.425e-5
0.153, 2.976e-5
0.154, 2.275e-5
0.155, 2.165e-5
0.156, 2.456e-5
0.157, 2.157e-5
