Mar. 20, 2024   15:42:57
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, 2.402e-5
0.001, 3.292e-5
0.002, 4.252e-5
0.003, 4.985e-5
0.004, 5.008e-5
0.005, 5.536e-5
0.006, 5.756e-5
0.007, 6.607e-5
0.008, 6.426e-5
0.009, 6.993e-5
0.010, 7.324e-5
0.011, 7.268e-5
0.012, 7.308e-5
0.013, 8.174e-5
0.014, 7.560e-5
0.015, 7.977e-5
0.016, 8.394e-5
0.017, 8.599e-5
0.018, 8.418e-5
0.019, 8.024e-5
0.020, 8.387e-5
0.021, 8.670e-5
0.022, 8.639e-5
0.023, 8.985e-5
0.024, 9.875e-5
0.025, 9.190e-5
0.026, 9.513e-5
0.027, 9.568e-5
0.028, 9.662e-5
0.029, 9.741e-5
0.030, 1.032e-4
0.031, 9.788e-5
0.032, 9.875e-5
0.033, 1.021e-4
0.034, 9.599e-5
0.035, 9.426e-5
0.036, 9.741e-5
0.037, 9.812e-5
0.038, 9.725e-5
0.039, 1.006e-4
0.040, 1.028e-4
0.041, 1.023e-4
0.042, 1.017e-4
0.043, 1.054e-4
0.044, 1.037e-4
0.045, 1.078e-4
0.046, 1.062e-4
0.047, 1.062e-4
0.048, 1.074e-4
0.049, 1.090e-4
0.050, 1.024e-4
0.051, 1.084e-4
0.052, 1.130e-4
0.053, 1.188e-4
0.054, 1.151e-4
0.055, 1.139e-4
0.056, 1.113e-4
0.057, 1.135e-4
0.058, 1.108e-4
0.059, 1.079e-4
0.060, 1.076e-4
0.061, 1.125e-4
0.062, 1.157e-4
0.063, 1.149e-4
0.064, 1.159e-4
0.065, 1.158e-4
0.066, 1.121e-4
0.067, 1.127e-4
0.068, 1.099e-4
0.069, 1.104e-4
0.070, 1.128e-4
0.071, 1.167e-4
0.072, 1.120e-4
0.073, 1.223e-4
0.074, 1.175e-4
0.075, 1.201e-4
0.076, 1.190e-4
0.077, 1.149e-4
0.078, 1.132e-4
0.079, 1.155e-4
0.080, 1.154e-4
0.081, 1.215e-4
0.082, 1.183e-4
0.083, 1.161e-4
0.084, 1.216e-4
0.085, 1.152e-4
0.086, 1.173e-4
0.087, 1.188e-4
0.088, 1.240e-4
0.089, 1.262e-4
0.090, 1.221e-4
0.091, 1.204e-4
0.092, 1.189e-4
0.093, 1.195e-4
0.094, 1.219e-4
0.095, 1.188e-4
0.096, 1.217e-4
0.097, 1.245e-4
0.098, 1.215e-4
0.099, 1.207e-4
0.100, 1.196e-4
0.101, 1.210e-4
0.102, 1.273e-4
0.103, 1.215e-4
0.104, 1.228e-4
0.105, 1.248e-4
0.106, 1.208e-4
0.107, 1.223e-4
0.108, 1.208e-4
0.109, 1.225e-4
0.110, 1.213e-4
0.111, 1.197e-4
0.112, 1.195e-4
0.113, 1.257e-4
0.114, 1.241e-4
0.115, 1.196e-4
0.116, 1.211e-4
0.117, 1.238e-4
0.118, 1.291e-4
0.119, 1.290e-4
0.120, 1.229e-4
0.121, 1.217e-4
0.122, 1.238e-4
0.123, 1.207e-4
0.124, 1.232e-4
0.125, 1.265e-4
0.126, 1.261e-4
0.127, 1.220e-4
0.128, 1.266e-4
0.129, 1.265e-4
0.130, 1.253e-4
0.131, 1.267e-4
0.132, 1.275e-4
0.133, 1.280e-4
0.134, 1.280e-4
0.135, 1.259e-4
0.136, 1.284e-4
0.137, 1.232e-4
0.138, 1.276e-4
0.139, 1.239e-4
0.140, 1.305e-4
0.141, 1.330e-4
0.142, 1.325e-4
0.143, 1.296e-4
0.144, 1.271e-4
0.145, 1.314e-4
0.146, 1.311e-4
0.147, 1.279e-4
0.148, 1.290e-4
0.149, 1.300e-4
0.150, 1.312e-4
0.151, 1.317e-4
0.152, 1.318e-4
0.153, 1.279e-4
0.154, 1.295e-4
0.155, 1.326e-4
0.156, 1.345e-4
0.157, 1.288e-4
