Mar. 20, 2024   15:45:44
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.841e+0, 5.786e-1, 1.930e+0, 17.4
8.252e+4, 1.789e+0, 4.775e-1, 1.851e+0, 14.9
6.812e+4, 1.772e+0, 3.886e-1, 1.814e+0, 12.4
5.625e+4, 1.765e+0, 3.147e-1, 1.793e+0, 10.1
4.644e+4, 1.762e+0, 2.547e-1, 1.780e+0, 8.2
3.833e+4, 1.758e+0, 2.045e-1, 1.770e+0, 6.6
3.164e+4, 1.758e+0, 1.614e-1, 1.765e+0, 5.2
2.612e+4, 1.758e+0, 1.253e-1, 1.762e+0, 4.1
2.153e+4, 1.760e+0, 9.407e-2, 1.762e+0, 3.1
1.777e+4, 1.762e+0, 6.818e-2, 1.764e+0, 2.2
1.470e+4, 1.766e+0, 4.605e-2, 1.767e+0, 1.5
1.211e+4, 1.770e+0, 2.690e-2, 1.770e+0, 0.9
1.001e+4, 1.774e+0, 9.885e-3, 1.774e+0, 0.3
8.252e+3, 1.782e+0, -9.189e-3, 1.782e+0, -0.3
6.812e+3, 1.788e+0, -2.193e-2, 1.788e+0, -0.7
5.625e+3, 1.794e+0, -3.371e-2, 1.794e+0, -1.1
4.643e+3, 1.800e+0, -4.545e-2, 1.801e+0, -1.4
3.833e+3, 1.808e+0, -5.606e-2, 1.808e+0, -1.8
3.164e+3, 1.816e+0, -6.724e-2, 1.817e+0, -2.1
2.612e+3, 1.823e+0, -7.792e-2, 1.825e+0, -2.4
2.153e+3, 1.833e+0, -8.949e-2, 1.835e+0, -2.8
1.777e+3, 1.843e+0, -1.015e-1, 1.846e+0, -3.2
1.470e+3, 1.854e+0, -1.139e-1, 1.858e+0, -3.5
1.211e+3, 1.867e+0, -1.279e-1, 1.871e+0, -3.9
1.001e+3, 1.879e+0, -1.420e-1, 1.885e+0, -4.3
8.252e+2, 1.911e+0, -1.525e-1, 1.917e+0, -4.6
6.836e+2, 1.928e+0, -1.706e-1, 1.935e+0, -5.1
5.615e+2, 1.947e+0, -1.914e-1, 1.956e+0, -5.6
4.639e+2, 1.967e+0, -2.125e-1, 1.979e+0, -6.2
3.809e+2, 1.990e+0, -2.364e-1, 2.004e+0, -6.8
3.174e+2, 2.014e+0, -2.601e-1, 2.031e+0, -7.4
2.588e+2, 2.044e+0, -2.885e-1, 2.064e+0, -8.0
2.148e+2, 2.075e+0, -3.165e-1, 2.099e+0, -8.7
1.758e+2, 2.111e+0, -3.484e-1, 2.139e+0, -9.4
1.465e+2, 2.147e+0, -3.796e-1, 2.180e+0, -10.0
1.221e+2, 2.186e+0, -4.127e-1, 2.225e+0, -10.7
9.766e+1, 2.238e+0, -4.503e-1, 2.283e+0, -11.4
8.254e+1, 2.291e+0, -4.638e-1, 2.337e+0, -11.4
6.813e+1, 2.344e+0, -5.118e-1, 2.399e+0, -12.3
5.623e+1, 2.409e+0, -5.702e-1, 2.476e+0, -13.3
4.642e+1, 2.462e+0, -6.150e-1, 2.537e+0, -14.0
3.831e+1, 2.529e+0, -6.732e-1, 2.617e+0, -14.9
3.162e+1, 2.602e+0, -7.358e-1, 2.704e+0, -15.8
2.610e+1, 2.681e+0, -8.038e-1, 2.798e+0, -16.7
2.154e+1, 2.765e+0, -8.783e-1, 2.901e+0, -17.6
1.778e+1, 2.857e+0, -9.611e-1, 3.014e+0, -18.6
1.468e+1, 2.958e+0, -1.053e+0, 3.139e+0, -19.6
1.212e+1, 3.069e+0, -1.156e+0, 3.280e+0, -20.6
1.000e+1, 3.195e+0, -1.264e+0, 3.435e+0, -21.6
8.254e+0, 3.329e+0, -1.391e+0, 3.608e+0, -22.7
6.813e+0, 3.479e+0, -1.534e+0, 3.802e+0, -23.8
5.623e+0, 3.647e+0, -1.694e+0, 4.021e+0, -24.9
4.642e+0, 3.838e+0, -1.871e+0, 4.270e+0, -26.0
3.831e+0, 4.059e+0, -2.069e+0, 4.556e+0, -27.0
3.162e+0, 4.320e+0, -2.292e+0, 4.890e+0, -28.0
2.610e+0, 4.572e+0, -2.516e+0, 5.219e+0, -28.8
2.154e+0, 4.936e+0, -2.796e+0, 5.673e+0, -29.5
1.778e+0, 5.256e+0, -3.052e+0, 6.077e+0, -30.1
1.468e+0, 5.874e+0, -3.453e+0, 6.814e+0, -30.4
1.212e+0, 6.277e+0, -3.733e+0, 7.303e+0, -30.7
1.000e+0, 6.743e+0, -4.001e+0, 7.841e+0, -30.7
8.254e-1, 7.319e+0, -4.271e+0, 8.474e+0, -30.3
6.813e-1, 7.748e+0, -4.482e+0, 8.951e+0, -30.0
5.623e-1, 8.329e+0, -4.737e+0, 9.582e+0, -29.6
4.642e-1, 8.955e+0, -4.954e+0, 1.023e+1, -29.0
3.831e-1, 9.658e+0, -5.140e+0, 1.094e+1, -28.0
3.162e-1, 1.039e+1, -5.266e+0, 1.165e+1, -26.9
2.610e-1, 1.116e+1, -5.317e+0, 1.236e+1, -25.5
2.154e-1, 1.196e+1, -5.294e+0, 1.308e+1, -23.9
1.778e-1, 1.276e+1, -5.183e+0, 1.377e+1, -22.1
1.468e-1, 1.352e+1, -4.976e+0, 1.441e+1, -20.2
1.212e-1, 1.426e+1, -4.701e+0, 1.502e+1, -18.2
1.000e-1, 1.491e+1, -4.344e+0, 1.553e+1, -16.2
