Mar. 20, 2024   13:23:41
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.785e+0, 5.466e-1, 1.866e+0, 17.0
8.252e+4, 1.763e+0, 4.485e-1, 1.820e+0, 14.3
6.812e+4, 1.751e+0, 3.673e-1, 1.789e+0, 11.8
5.625e+4, 1.745e+0, 2.980e-1, 1.770e+0, 9.7
4.644e+4, 1.743e+0, 2.454e-1, 1.760e+0, 8.0
3.833e+4, 1.737e+0, 1.964e-1, 1.748e+0, 6.5
3.164e+4, 1.737e+0, 1.581e-1, 1.744e+0, 5.2
2.612e+4, 1.737e+0, 1.256e-1, 1.741e+0, 4.1
2.153e+4, 1.738e+0, 9.864e-2, 1.741e+0, 3.2
1.777e+4, 1.740e+0, 7.555e-2, 1.741e+0, 2.5
1.470e+4, 1.742e+0, 5.643e-2, 1.743e+0, 1.9
1.211e+4, 1.744e+0, 4.026e-2, 1.745e+0, 1.3
1.001e+4, 1.747e+0, 2.757e-2, 1.747e+0, 0.9
8.252e+3, 1.749e+0, 1.098e-2, 1.749e+0, 0.4
6.812e+3, 1.753e+0, 1.918e-3, 1.753e+0, 0.1
5.625e+3, 1.756e+0, -7.234e-3, 1.756e+0, -0.2
4.643e+3, 1.759e+0, -1.535e-2, 1.759e+0, -0.5
3.833e+3, 1.763e+0, -2.297e-2, 1.763e+0, -0.7
3.164e+3, 1.767e+0, -3.072e-2, 1.767e+0, -1.0
2.612e+3, 1.771e+0, -3.735e-2, 1.771e+0, -1.2
2.153e+3, 1.776e+0, -4.480e-2, 1.777e+0, -1.4
1.777e+3, 1.781e+0, -5.246e-2, 1.782e+0, -1.7
1.470e+3, 1.787e+0, -6.022e-2, 1.788e+0, -1.9
1.211e+3, 1.793e+0, -6.882e-2, 1.794e+0, -2.2
1.001e+3, 1.800e+0, -7.830e-2, 1.802e+0, -2.5
8.252e+2, 1.829e+0, -8.215e-2, 1.831e+0, -2.6
6.836e+2, 1.837e+0, -9.438e-2, 1.840e+0, -2.9
5.615e+2, 1.847e+0, -1.082e-1, 1.851e+0, -3.4
4.639e+2, 1.858e+0, -1.225e-1, 1.862e+0, -3.8
3.809e+2, 1.872e+0, -1.387e-1, 1.877e+0, -4.2
3.174e+2, 1.885e+0, -1.546e-1, 1.891e+0, -4.7
2.588e+2, 1.902e+0, -1.744e-1, 1.910e+0, -5.2
