Mar. 20, 2024   13:20:55
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.222e-4
0.001, -2.147e-4
0.002, -2.127e-4
0.003, -2.085e-4
0.004, -2.051e-4
0.005, -2.016e-4
0.006, -1.996e-4
0.007, -2.026e-4
0.008, -1.954e-4
0.009, -1.944e-4
0.010, -1.946e-4
0.011, -1.923e-4
0.012, -1.906e-4
0.013, -1.873e-4
0.014, -1.861e-4
0.015, -1.875e-4
0.016, -1.833e-4
0.017, -1.812e-4
0.018, -1.814e-4
0.019, -1.811e-4
0.020, -1.805e-4
0.021, -1.796e-4
0.022, -1.779e-4
0.023, -1.775e-4
0.024, -1.769e-4
0.025, -1.781e-4
0.026, -1.756e-4
0.027, -1.764e-4
0.028, -1.746e-4
0.029, -1.730e-4
0.030, -1.700e-4
0.031, -1.704e-4
0.032, -1.722e-4
0.033, -1.701e-4
0.034, -1.708e-4
0.035, -1.708e-4
0.036, -1.705e-4
0.037, -1.668e-4
0.038, -1.675e-4
0.039, -1.670e-4
0.040, -1.679e-4
0.041, -1.664e-4
0.042, -1.663e-4
0.043, -1.653e-4
0.044, -1.643e-4
0.045, -1.663e-4
0.046, -1.638e-4
0.047, -1.660e-4
0.048, -1.624e-4
0.049, -1.631e-4
0.050, -1.627e-4
0.051, -1.624e-4
0.052, -1.615e-4
0.053, -1.616e-4
0.054, -1.645e-4
0.055, -1.607e-4
0.056, -1.609e-4
0.057, -1.613e-4
0.058, -1.583e-4
0.059, -1.614e-4
0.060, -1.591e-4
0.061, -1.570e-4
0.062, -1.591e-4
0.063, -1.586e-4
0.064, -1.572e-4
0.065, -1.566e-4
0.066, -1.594e-4
0.067, -1.568e-4
0.068, -1.568e-4
0.069, -1.584e-4
0.070, -1.532e-4
0.071, -1.536e-4
0.072, -1.545e-4
0.073, -1.556e-4
0.074, -1.543e-4
0.075, -1.541e-4
0.076, -1.542e-4
0.077, -1.551e-4
0.078, -1.566e-4
0.079, -1.539e-4
0.080, -1.530e-4
0.081, -1.557e-4
0.082, -1.518e-4
0.083, -1.515e-4
0.084, -1.524e-4
0.085, -1.513e-4
0.086, -1.514e-4
0.087, -1.512e-4
0.088, -1.512e-4
0.089, -1.508e-4
0.090, -1.508e-4
0.091, -1.510e-4
0.092, -1.499e-4
0.093, -1.502e-4
0.094, -1.523e-4
0.095, -1.510e-4
0.096, -1.505e-4
0.097, -1.503e-4
0.098, -1.516e-4
0.099, -1.484e-4
0.100, -1.478e-4
0.101, -1.494e-4
0.102, -1.500e-4
0.103, -1.477e-4
0.104, -1.468e-4
0.105, -1.491e-4
0.106, -1.477e-4
0.107, -1.477e-4
0.108, -1.486e-4
0.109, -1.474e-4
0.110, -1.480e-4
0.111, -1.474e-4
0.112, -1.483e-4
0.113, -1.475e-4
0.114, -1.458e-4
0.115, -1.477e-4
0.116, -1.431e-4
0.117, -1.446e-4
0.118, -1.452e-4
0.119, -1.458e-4
0.120, -1.484e-4
0.121, -1.473e-4
0.122, -1.448e-4
0.123, -1.447e-4
0.124, -1.430e-4
0.125, -1.445e-4
0.126, -1.447e-4
0.127, -1.424e-4
0.128, -1.445e-4
0.129, -1.423e-4
0.130, -1.437e-4
0.131, -1.427e-4
0.132, -1.411e-4
0.133, -1.429e-4
0.134, -1.420e-4
0.135, -1.403e-4
0.136, -1.407e-4
0.137, -1.398e-4
0.138, -1.392e-4
0.139, -1.417e-4
0.140, -1.421e-4
0.141, -1.389e-4
0.142, -1.420e-4
0.143, -1.396e-4
0.144, -1.391e-4
0.145, -1.420e-4
0.146, -1.394e-4
0.147, -1.396e-4
0.148, -1.418e-4
0.149, -1.381e-4
0.150, -1.384e-4
0.151, -1.385e-4
0.152, -1.383e-4
0.153, -1.385e-4
0.154, -1.398e-4
0.155, -1.396e-4
0.156, -1.415e-4
0.157, -1.380e-4
