Mar. 21, 2024   21:55:08
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.552e+0, 1.044e+0, 2.757e+0, 22.3
8.252e+4, 2.517e+0, 8.631e-1, 2.661e+0, 18.9
6.812e+4, 2.493e+0, 7.111e-1, 2.592e+0, 15.9
5.625e+4, 2.477e+0, 5.856e-1, 2.545e+0, 13.3
4.644e+4, 2.469e+0, 4.816e-1, 2.515e+0, 11.0
3.833e+4, 2.462e+0, 3.973e-1, 2.494e+0, 9.2
3.164e+4, 2.416e+0, 1.551e-1, 2.421e+0, 3.7
2.612e+4, 2.415e+0, 1.258e-1, 2.418e+0, 3.0
2.153e+4, 2.416e+0, 1.007e-1, 2.418e+0, 2.4
1.777e+4, 2.417e+0, 7.891e-2, 2.418e+0, 1.9
1.470e+4, 2.419e+0, 6.279e-2, 2.419e+0, 1.5
1.211e+4, 2.420e+0, 4.840e-2, 2.421e+0, 1.1
1.001e+4, 2.421e+0, 3.689e-2, 2.422e+0, 0.9
8.252e+3, 2.429e+0, 2.144e-2, 2.429e+0, 0.5
6.812e+3, 2.430e+0, 1.349e-2, 2.430e+0, 0.3
5.625e+3, 2.432e+0, 7.185e-3, 2.432e+0, 0.2
4.643e+3, 2.434e+0, 5.186e-4, 2.434e+0, 0.0
3.833e+3, 2.436e+0, -4.842e-3, 2.436e+0, -0.1
3.164e+3, 2.438e+0, -9.169e-3, 2.438e+0, -0.2
2.612e+3, 2.440e+0, -1.426e-2, 2.440e+0, -0.3
2.153e+3, 2.442e+0, -1.871e-2, 2.442e+0, -0.4
1.777e+3, 2.446e+0, -2.390e-2, 2.446e+0, -0.6
1.470e+3, 2.448e+0, -2.874e-2, 2.448e+0, -0.7
1.211e+3, 2.449e+0, -3.343e-2, 2.450e+0, -0.8
1.001e+3, 2.453e+0, -3.952e-2, 2.453e+0, -0.9
8.252e+2, 2.480e+0, -3.804e-2, 2.480e+0, -0.9
6.836e+2, 2.484e+0, -4.587e-2, 2.485e+0, -1.1
5.615e+2, 2.489e+0, -5.508e-2, 2.490e+0, -1.3
4.639e+2, 2.495e+0, -6.394e-2, 2.496e+0, -1.5
3.809e+2, 2.502e+0, -7.410e-2, 2.503e+0, -1.7
3.174e+2, 2.509e+0, -8.414e-2, 2.510e+0, -1.9
2.588e+2, 2.518e+0, -9.696e-2, 2.519e+0, -2.2
2.148e+2, 2.527e+0, -1.095e-1, 2.530e+0, -2.5
1.758e+2, 2.539e+0, -1.246e-1, 2.542e+0, -2.8
1.465e+2, 2.551e+0, -1.391e-1, 2.555e+0, -3.1
1.221e+2, 2.565e+0, -1.549e-1, 2.570e+0, -3.5
9.766e+1, 2.585e+0, -1.684e-1, 2.590e+0, -3.7
8.254e+1, 2.607e+0, -1.586e-1, 2.611e+0, -3.5
6.813e+1, 2.629e+0, -1.844e-1, 2.635e+0, -4.0
5.623e+1, 2.655e+0, -2.139e-1, 2.663e+0, -4.6
4.642e+1, 2.678e+0, -2.353e-1, 2.688e+0, -5.0
3.831e+1, 2.705e+0, -2.612e-1, 2.718e+0, -5.5
3.162e+1, 2.736e+0, -2.878e-1, 2.751e+0, -6.0
2.610e+1, 2.768e+0, -3.152e-1, 2.785e+0, -6.5
2.154e+1, 2.800e+0, -3.448e-1, 2.822e+0, -7.0
1.778e+1, 2.835e+0, -3.767e-1, 2.860e+0, -7.6
1.468e+1, 2.870e+0, -4.132e-1, 2.900e+0, -8.2
1.212e+1, 2.908e+0, -4.553e-1, 2.943e+0, -8.9
1.000e+1, 2.949e+0, -4.969e-1, 2.990e+0, -9.6
8.254e+0, 2.990e+0, -5.549e-1, 3.041e+0, -10.5
6.813e+0, 3.035e+0, -6.250e-1, 3.099e+0, -11.6
5.623e+0, 3.088e+0, -7.091e-1, 3.168e+0, -12.9
4.642e+0, 3.149e+0, -8.102e-1, 3.251e+0, -14.4
3.831e+0, 3.225e+0, -9.308e-1, 3.356e+0, -16.1
