Mar. 21, 2024   21:52:22
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -6.427e-4
0.001, -5.889e-4
0.002, -5.666e-4
0.003, -5.503e-4
0.004, -5.388e-4
0.005, -5.245e-4
0.006, -5.142e-4
0.007, -5.045e-4
0.008, -4.893e-4
0.009, -4.805e-4
0.010, -4.710e-4
0.011, -4.645e-4
0.012, -4.535e-4
0.013, -4.467e-4
0.014, -4.357e-4
0.015, -4.290e-4
0.016, -4.177e-4
0.017, -4.119e-4
0.018, -4.041e-4
0.019, -3.923e-4
0.020, -3.896e-4
0.021, -3.797e-4
0.022, -3.721e-4
0.023, -3.663e-4
0.024, -3.591e-4
0.025, -3.539e-4
0.026, -3.477e-4
0.027, -3.444e-4
0.028, -3.347e-4
0.029, -3.351e-4
0.030, -3.295e-4
0.031, -3.248e-4
0.032, -3.159e-4
0.033, -3.133e-4
0.034, -3.115e-4
0.035, -3.054e-4
0.036, -2.998e-4
0.037, -2.963e-4
0.038, -2.951e-4
0.039, -2.914e-4
0.040, -2.856e-4
0.041, -2.807e-4
0.042, -2.837e-4
0.043, -2.809e-4
0.044, -2.812e-4
0.045, -2.778e-4
0.046, -2.731e-4
0.047, -2.701e-4
0.048, -2.697e-4
0.049, -2.690e-4
0.050, -2.640e-4
0.051, -2.607e-4
0.052, -2.630e-4
0.053, -2.594e-4
0.054, -2.546e-4
0.055, -2.534e-4
0.056, -2.604e-4
0.057, -2.568e-4
0.058, -2.535e-4
0.059, -2.494e-4
0.060, -2.484e-4
0.061, -2.463e-4
0.062, -2.447e-4
0.063, -2.457e-4
0.064, -2.443e-4
0.065, -2.400e-4
0.066, -2.395e-4
0.067, -2.380e-4
0.068, -2.397e-4
0.069, -2.375e-4
0.070, -2.350e-4
0.071, -2.351e-4
0.072, -2.354e-4
0.073, -2.361e-4
0.074, -2.331e-4
0.075, -2.274e-4
0.076, -2.294e-4
0.077, -2.325e-4
0.078, -2.294e-4
0.079, -2.221e-4
0.080, -2.234e-4
0.081, -2.167e-4
0.082, -2.188e-4
0.083, -2.190e-4
0.084, -2.165e-4
0.085, -2.154e-4
0.086, -2.085e-4
0.087, -2.095e-4
0.088, -2.131e-4
0.089, -2.078e-4
0.090, -2.085e-4
0.091, -2.065e-4
0.092, -2.017e-4
0.093, -2.040e-4
0.094, -1.935e-4
0.095, -1.949e-4
0.096, -1.939e-4
0.097, -1.900e-4
0.098, -1.861e-4
0.099, -1.902e-4
0.100, -1.858e-4
0.101, -1.866e-4
0.102, -1.833e-4
0.103, -1.813e-4
0.104, -1.784e-4
0.105, -1.730e-4
0.106, -1.744e-4
0.107, -1.761e-4
0.108, -1.714e-4
0.109, -1.706e-4
0.110, -1.665e-4
0.111, -1.678e-4
0.112, -1.630e-4
0.113, -1.648e-4
0.114, -1.599e-4
0.115, -1.554e-4
0.116, -1.520e-4
0.117, -1.478e-4
0.118, -1.466e-4
0.119, -1.477e-4
0.120, -1.452e-4
0.121, -1.384e-4
0.122, -1.364e-4
0.123, -1.387e-4
0.124, -1.306e-4
0.125, -1.356e-4
0.126, -1.265e-4
0.127, -1.229e-4
0.128, -1.200e-4
0.129, -1.225e-4
0.130, -1.146e-4
0.131, -1.147e-4
0.132, -1.143e-4
0.133, -1.098e-4
0.134, -1.067e-4
0.135, -1.103e-4
0.136, -1.052e-4
0.137, -9.422e-5
0.138, -9.241e-5
0.139, -8.871e-5
0.140, -8.642e-5
0.141, -8.674e-5
0.142, -8.595e-5
0.143, -8.225e-5
0.144, -8.036e-5
0.145, -7.438e-5
0.146, -7.635e-5
0.147, -7.155e-5
0.148, -6.509e-5
0.149, -6.509e-5
0.150, -5.880e-5
0.151, -5.439e-5
0.152, -5.439e-5
0.153, -5.856e-5
0.154, -5.211e-5
0.155, -5.006e-5
0.156, -4.093e-5
0.157, -3.770e-5
