Mar. 20, 2024   15:02:05
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -4.039e-4
0.001, -3.885e-4
0.002, -3.790e-4
0.003, -3.705e-4
0.004, -3.616e-4
0.005, -3.531e-4
0.006, -3.480e-4
0.007, -3.413e-4
0.008, -3.402e-4
0.009, -3.322e-4
0.010, -3.267e-4
0.011, -3.221e-4
0.012, -3.163e-4
0.013, -3.124e-4
0.014, -3.102e-4
0.015, -3.080e-4
0.016, -3.036e-4
0.017, -3.009e-4
0.018, -2.986e-4
0.019, -2.917e-4
0.020, -2.892e-4
0.021, -2.880e-4
0.022, -2.846e-4
0.023, -2.833e-4
0.024, -2.802e-4
0.025, -2.794e-4
0.026, -2.754e-4
0.027, -2.735e-4
0.028, -2.702e-4
0.029, -2.669e-4
0.030, -2.673e-4
0.031, -2.631e-4
0.032, -2.631e-4
0.033, -2.619e-4
0.034, -2.610e-4
0.035, -2.592e-4
0.036, -2.579e-4
0.037, -2.552e-4
0.038, -2.504e-4
0.039, -2.489e-4
0.040, -2.488e-4
0.041, -2.471e-4
0.042, -2.454e-4
0.043, -2.442e-4
0.044, -2.411e-4
0.045, -2.405e-4
0.046, -2.421e-4
0.047, -2.410e-4
0.048, -2.395e-4
0.049, -2.364e-4
0.050, -2.344e-4
0.051, -2.354e-4
0.052, -2.338e-4
0.053, -2.293e-4
0.054, -2.301e-4
0.055, -2.270e-4
0.056, -2.265e-4
0.057, -2.243e-4
0.058, -2.250e-4
0.059, -2.248e-4
0.060, -2.243e-4
0.061, -2.235e-4
0.062, -2.201e-4
0.063, -2.197e-4
0.064, -2.189e-4
0.065, -2.185e-4
0.066, -2.157e-4
0.067, -2.170e-4
0.068, -2.178e-4
0.069, -2.144e-4
0.070, -2.136e-4
0.071, -2.116e-4
0.072, -2.115e-4
0.073, -2.097e-4
0.074, -2.099e-4
0.075, -2.104e-4
0.076, -2.078e-4
0.077, -2.075e-4
0.078, -2.078e-4
0.079, -2.096e-4
0.080, -2.057e-4
0.081, -2.042e-4
0.082, -2.053e-4
0.083, -2.042e-4
0.084, -2.002e-4
0.085, -2.002e-4
0.086, -1.998e-4
0.087, -1.977e-4
0.088, -1.979e-4
0.089, -1.969e-4
0.090, -1.957e-4
0.091, -1.952e-4
0.092, -1.939e-4
0.093, -1.948e-4
0.094, -1.953e-4
0.095, -1.941e-4
0.096, -1.930e-4
0.097, -1.888e-4
0.098, -1.922e-4
0.099, -1.906e-4
0.100, -1.888e-4
0.101, -1.924e-4
0.102, -1.888e-4
0.103, -1.884e-4
0.104, -1.883e-4
0.105, -1.890e-4
0.106, -1.866e-4
0.107, -1.867e-4
0.108, -1.838e-4
0.109, -1.844e-4
0.110, -1.856e-4
0.111, -1.860e-4
0.112, -1.833e-4
0.113, -1.825e-4
0.114, -1.814e-4
0.115, -1.817e-4
0.116, -1.800e-4
0.117, -1.766e-4
0.118, -1.757e-4
0.119, -1.792e-4
0.120, -1.773e-4
0.121, -1.772e-4
0.122, -1.755e-4
0.123, -1.748e-4
0.124, -1.763e-4
0.125, -1.757e-4
0.126, -1.734e-4
0.127, -1.732e-4
0.128, -1.701e-4
0.129, -1.686e-4
0.130, -1.696e-4
0.131, -1.698e-4
0.132, -1.722e-4
0.133, -1.715e-4
0.134, -1.688e-4
0.135, -1.660e-4
0.136, -1.654e-4
0.137, -1.671e-4
0.138, -1.651e-4
0.139, -1.664e-4
0.140, -1.668e-4
0.141, -1.621e-4
0.142, -1.625e-4
0.143, -1.631e-4
0.144, -1.601e-4
0.145, -1.583e-4
0.146, -1.616e-4
0.147, -1.584e-4
0.148, -1.598e-4
0.149, -1.580e-4
0.150, -1.568e-4
0.151, -1.567e-4
0.152, -1.551e-4
0.153, -1.557e-4
0.154, -1.560e-4
0.155, -1.523e-4
0.156, -1.523e-4
0.157, -1.506e-4
