Mar. 20, 2024   15:04:51
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.758e+0, 5.567e-1, 1.844e+0, 17.6
8.252e+4, 1.738e+0, 4.577e-1, 1.797e+0, 14.8
6.812e+4, 1.725e+0, 3.754e-1, 1.765e+0, 12.3
5.625e+4, 1.718e+0, 3.064e-1, 1.746e+0, 10.1
4.644e+4, 1.714e+0, 2.529e-1, 1.732e+0, 8.4
3.833e+4, 1.708e+0, 2.041e-1, 1.720e+0, 6.8
3.164e+4, 1.705e+0, 1.656e-1, 1.713e+0, 5.5
2.612e+4, 1.705e+0, 1.333e-1, 1.710e+0, 4.5
2.153e+4, 1.705e+0, 1.059e-1, 1.708e+0, 3.6
1.777e+4, 1.706e+0, 8.421e-2, 1.708e+0, 2.8
1.470e+4, 1.708e+0, 6.529e-2, 1.709e+0, 2.2
1.211e+4, 1.710e+0, 4.987e-2, 1.711e+0, 1.7
1.001e+4, 1.711e+0, 3.621e-2, 1.712e+0, 1.2
8.252e+3, 1.713e+0, 2.127e-2, 1.713e+0, 0.7
6.812e+3, 1.716e+0, 1.208e-2, 1.716e+0, 0.4
5.625e+3, 1.718e+0, 3.989e-3, 1.718e+0, 0.1
4.643e+3, 1.720e+0, -3.233e-3, 1.720e+0, -0.1
3.833e+3, 1.723e+0, -9.717e-3, 1.723e+0, -0.3
3.164e+3, 1.721e+0, -1.616e-2, 1.721e+0, -0.5
2.612e+3, 1.724e+0, -2.211e-2, 1.724e+0, -0.7
2.153e+3, 1.727e+0, -2.816e-2, 1.727e+0, -0.9
1.777e+3, 1.731e+0, -3.436e-2, 1.731e+0, -1.1
1.470e+3, 1.734e+0, -4.077e-2, 1.735e+0, -1.3
1.211e+3, 1.739e+0, -4.766e-2, 1.739e+0, -1.6
1.001e+3, 1.743e+0, -5.511e-2, 1.744e+0, -1.8
8.252e+2, 1.768e+0, -5.716e-2, 1.769e+0, -1.9
6.836e+2, 1.774e+0, -6.708e-2, 1.775e+0, -2.2
5.615e+2, 1.781e+0, -7.864e-2, 1.782e+0, -2.5
4.639e+2, 1.788e+0, -9.054e-2, 1.790e+0, -2.9
3.809e+2, 1.797e+0, -1.043e-1, 1.800e+0, -3.3
3.174e+2, 1.807e+0, -1.180e-1, 1.810e+0, -3.7
2.588e+2, 1.818e+0, -1.349e-1, 1.823e+0, -4.2
2.148e+2, 1.830e+0, -1.522e-1, 1.836e+0, -4.8
1.758e+2, 1.845e+0, -1.724e-1, 1.853e+0, -5.3
1.465e+2, 1.861e+0, -1.933e-1, 1.871e+0, -5.9
1.221e+2, 1.878e+0, -2.156e-1, 1.890e+0, -6.5
9.766e+1, 1.902e+0, -2.411e-1, 1.917e+0, -7.2
8.254e+1, 1.928e+0, -2.480e-1, 1.944e+0, -7.3
6.813e+1, 1.954e+0, -2.847e-1, 1.974e+0, -8.3
5.623e+1, 1.986e+0, -3.300e-1, 2.014e+0, -9.4
4.642e+1, 2.014e+0, -3.661e-1, 2.047e+0, -10.3
3.831e+1, 2.051e+0, -4.135e-1, 2.092e+0, -11.4
3.162e+1, 2.092e+0, -4.651e-1, 2.143e+0, -12.5
2.610e+1, 2.139e+0, -5.216e-1, 2.201e+0, -13.7
2.154e+1, 2.191e+0, -5.843e-1, 2.268e+0, -14.9
1.778e+1, 2.251e+0, -6.533e-1, 2.344e+0, -16.2
1.468e+1, 2.318e+0, -7.299e-1, 2.430e+0, -17.5
1.212e+1, 2.393e+0, -8.139e-1, 2.528e+0, -18.8
1.000e+1, 2.480e+0, -9.010e-1, 2.638e+0, -20.0
8.254e+0, 2.578e+0, -1.005e+0, 2.767e+0, -21.3
6.813e+0, 2.681e+0, -1.119e+0, 2.905e+0, -22.7
