Mar. 21, 2024   21:52:41
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.688e+0, 9.990e-1, 2.867e+0, 20.4
8.252e+4, 2.651e+0, 8.251e-1, 2.777e+0, 17.3
6.812e+4, 2.627e+0, 6.803e-1, 2.714e+0, 14.5
5.625e+4, 2.611e+0, 5.596e-1, 2.670e+0, 12.1
4.644e+4, 2.602e+0, 4.593e-1, 2.642e+0, 10.0
3.833e+4, 2.596e+0, 3.779e-1, 2.623e+0, 8.3
3.164e+4, 2.591e+0, 3.097e-1, 2.609e+0, 6.8
2.612e+4, 2.588e+0, 2.529e-1, 2.601e+0, 5.6
2.153e+4, 2.586e+0, 2.048e-1, 2.595e+0, 4.5
1.777e+4, 2.585e+0, 1.653e-1, 2.591e+0, 3.7
1.470e+4, 2.586e+0, 1.319e-1, 2.590e+0, 2.9
1.211e+4, 2.587e+0, 1.042e-1, 2.589e+0, 2.3
1.001e+4, 2.588e+0, 8.058e-2, 2.589e+0, 1.8
8.252e+3, 2.590e+0, 6.085e-2, 2.591e+0, 1.3
6.812e+3, 2.592e+0, 4.369e-2, 2.592e+0, 1.0
5.625e+3, 2.595e+0, 2.798e-2, 2.595e+0, 0.6
4.643e+3, 2.597e+0, 1.464e-2, 2.597e+0, 0.3
3.833e+3, 2.599e+0, 2.619e-3, 2.599e+0, 0.1
3.164e+3, 2.603e+0, -8.874e-3, 2.603e+0, -0.2
2.612e+3, 2.607e+0, -1.954e-2, 2.607e+0, -0.4
2.153e+3, 2.611e+0, -3.016e-2, 2.611e+0, -0.7
1.777e+3, 2.615e+0, -4.027e-2, 2.616e+0, -0.9
1.470e+3, 2.620e+0, -5.052e-2, 2.621e+0, -1.1
1.211e+3, 2.626e+0, -6.121e-2, 2.627e+0, -1.3
1.001e+3, 2.632e+0, -7.236e-2, 2.633e+0, -1.6
8.252e+2, 2.640e+0, -8.204e-2, 2.641e+0, -1.8
6.836e+2, 2.648e+0, -9.525e-2, 2.650e+0, -2.1
5.615e+2, 2.658e+0, -1.103e-1, 2.661e+0, -2.4
4.639e+2, 2.670e+0, -1.266e-1, 2.673e+0, -2.7
3.809e+2, 2.684e+0, -1.441e-1, 2.687e+0, -3.1
3.174e+2, 2.699e+0, -1.620e-1, 2.703e+0, -3.4
2.588e+2, 2.717e+0, -1.834e-1, 2.723e+0, -3.9
2.148e+2, 2.737e+0, -2.044e-1, 2.745e+0, -4.3
1.758e+2, 2.763e+0, -2.284e-1, 2.772e+0, -4.7
1.465e+2, 2.789e+0, -2.507e-1, 2.801e+0, -5.1
1.221e+2, 2.819e+0, -2.741e-1, 2.832e+0, -5.6
9.766e+1, 2.860e+0, -2.945e-1, 2.875e+0, -5.9
8.254e+1, 2.901e+0, -2.875e-1, 2.915e+0, -5.7
6.813e+1, 2.942e+0, -3.157e-1, 2.959e+0, -6.1
5.623e+1, 2.984e+0, -3.424e-1, 3.004e+0, -6.5
4.642e+1, 3.029e+0, -3.670e-1, 3.051e+0, -6.9
3.831e+1, 3.075e+0, -3.924e-1, 3.100e+0, -7.3
