Mar. 21, 2024   21:49:55
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.267e-4
0.001, -3.126e-4
0.002, -3.002e-4
0.003, -2.904e-4
0.004, -2.847e-4
0.005, -2.753e-4
0.006, -2.660e-4
0.007, -2.567e-4
0.008, -2.466e-4
0.009, -2.414e-4
0.010, -2.433e-4
0.011, -2.388e-4
0.012, -2.305e-4
0.013, -2.251e-4
0.014, -2.153e-4
0.015, -2.041e-4
0.016, -2.160e-4
0.017, -2.144e-4
0.018, -2.012e-4
0.019, -1.986e-4
0.020, -1.999e-4
0.021, -1.964e-4
0.022, -1.889e-4
0.023, -1.852e-4
0.024, -1.860e-4
0.025, -1.838e-4
0.026, -1.776e-4
0.027, -1.779e-4
0.028, -1.723e-4
0.029, -1.644e-4
0.030, -1.650e-4
0.031, -1.676e-4
0.032, -1.660e-4
0.033, -1.682e-4
0.034, -1.628e-4
0.035, -1.642e-4
0.036, -1.606e-4
0.037, -1.615e-4
0.038, -1.456e-4
0.039, -1.490e-4
0.040, -1.512e-4
0.041, -1.549e-4
0.042, -1.485e-4
0.043, -1.438e-4
0.044, -1.411e-4
0.045, -1.477e-4
0.046, -1.351e-4
0.047, -1.345e-4
0.048, -1.425e-4
0.049, -1.373e-4
0.050, -1.328e-4
0.051, -1.205e-4
0.052, -1.161e-4
0.053, -1.208e-4
0.054, -1.164e-4
0.055, -1.323e-4
0.056, -1.255e-4
0.057, -1.274e-4
0.058, -1.218e-4
0.059, -1.215e-4
0.060, -1.072e-4
0.061, -1.071e-4
0.062, -1.092e-4
0.063, -1.037e-4
0.064, -1.131e-4
0.065, -1.156e-4
0.066, -1.078e-4
0.067, -1.112e-4
0.068, -1.144e-4
0.069, -1.129e-4
0.070, -1.027e-4
0.071, -9.463e-5
0.072, -1.030e-4
0.073, -9.692e-5
0.074, -9.613e-5
0.075, -1.011e-4
0.076, -9.605e-5
0.077, -9.707e-5
0.078, -9.534e-5
0.079, -8.991e-5
0.080, -9.243e-5
0.081, -8.542e-5
0.082, -8.597e-5
0.083, -9.007e-5
0.084, -8.826e-5
0.085, -8.448e-5
0.086, -8.440e-5
0.087, -8.007e-5
0.088, -7.928e-5
0.089, -8.526e-5
0.090, -8.235e-5
0.091, -8.038e-5
0.092, -7.054e-5
0.093, -7.794e-5
0.094, -7.338e-5
0.095, -7.023e-5
0.096, -6.975e-5
0.097, -6.338e-5
0.098, -6.188e-5
0.099, -6.983e-5
0.100, -6.227e-5
0.101, -5.928e-5
0.102, -6.369e-5
0.103, -5.613e-5
0.104, -5.794e-5
0.105, -5.913e-5
0.106, -6.094e-5
0.107, -5.590e-5
0.108, -4.968e-5
0.109, -5.165e-5
0.110, -5.354e-5
0.111, -5.944e-5
0.112, -5.550e-5
0.113, -5.054e-5
0.114, -4.291e-5
0.115, -4.299e-5
0.116, -5.275e-5
0.117, -3.748e-5
0.118, -4.928e-5
0.119, -3.897e-5
0.120, -4.661e-5
0.121, -4.354e-5
0.122, -4.448e-5
0.123, -4.393e-5
0.124, -4.039e-5
0.125, -3.645e-5
0.126, -3.598e-5
0.127, -3.362e-5
0.128, -3.291e-5
0.129, -3.637e-5
0.130, -3.252e-5
0.131, -3.393e-5
0.132, -2.756e-5
0.133, -2.874e-5
0.134, -2.614e-5
0.135, -2.102e-5
0.136, -2.299e-5
0.137, -2.724e-5
0.138, -2.630e-5
0.139, -2.960e-5
0.140, -2.189e-5
0.141, -2.000e-5
0.142, -1.394e-5
0.143, -1.118e-5
0.144, -1.992e-5
0.145, -2.181e-5
0.146, -2.055e-5
0.147, -1.417e-5
0.148, -5.196e-6
0.149, -8.739e-6
0.150, -1.197e-5
0.151, -6.141e-6
0.152, -8.345e-6
0.153, -7.086e-7
0.154, -3.070e-6
0.155, -3.779e-6
0.156, 1.102e-6
0.157, 9.841e-6
