Mar. 20, 2024   12:10:12
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.701e-5
0.001, -7.717e-6
0.002, -7.481e-6
0.003, -2.205e-6
0.004, 2.756e-6
0.005, 6.615e-6
0.006, 1.189e-5
0.007, 1.803e-5
0.008, 1.969e-5
0.009, 2.544e-5
0.010, 1.969e-5
0.011, 3.055e-5
0.012, 3.922e-5
0.013, 4.386e-5
0.014, 3.961e-5
0.015, 4.370e-5
0.016, 3.874e-5
0.017, 4.103e-5
0.018, 4.756e-5
0.019, 5.394e-5
0.020, 5.237e-5
0.021, 4.158e-5
0.022, 4.630e-5
0.023, 5.575e-5
0.024, 6.339e-5
0.025, 6.245e-5
0.026, 6.363e-5
0.027, 6.095e-5
0.028, 6.008e-5
0.029, 6.119e-5
0.030, 6.142e-5
0.031, 6.544e-5
0.032, 7.079e-5
0.033, 6.678e-5
0.034, 6.757e-5
0.035, 6.646e-5
0.036, 7.331e-5
0.037, 7.347e-5
0.038, 7.213e-5
0.039, 7.528e-5
0.040, 7.316e-5
0.041, 7.544e-5
0.042, 7.883e-5
0.043, 7.654e-5
0.044, 8.016e-5
0.045, 7.906e-5
0.046, 8.182e-5
0.047, 8.032e-5
0.048, 8.190e-5
0.049, 7.820e-5
0.050, 8.434e-5
0.051, 9.174e-5
0.052, 9.048e-5
0.053, 8.788e-5
0.054, 8.481e-5
0.055, 8.977e-5
0.056, 8.891e-5
0.057, 8.402e-5
0.058, 8.780e-5
0.059, 9.442e-5
0.060, 9.143e-5
0.061, 9.056e-5
0.062, 9.182e-5
0.063, 9.426e-5
0.064, 9.087e-5
0.065, 9.568e-5
0.066, 8.765e-5
0.067, 9.670e-5
0.068, 9.607e-5
0.069, 9.473e-5
0.070, 1.025e-4
0.071, 9.930e-5
0.072, 9.568e-5
0.073, 9.552e-5
0.074, 9.859e-5
0.075, 9.954e-5
0.076, 9.914e-5
0.077, 1.019e-4
0.078, 9.969e-5
0.079, 9.576e-5
0.080, 1.005e-4
0.081, 1.010e-4
0.082, 9.505e-5
0.083, 9.938e-5
0.084, 1.094e-4
0.085, 1.069e-4
0.086, 1.048e-4
0.087, 1.091e-4
0.088, 1.093e-4
0.089, 1.088e-4
0.090, 1.076e-4
0.091, 1.125e-4
0.092, 1.050e-4
0.093, 1.074e-4
0.094, 1.052e-4
0.095, 1.057e-4
0.096, 1.076e-4
0.097, 1.114e-4
0.098, 1.108e-4
0.099, 1.169e-4
0.100, 1.087e-4
0.101, 1.139e-4
0.102, 1.195e-4
0.103, 1.083e-4
0.104, 1.106e-4
0.105, 1.088e-4
0.106, 1.116e-4
0.107, 1.199e-4
0.108, 1.195e-4
0.109, 1.090e-4
0.110, 1.206e-4
0.111, 1.239e-4
0.112, 1.174e-4
0.113, 1.162e-4
0.114, 1.145e-4
0.115, 1.191e-4
0.116, 1.175e-4
0.117, 1.169e-4
0.118, 1.183e-4
0.119, 1.225e-4
0.120, 1.183e-4
0.121, 1.191e-4
0.122, 1.217e-4
0.123, 1.174e-4
0.124, 1.237e-4
0.125, 1.173e-4
0.126, 1.244e-4
0.127, 1.239e-4
0.128, 1.213e-4
0.129, 1.245e-4
0.130, 1.276e-4
0.131, 1.244e-4
0.132, 1.238e-4
0.133, 1.345e-4
0.134, 1.320e-4
0.135, 1.255e-4
0.136, 1.272e-4
0.137, 1.255e-4
0.138, 1.330e-4
0.139, 1.275e-4
0.140, 1.338e-4
0.141, 1.314e-4
0.142, 1.357e-4
0.143, 1.299e-4
0.144, 1.314e-4
0.145, 1.305e-4
0.146, 1.284e-4
0.147, 1.372e-4
0.148, 1.380e-4
0.149, 1.312e-4
0.150, 1.328e-4
0.151, 1.384e-4
0.152, 1.380e-4
0.153, 1.348e-4
0.154, 1.357e-4
0.155, 1.383e-4
0.156, 1.364e-4
0.157, 1.384e-4
