Mar. 20, 2024   12:12:58
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.145e+0, 5.190e-1, 2.207e+0, 13.6
8.252e+4, 2.123e+0, 4.247e-1, 2.165e+0, 11.3
6.812e+4, 2.108e+0, 3.448e-1, 2.136e+0, 9.3
5.625e+4, 2.103e+0, 2.766e-1, 2.121e+0, 7.5
4.644e+4, 2.101e+0, 2.243e-1, 2.113e+0, 6.1
3.833e+4, 2.098e+0, 1.800e-1, 2.106e+0, 4.9
3.164e+4, 2.098e+0, 1.420e-1, 2.103e+0, 3.9
2.612e+4, 2.099e+0, 1.110e-1, 2.102e+0, 3.0
2.153e+4, 2.101e+0, 8.307e-2, 2.103e+0, 2.3
1.777e+4, 2.104e+0, 6.006e-2, 2.105e+0, 1.6
1.470e+4, 2.107e+0, 4.076e-2, 2.108e+0, 1.1
1.211e+4, 2.110e+0, 2.435e-2, 2.110e+0, 0.7
1.001e+4, 2.114e+0, 9.461e-3, 2.114e+0, 0.3
8.252e+3, 2.124e+0, -8.361e-3, 2.124e+0, -0.2
6.812e+3, 2.129e+0, -1.944e-2, 2.129e+0, -0.5
5.625e+3, 2.135e+0, -3.002e-2, 2.135e+0, -0.8
4.643e+3, 2.140e+0, -4.017e-2, 2.140e+0, -1.1
3.833e+3, 2.145e+0, -5.036e-2, 2.146e+0, -1.3
3.164e+3, 2.152e+0, -6.005e-2, 2.153e+0, -1.6
2.612e+3, 2.158e+0, -7.066e-2, 2.159e+0, -1.9
2.153e+3, 2.166e+0, -8.189e-2, 2.167e+0, -2.2
1.777e+3, 2.175e+0, -9.358e-2, 2.177e+0, -2.5
1.470e+3, 2.184e+0, -1.064e-1, 2.187e+0, -2.8
1.211e+3, 2.195e+0, -1.202e-1, 2.198e+0, -3.1
1.001e+3, 2.207e+0, -1.356e-1, 2.211e+0, -3.5
8.252e+2, 2.237e+0, -1.453e-1, 2.242e+0, -3.7
6.836e+2, 2.252e+0, -1.646e-1, 2.258e+0, -4.2
5.615e+2, 2.269e+0, -1.866e-1, 2.276e+0, -4.7
4.639e+2, 2.288e+0, -2.102e-1, 2.297e+0, -5.2
3.809e+2, 2.309e+0, -2.365e-1, 2.321e+0, -5.8
3.174e+2, 2.332e+0, -2.629e-1, 2.346e+0, -6.4
2.588e+2, 2.360e+0, -2.965e-1, 2.378e+0, -7.2
2.148e+2, 2.389e+0, -3.298e-1, 2.411e+0, -7.9
