Mar. 20, 2024   19:49:09
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.813e+0, 5.805e-1, 1.904e+0, 17.8
8.252e+4, 1.792e+0, 4.771e-1, 1.855e+0, 14.9
6.812e+4, 1.778e+0, 3.892e-1, 1.820e+0, 12.3
5.625e+4, 1.771e+0, 3.166e-1, 1.799e+0, 10.1
4.644e+4, 1.769e+0, 2.570e-1, 1.787e+0, 8.3
3.833e+4, 1.766e+0, 2.083e-1, 1.778e+0, 6.7
3.164e+4, 1.765e+0, 1.670e-1, 1.773e+0, 5.4
2.612e+4, 1.765e+0, 1.328e-1, 1.770e+0, 4.3
2.153e+4, 1.767e+0, 1.033e-1, 1.770e+0, 3.3
1.777e+4, 1.768e+0, 7.899e-2, 1.770e+0, 2.6
1.470e+4, 1.770e+0, 5.872e-2, 1.771e+0, 1.9
1.211e+4, 1.774e+0, 4.074e-2, 1.774e+0, 1.3
1.001e+4, 1.776e+0, 2.584e-2, 1.776e+0, 0.8
8.252e+3, 1.780e+0, 8.217e-3, 1.780e+0, 0.3
6.812e+3, 1.783e+0, -2.324e-3, 1.783e+0, -0.1
5.625e+3, 1.786e+0, -1.325e-2, 1.786e+0, -0.4
4.643e+3, 1.788e+0, -2.251e-2, 1.788e+0, -0.7
3.833e+3, 1.793e+0, -3.243e-2, 1.793e+0, -1.0
3.164e+3, 1.798e+0, -4.194e-2, 1.799e+0, -1.3
2.612e+3, 1.802e+0, -5.122e-2, 1.803e+0, -1.6
2.153e+3, 1.809e+0, -6.105e-2, 1.810e+0, -1.9
1.777e+3, 1.815e+0, -7.167e-2, 1.817e+0, -2.3
1.470e+3, 1.822e+0, -8.325e-2, 1.824e+0, -2.6
1.211e+3, 1.831e+0, -9.615e-2, 1.833e+0, -3.0
1.001e+3, 1.840e+0, -1.095e-1, 1.844e+0, -3.4
8.252e+2, 1.870e+0, -1.184e-1, 1.874e+0, -3.6
6.836e+2, 1.883e+0, -1.358e-1, 1.887e+0, -4.1
5.615e+2, 1.897e+0, -1.552e-1, 1.904e+0, -4.7
4.639e+2, 1.914e+0, -1.762e-1, 1.922e+0, -5.3
3.809e+2, 1.934e+0, -1.991e-1, 1.944e+0, -5.9
3.174e+2, 1.954e+0, -2.218e-1, 1.967e+0, -6.5
2.588e+2, 1.981e+0, -2.490e-1, 1.996e+0, -7.2
2.148e+2, 2.008e+0, -2.754e-1, 2.027e+0, -7.8
1.758e+2, 2.043e+0, -3.056e-1, 2.066e+0, -8.5
1.465e+2, 2.073e+0, -3.353e-1, 2.100e+0, -9.2
1.221e+2, 2.111e+0, -3.650e-1, 2.142e+0, -9.8
9.766e+1, 2.162e+0, -3.959e-1, 2.198e+0, -10.4
8.254e+1, 2.214e+0, -4.043e-1, 2.250e+0, -10.4
6.813e+1, 2.266e+0, -4.429e-1, 2.309e+0, -11.1
5.623e+1, 2.322e+0, -4.811e-1, 2.371e+0, -11.7
4.642e+1, 2.381e+0, -5.189e-1, 2.437e+0, -12.3
3.831e+1, 2.445e+0, -5.591e-1, 2.508e+0, -12.9
3.162e+1, 2.513e+0, -5.999e-1, 2.584e+0, -13.4
2.610e+1, 2.590e+0, -6.424e-1, 2.668e+0, -13.9
2.154e+1, 2.668e+0, -6.860e-1, 2.755e+0, -14.4
1.778e+1, 2.753e+0, -7.300e-1, 2.848e+0, -14.9
1.468e+1, 2.842e+0, -7.762e-1, 2.946e+0, -15.3
1.212e+1, 2.939e+0, -8.241e-1, 3.052e+0, -15.7
1.000e+1, 3.043e+0, -8.667e-1, 3.164e+0, -15.9
8.254e+0, 3.156e+0, -9.188e-1, 3.287e+0, -16.2
6.813e+0, 3.270e+0, -9.734e-1, 3.412e+0, -16.6
5.623e+0, 3.391e+0, -1.031e+0, 3.544e+0, -16.9
4.642e+0, 3.521e+0, -1.091e+0, 3.686e+0, -17.2
3.831e+0, 3.661e+0, -1.154e+0, 3.839e+0, -17.5
3.162e+0, 3.818e+0, -1.221e+0, 4.008e+0, -17.7
2.610e+0, 3.957e+0, -1.289e+0, 4.162e+0, -18.0
2.154e+0, 4.144e+0, -1.368e+0, 4.364e+0, -18.3
1.778e+0, 4.296e+0, -1.449e+0, 4.534e+0, -18.6
1.468e+0, 4.580e+0, -1.559e+0, 4.838e+0, -18.8
1.212e+0, 4.754e+0, -1.666e+0, 5.037e+0, -19.3
1.000e+0, 4.941e+0, -1.773e+0, 5.250e+0, -19.7
8.254e-1, 5.182e+0, -1.896e+0, 5.518e+0, -20.1
6.813e-1, 5.304e+0, -2.036e+0, 5.682e+0, -21.0
5.623e-1, 5.522e+0, -2.209e+0, 5.948e+0, -21.8
4.642e-1, 5.789e+0, -2.427e+0, 6.277e+0, -22.7
3.831e-1, 6.046e+0, -2.625e+0, 6.591e+0, -23.5
3.162e-1, 6.360e+0, -2.844e+0, 6.966e+0, -24.1
2.610e-1, 6.887e+0, -3.402e+0, 7.681e+0, -26.3
2.154e-1, 6.994e+0, -3.166e+0, 7.678e+0, -24.4
1.778e-1, 7.395e+0, -3.294e+0, 8.095e+0, -24.0
1.468e-1, 7.924e+0, -3.411e+0, 8.627e+0, -23.3
1.212e-1, 8.528e+0, -3.507e+0, 9.221e+0, -22.4
1.000e-1, 9.109e+0, -3.496e+0, 9.757e+0, -21.0
