Mar. 20, 2024   19:46:23
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.141e-4
0.001, -2.912e-4
0.002, -2.663e-4
0.003, -2.583e-4
0.004, -2.420e-4
0.005, -2.351e-4
0.006, -2.197e-4
0.007, -2.180e-4
0.008, -2.152e-4
0.009, -1.986e-4
0.010, -1.850e-4
0.011, -1.756e-4
0.012, -1.756e-4
0.013, -1.694e-4
0.014, -1.545e-4
0.015, -1.505e-4
0.016, -1.501e-4
0.017, -1.458e-4
0.018, -1.429e-4
0.019, -1.317e-4
0.020, -1.286e-4
0.021, -1.185e-4
0.022, -1.103e-4
0.023, -1.114e-4
0.024, -1.116e-4
0.025, -1.095e-4
0.026, -1.056e-4
0.027, -9.629e-5
0.028, -1.006e-4
0.029, -1.057e-4
0.030, -9.597e-5
0.031, -8.700e-5
0.032, -8.707e-5
0.033, -7.873e-5
0.034, -7.975e-5
0.035, -7.275e-5
0.036, -7.156e-5
0.037, -7.164e-5
0.038, -6.590e-5
0.039, -6.243e-5
0.040, -5.857e-5
0.041, -5.511e-5
0.042, -5.094e-5
0.043, -4.425e-5
0.044, -5.078e-5
0.045, -5.354e-5
0.046, -5.409e-5
0.047, -5.424e-5
0.048, -4.236e-5
0.049, -4.094e-5
0.050, -2.992e-5
0.051, -3.936e-5
0.052, -3.511e-5
0.053, -3.614e-5
0.054, -3.629e-5
0.055, -3.023e-5
0.056, -2.960e-5
0.057, -2.504e-5
0.058, -1.827e-5
0.059, -1.952e-5
0.060, -2.519e-5
0.061, -1.937e-5
0.062, -2.291e-5
0.063, -2.897e-5
0.064, -1.456e-5
0.065, -1.346e-5
0.066, -8.503e-6
0.067, -1.606e-5
0.068, -1.118e-5
0.069, -9.054e-6
0.070, -8.109e-6
0.071, -9.133e-6
0.072, -6.220e-6
0.073, -7.873e-7
0.074, -1.165e-5
0.075, -1.890e-6
0.076, 4.960e-6
0.077, 3.543e-6
0.078, 5.432e-6
0.079, 6.220e-6
0.080, 6.771e-6
0.081, 9.999e-6
0.082, 1.220e-5
0.083, 1.307e-5
0.084, 1.299e-5
0.085, 9.841e-6
0.086, 7.164e-6
0.087, 8.975e-6
0.088, 9.133e-6
0.089, 2.181e-5
0.090, 2.031e-5
0.091, 1.874e-5
0.092, 2.267e-5
0.093, 1.504e-5
0.094, 2.031e-5
0.095, 2.535e-5
0.096, 1.338e-5
0.097, 1.512e-5
0.098, 1.984e-5
0.099, 3.283e-5
0.100, 3.236e-5
0.101, 3.448e-5
0.102, 2.661e-5
0.103, 2.228e-5
0.104, 2.693e-5
0.105, 2.976e-5
0.106, 2.716e-5
0.107, 3.220e-5
0.108, 3.448e-5
0.109, 3.708e-5
0.110, 4.204e-5
0.111, 3.834e-5
0.112, 3.881e-5
0.113, 3.582e-5
0.114, 4.094e-5
0.115, 4.763e-5
0.116, 4.070e-5
0.117, 4.070e-5
0.118, 4.204e-5
0.119, 4.621e-5
0.120, 4.330e-5
0.121, 4.511e-5
0.122, 4.606e-5
0.123, 4.747e-5
0.124, 4.810e-5
0.125, 4.464e-5
0.126, 4.598e-5
0.127, 4.566e-5
0.128, 5.188e-5
0.129, 4.952e-5
0.130, 5.291e-5
0.131, 5.432e-5
0.132, 5.794e-5
0.133, 5.913e-5
0.134, 5.865e-5
0.135, 6.196e-5
0.136, 5.850e-5
0.137, 6.747e-5
0.138, 6.912e-5
0.139, 6.771e-5
0.140, 6.306e-5
0.141, 6.645e-5
0.142, 6.039e-5
0.143, 5.936e-5
0.144, 6.479e-5
0.145, 7.408e-5
0.146, 6.771e-5
0.147, 6.188e-5
0.148, 6.440e-5
0.149, 7.275e-5
0.150, 6.936e-5
0.151, 6.401e-5
0.152, 7.834e-5
0.153, 7.755e-5
0.154, 7.975e-5
0.155, 7.818e-5
0.156, 7.676e-5
0.157, 8.085e-5
