Mar. 20, 2024   19:51:27
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -5.985e-6
0.001, 5.512e-6
0.002, 6.142e-6
0.003, 1.339e-5
0.004, 2.087e-5
0.005, 1.788e-5
0.006, 2.166e-5
0.007, 2.504e-5
0.008, 3.189e-5
0.009, 2.622e-5
0.010, 3.071e-5
0.011, 3.977e-5
0.012, 4.260e-5
0.013, 3.591e-5
0.014, 3.937e-5
0.015, 4.489e-5
0.016, 4.504e-5
0.017, 3.835e-5
0.018, 4.591e-5
0.019, 4.654e-5
0.020, 4.355e-5
0.021, 5.292e-5
0.022, 5.804e-5
0.023, 5.119e-5
0.024, 5.922e-5
0.025, 6.245e-5
0.026, 5.867e-5
0.027, 5.591e-5
0.028, 5.749e-5
0.029, 5.221e-5
0.030, 5.796e-5
0.031, 6.717e-5
0.032, 6.638e-5
0.033, 6.843e-5
0.034, 6.505e-5
0.035, 6.497e-5
0.036, 6.890e-5
0.037, 7.457e-5
0.038, 7.087e-5
0.039, 6.701e-5
0.040, 7.135e-5
0.041, 7.434e-5
0.042, 7.095e-5
0.043, 7.261e-5
0.044, 7.765e-5
0.045, 7.387e-5
0.046, 7.938e-5
0.047, 6.662e-5
0.048, 6.560e-5
0.049, 6.733e-5
0.050, 7.402e-5
0.051, 8.001e-5
0.052, 7.056e-5
0.053, 7.733e-5
0.054, 7.694e-5
0.055, 7.804e-5
0.056, 7.560e-5
0.057, 7.442e-5
0.058, 7.930e-5
0.059, 8.087e-5
0.060, 8.875e-5
0.061, 8.544e-5
0.062, 8.135e-5
0.063, 8.489e-5
0.064, 8.465e-5
0.065, 8.261e-5
0.066, 9.355e-5
0.067, 9.009e-5
0.068, 8.048e-5
0.069, 8.426e-5
0.070, 8.757e-5
0.071, 8.347e-5
0.072, 9.143e-5
0.073, 8.371e-5
0.074, 9.072e-5
0.075, 9.032e-5
0.076, 9.111e-5
0.077, 9.143e-5
0.078, 9.316e-5
0.079, 8.875e-5
0.080, 8.914e-5
0.081, 8.765e-5
0.082, 9.710e-5
0.083, 9.465e-5
0.084, 9.127e-5
0.085, 8.702e-5
0.086, 8.450e-5
0.087, 8.788e-5
0.088, 8.717e-5
0.089, 9.859e-5
0.090, 9.843e-5
0.091, 9.591e-5
0.092, 8.749e-5
0.093, 9.339e-5
0.094, 9.458e-5
0.095, 9.647e-5
0.096, 9.001e-5
0.097, 9.513e-5
0.098, 9.269e-5
0.099, 9.576e-5
0.100, 9.607e-5
0.101, 9.670e-5
0.102, 9.977e-5
0.103, 9.560e-5
0.104, 9.497e-5
0.105, 9.536e-5
0.106, 9.623e-5
0.107, 1.065e-4
0.108, 1.050e-4
0.109, 9.969e-5
0.110, 9.717e-5
0.111, 1.021e-4
0.112, 1.028e-4
0.113, 1.007e-4
0.114, 1.043e-4
0.115, 1.027e-4
0.116, 1.015e-4
0.117, 1.017e-4
0.118, 1.006e-4
0.119, 1.013e-4
0.120, 1.037e-4
0.121, 9.985e-5
0.122, 1.033e-4
0.123, 1.048e-4
0.124, 1.092e-4
0.125, 1.039e-4
0.126, 1.073e-4
0.127, 1.089e-4
0.128, 1.053e-4
0.129, 9.623e-5
0.130, 9.639e-5
0.131, 1.041e-4
0.132, 1.067e-4
0.133, 1.116e-4
0.134, 1.172e-4
0.135, 1.043e-4
0.136, 1.111e-4
0.137, 1.114e-4
0.138, 1.115e-4
0.139, 1.141e-4
0.140, 1.115e-4
0.141, 1.070e-4
0.142, 1.146e-4
0.143, 1.158e-4
0.144, 1.186e-4
0.145, 1.089e-4
0.146, 1.144e-4
0.147, 1.142e-4
0.148, 1.095e-4
0.149, 1.116e-4
0.150, 1.149e-4
0.151, 1.143e-4
0.152, 1.091e-4
0.153, 1.090e-4
0.154, 1.099e-4
0.155, 1.194e-4
0.156, 1.165e-4
0.157, 1.170e-4
