Mar. 20, 2024   19:54:13
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.100e+0, 5.065e-1, 2.161e+0, 13.6
8.252e+4, 2.079e+0, 4.149e-1, 2.120e+0, 11.3
6.812e+4, 2.065e+0, 3.360e-1, 2.092e+0, 9.2
5.625e+4, 2.060e+0, 2.702e-1, 2.077e+0, 7.5
4.644e+4, 2.058e+0, 2.191e-1, 2.069e+0, 6.1
3.833e+4, 2.056e+0, 1.758e-1, 2.063e+0, 4.9
3.164e+4, 2.056e+0, 1.383e-1, 2.060e+0, 3.8
2.612e+4, 2.054e+0, 1.080e-1, 2.056e+0, 3.0
2.153e+4, 2.056e+0, 8.089e-2, 2.058e+0, 2.3
1.777e+4, 2.058e+0, 5.922e-2, 2.059e+0, 1.6
1.470e+4, 2.062e+0, 4.022e-2, 2.063e+0, 1.1
1.211e+4, 2.065e+0, 2.464e-2, 2.065e+0, 0.7
1.001e+4, 2.068e+0, 1.112e-2, 2.068e+0, 0.3
8.252e+3, 2.078e+0, -6.037e-3, 2.078e+0, -0.2
6.812e+3, 2.082e+0, -1.615e-2, 2.083e+0, -0.4
5.625e+3, 2.087e+0, -2.559e-2, 2.087e+0, -0.7
4.643e+3, 2.093e+0, -3.465e-2, 2.093e+0, -0.9
3.833e+3, 2.097e+0, -4.287e-2, 2.098e+0, -1.2
3.164e+3, 2.104e+0, -5.194e-2, 2.105e+0, -1.4
2.612e+3, 2.111e+0, -6.048e-2, 2.112e+0, -1.6
2.153e+3, 2.118e+0, -6.972e-2, 2.119e+0, -1.9
1.777e+3, 2.127e+0, -7.916e-2, 2.128e+0, -2.1
1.470e+3, 2.135e+0, -8.927e-2, 2.137e+0, -2.4
1.211e+3, 2.146e+0, -1.002e-1, 2.148e+0, -2.7
1.001e+3, 2.156e+0, -1.119e-1, 2.159e+0, -3.0
8.252e+2, 2.185e+0, -1.187e-1, 2.188e+0, -3.1
6.836e+2, 2.198e+0, -1.340e-1, 2.202e+0, -3.5
5.615e+2, 2.213e+0, -1.516e-1, 2.218e+0, -3.9
4.639e+2, 2.226e+0, -1.699e-1, 2.233e+0, -4.4
3.809e+2, 2.245e+0, -1.903e-1, 2.253e+0, -4.8
3.174e+2, 2.264e+0, -2.107e-1, 2.274e+0, -5.3
2.588e+2, 2.288e+0, -2.351e-1, 2.300e+0, -5.9
2.148e+2, 2.313e+0, -2.599e-1, 2.328e+0, -6.4
1.758e+2, 2.343e+0, -2.879e-1, 2.361e+0, -7.0
1.465e+2, 2.374e+0, -3.158e-1, 2.395e+0, -7.6
1.221e+2, 2.406e+0, -3.463e-1, 2.431e+0, -8.2
9.766e+1, 2.451e+0, -3.789e-1, 2.480e+0, -8.8
8.254e+1, 2.497e+0, -3.859e-1, 2.527e+0, -8.8
6.813e+1, 2.545e+0, -4.277e-1, 2.581e+0, -9.5
5.623e+1, 2.606e+0, -4.775e-1, 2.649e+0, -10.4
4.642e+1, 2.654e+0, -5.135e-1, 2.704e+0, -10.9
3.831e+1, 2.717e+0, -5.586e-1, 2.774e+0, -11.6
3.162e+1, 2.784e+0, -6.045e-1, 2.849e+0, -12.3
2.610e+1, 2.855e+0, -6.518e-1, 2.929e+0, -12.9
2.154e+1, 2.929e+0, -7.027e-1, 3.013e+0, -13.5
1.778e+1, 3.010e+0, -7.572e-1, 3.104e+0, -14.1
1.468e+1, 3.096e+0, -8.157e-1, 3.201e+0, -14.8
1.212e+1, 3.188e+0, -8.803e-1, 3.308e+0, -15.4
1.000e+1, 3.290e+0, -9.444e-1, 3.423e+0, -16.0
8.254e+0, 3.397e+0, -1.023e+0, 3.548e+0, -16.8
6.813e+0, 3.515e+0, -1.113e+0, 3.687e+0, -17.6
5.623e+0, 3.647e+0, -1.213e+0, 3.843e+0, -18.4
4.642e+0, 3.796e+0, -1.323e+0, 4.019e+0, -19.2
3.831e+0, 3.968e+0, -1.443e+0, 4.222e+0, -20.0
3.162e+0, 4.173e+0, -1.575e+0, 4.461e+0, -20.7
2.610e+0, 4.372e+0, -1.705e+0, 4.693e+0, -21.3
2.154e+0, 4.661e+0, -1.850e+0, 5.015e+0, -21.6
1.778e+0, 4.912e+0, -1.980e+0, 5.296e+0, -21.9
1.468e+0, 5.396e+0, -2.131e+0, 5.801e+0, -21.6
1.212e+0, 5.695e+0, -2.228e+0, 6.115e+0, -21.4
1.000e+0, 6.024e+0, -2.282e+0, 6.442e+0, -20.8
8.254e-1, 6.401e+0, -2.289e+0, 6.798e+0, -19.7
6.813e-1, 6.677e+0, -2.293e+0, 7.060e+0, -19.0
5.623e-1, 7.015e+0, -2.260e+0, 7.370e+0, -17.9
4.642e-1, 7.346e+0, -2.185e+0, 7.664e+0, -16.6
3.831e-1, 7.648e+0, -2.072e+0, 7.924e+0, -15.2
