Mar. 21, 2024   22:11:53
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -4.194e-4
0.001, -4.076e-4
0.002, -3.955e-4
0.003, -3.817e-4
0.004, -3.780e-4
0.005, -3.684e-4
0.006, -3.616e-4
0.007, -3.570e-4
0.008, -3.513e-4
0.009, -3.428e-4
0.010, -3.361e-4
0.011, -3.284e-4
0.012, -3.334e-4
0.013, -3.213e-4
0.014, -3.166e-4
0.015, -3.141e-4
0.016, -3.118e-4
0.017, -3.085e-4
0.018, -3.037e-4
0.019, -2.974e-4
0.020, -2.973e-4
0.021, -2.911e-4
0.022, -2.908e-4
0.023, -2.862e-4
0.024, -2.789e-4
0.025, -2.790e-4
0.026, -2.774e-4
0.027, -2.742e-4
0.028, -2.696e-4
0.029, -2.715e-4
0.030, -2.660e-4
0.031, -2.730e-4
0.032, -2.703e-4
0.033, -2.649e-4
0.034, -2.612e-4
0.035, -2.545e-4
0.036, -2.553e-4
0.037, -2.483e-4
0.038, -2.507e-4
0.039, -2.518e-4
0.040, -2.509e-4
0.041, -2.498e-4
0.042, -2.465e-4
0.043, -2.456e-4
0.044, -2.450e-4
0.045, -2.416e-4
0.046, -2.308e-4
0.047, -2.303e-4
0.048, -2.326e-4
0.049, -2.338e-4
0.050, -2.282e-4
0.051, -2.321e-4
0.052, -2.305e-4
0.053, -2.303e-4
0.054, -2.291e-4
0.055, -2.286e-4
0.056, -2.227e-4
0.057, -2.180e-4
0.058, -2.221e-4
0.059, -2.171e-4
0.060, -2.261e-4
0.061, -2.153e-4
0.062, -2.202e-4
0.063, -2.134e-4
0.064, -2.144e-4
0.065, -2.076e-4
0.066, -2.102e-4
0.067, -2.102e-4
0.068, -2.148e-4
0.069, -2.110e-4
0.070, -2.098e-4
0.071, -2.067e-4
0.072, -2.057e-4
0.073, -2.038e-4
0.074, -2.019e-4
0.075, -1.958e-4
0.076, -2.000e-4
0.077, -2.025e-4
0.078, -2.017e-4
0.079, -1.997e-4
0.080, -1.961e-4
0.081, -1.954e-4
0.082, -1.974e-4
0.083, -1.981e-4
0.084, -1.963e-4
0.085, -1.937e-4
0.086, -1.969e-4
0.087, -1.931e-4
0.088, -1.929e-4
0.089, -1.914e-4
0.090, -1.810e-4
0.091, -1.887e-4
0.092, -1.901e-4
0.093, -1.861e-4
0.094, -1.850e-4
0.095, -1.842e-4
0.096, -1.857e-4
0.097, -1.871e-4
0.098, -1.861e-4
0.099, -1.785e-4
0.100, -1.848e-4
0.101, -1.823e-4
0.102, -1.785e-4
0.103, -1.755e-4
0.104, -1.824e-4
0.105, -1.830e-4
0.106, -1.810e-4
0.107, -1.735e-4
0.108, -1.743e-4
0.109, -1.729e-4
0.110, -1.742e-4
0.111, -1.744e-4
0.112, -1.777e-4
0.113, -1.777e-4
0.114, -1.755e-4
0.115, -1.722e-4
0.116, -1.706e-4
0.117, -1.728e-4
0.118, -1.677e-4
0.119, -1.699e-4
0.120, -1.651e-4
0.121, -1.733e-4
0.122, -1.692e-4
0.123, -1.725e-4
0.124, -1.672e-4
0.125, -1.674e-4
0.126, -1.649e-4
0.127, -1.665e-4
0.128, -1.614e-4
0.129, -1.681e-4
0.130, -1.599e-4
0.131, -1.575e-4
0.132, -1.590e-4
0.133, -1.581e-4
0.134, -1.605e-4
0.135, -1.556e-4
0.136, -1.598e-4
0.137, -1.593e-4
0.138, -1.653e-4
0.139, -1.567e-4
0.140, -1.547e-4
0.141, -1.553e-4
0.142, -1.522e-4
0.143, -1.540e-4
0.144, -1.599e-4
0.145, -1.580e-4
0.146, -1.569e-4
0.147, -1.534e-4
0.148, -1.447e-4
0.149, -1.495e-4
0.150, -1.548e-4
0.151, -1.501e-4
0.152, -1.495e-4
0.153, -1.426e-4
0.154, -1.491e-4
0.155, -1.507e-4
0.156, -1.494e-4
0.157, -1.502e-4
