Mar. 21, 2024   22:15:03
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.888e+0, 5.696e-1, 1.972e+0, 16.8
8.252e+4, 1.867e+0, 4.685e-1, 1.925e+0, 14.1
6.812e+4, 1.854e+0, 3.827e-1, 1.893e+0, 11.7
5.625e+4, 1.844e+0, 3.109e-1, 1.870e+0, 9.6
4.644e+4, 1.845e+0, 2.536e-1, 1.862e+0, 7.8
3.833e+4, 1.842e+0, 2.068e-1, 1.853e+0, 6.4
3.164e+4, 1.841e+0, 1.666e-1, 1.848e+0, 5.2
2.612e+4, 1.840e+0, 1.333e-1, 1.845e+0, 4.1
2.153e+4, 1.841e+0, 1.054e-1, 1.844e+0, 3.3
1.777e+4, 1.843e+0, 8.201e-2, 1.845e+0, 2.5
1.470e+4, 1.845e+0, 6.249e-2, 1.846e+0, 1.9
1.211e+4, 1.847e+0, 4.646e-2, 1.847e+0, 1.4
1.001e+4, 1.848e+0, 3.219e-2, 1.848e+0, 1.0
8.252e+3, 1.854e+0, 1.591e-2, 1.854e+0, 0.5
6.812e+3, 1.856e+0, 6.279e-3, 1.856e+0, 0.2
5.625e+3, 1.858e+0, -2.769e-3, 1.858e+0, -0.1
4.643e+3, 1.861e+0, -1.121e-2, 1.861e+0, -0.3
3.833e+3, 1.865e+0, -1.891e-2, 1.865e+0, -0.6
3.164e+3, 1.868e+0, -2.686e-2, 1.868e+0, -0.8
2.612e+3, 1.871e+0, -3.434e-2, 1.872e+0, -1.1
2.153e+3, 1.875e+0, -4.185e-2, 1.876e+0, -1.3
1.777e+3, 1.880e+0, -5.051e-2, 1.881e+0, -1.5
1.470e+3, 1.885e+0, -5.918e-2, 1.886e+0, -1.8
1.211e+3, 1.891e+0, -6.915e-2, 1.892e+0, -2.1
1.001e+3, 1.898e+0, -7.959e-2, 1.899e+0, -2.4
8.252e+2, 1.923e+0, -8.502e-2, 1.925e+0, -2.5
6.836e+2, 1.931e+0, -9.900e-2, 1.934e+0, -2.9
5.615e+2, 1.942e+0, -1.151e-1, 1.945e+0, -3.4
4.639e+2, 1.953e+0, -1.322e-1, 1.957e+0, -3.9
3.809e+2, 1.967e+0, -1.516e-1, 1.972e+0, -4.4
3.174e+2, 1.981e+0, -1.712e-1, 1.989e+0, -4.9
2.588e+2, 2.000e+0, -1.951e-1, 2.010e+0, -5.6
2.148e+2, 2.021e+0, -2.187e-1, 2.032e+0, -6.2
1.758e+2, 2.046e+0, -2.461e-1, 2.061e+0, -6.9
1.465e+2, 2.074e+0, -2.725e-1, 2.092e+0, -7.5
1.221e+2, 2.104e+0, -3.004e-1, 2.126e+0, -8.1
9.766e+1, 2.147e+0, -3.287e-1, 2.172e+0, -8.7
8.254e+1, 2.191e+0, -3.332e-1, 2.216e+0, -8.6
6.813e+1, 2.237e+0, -3.672e-1, 2.267e+0, -9.3
5.623e+1, 2.293e+0, -4.056e-1, 2.329e+0, -10.0
