Mar. 20, 2024   14:07:07
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.796e+0, 9.931e-1, 2.967e+0, 19.6
8.252e+4, 2.757e+0, 8.209e-1, 2.877e+0, 16.6
6.812e+4, 2.731e+0, 6.763e-1, 2.813e+0, 13.9
5.625e+4, 2.715e+0, 5.550e-1, 2.771e+0, 11.6
4.644e+4, 2.705e+0, 4.555e-1, 2.743e+0, 9.6
3.833e+4, 2.698e+0, 3.744e-1, 2.724e+0, 7.9
3.164e+4, 2.694e+0, 3.057e-1, 2.711e+0, 6.5
2.612e+4, 2.691e+0, 2.489e-1, 2.702e+0, 5.3
2.153e+4, 2.690e+0, 2.009e-1, 2.697e+0, 4.3
1.777e+4, 2.690e+0, 1.607e-1, 2.695e+0, 3.4
1.470e+4, 2.691e+0, 1.273e-1, 2.694e+0, 2.7
1.211e+4, 2.690e+0, 9.887e-2, 2.691e+0, 2.1
1.001e+4, 2.691e+0, 7.553e-2, 2.692e+0, 1.6
8.252e+3, 2.695e+0, 5.415e-2, 2.695e+0, 1.2
6.812e+3, 2.696e+0, 3.625e-2, 2.697e+0, 0.8
5.625e+3, 2.700e+0, 2.119e-2, 2.700e+0, 0.4
4.643e+3, 2.702e+0, 6.194e-3, 2.702e+0, 0.1
3.833e+3, 2.706e+0, -5.350e-3, 2.706e+0, -0.1
3.164e+3, 2.710e+0, -1.703e-2, 2.710e+0, -0.4
2.612e+3, 2.714e+0, -2.849e-2, 2.714e+0, -0.6
2.153e+3, 2.719e+0, -3.952e-2, 2.719e+0, -0.8
1.777e+3, 2.726e+0, -5.037e-2, 2.726e+0, -1.1
1.470e+3, 2.731e+0, -6.148e-2, 2.732e+0, -1.3
1.211e+3, 2.738e+0, -7.327e-2, 2.739e+0, -1.5
1.001e+3, 2.746e+0, -8.582e-2, 2.747e+0, -1.8
8.252e+2, 2.754e+0, -9.626e-2, 2.756e+0, -2.0
6.836e+2, 2.764e+0, -1.106e-1, 2.766e+0, -2.3
5.615e+2, 2.775e+0, -1.272e-1, 2.778e+0, -2.6
4.639e+2, 2.787e+0, -1.451e-1, 2.791e+0, -3.0
3.809e+2, 2.801e+0, -1.655e-1, 2.806e+0, -3.4
3.174e+2, 2.816e+0, -1.864e-1, 2.823e+0, -3.8
2.588e+2, 2.835e+0, -2.121e-1, 2.843e+0, -4.3
2.148e+2, 2.852e+0, -2.386e-1, 2.862e+0, -4.8
1.758e+2, 2.876e+0, -2.696e-1, 2.889e+0, -5.4
1.465e+2, 2.903e+0, -3.012e-1, 2.918e+0, -5.9
1.221e+2, 2.932e+0, -3.351e-1, 2.951e+0, -6.5
9.766e+1, 2.973e+0, -3.734e-1, 2.996e+0, -7.2
8.254e+1, 3.018e+0, -3.814e-1, 3.042e+0, -7.2
6.813e+1, 3.065e+0, -4.338e-1, 3.095e+0, -8.1
5.623e+1, 3.127e+0, -4.954e-1, 3.166e+0, -9.0
4.642e+1, 3.178e+0, -5.411e-1, 3.224e+0, -9.7
3.831e+1, 3.247e+0, -5.980e-1, 3.301e+0, -10.4
3.162e+1, 3.321e+0, -6.542e-1, 3.385e+0, -11.1
2.610e+1, 3.402e+0, -7.109e-1, 3.476e+0, -11.8
2.154e+1, 3.490e+0, -7.701e-1, 3.574e+0, -12.4
1.778e+1, 3.584e+0, -8.301e-1, 3.679e+0, -13.0
1.468e+1, 3.685e+0, -8.907e-1, 3.791e+0, -13.6
1.212e+1, 3.791e+0, -9.552e-1, 3.910e+0, -14.1
1.000e+1, 3.907e+0, -1.016e+0, 4.037e+0, -14.6
8.254e+0, 4.028e+0, -1.091e+0, 4.173e+0, -15.2
6.813e+0, 4.160e+0, -1.177e+0, 4.323e+0, -15.8
5.623e+0, 4.307e+0, -1.270e+0, 4.490e+0, -16.4
4.642e+0, 4.470e+0, -1.371e+0, 4.675e+0, -17.0
3.831e+0, 4.656e+0, -1.479e+0, 4.885e+0, -17.6
3.162e+0, 4.879e+0, -1.593e+0, 5.132e+0, -18.1
2.610e+0, 5.097e+0, -1.704e+0, 5.374e+0, -18.5
2.154e+0, 5.409e+0, -1.815e+0, 5.705e+0, -18.6
1.778e+0, 5.677e+0, -1.904e+0, 5.988e+0, -18.5
1.468e+0, 6.170e+0, -1.970e+0, 6.476e+0, -17.7
1.212e+0, 6.462e+0, -1.994e+0, 6.763e+0, -17.1
1.000e+0, 6.771e+0, -1.966e+0, 7.051e+0, -16.2
8.254e-1, 7.094e+0, -1.876e+0, 7.338e+0, -14.8
6.813e-1, 7.327e+0, -1.796e+0, 7.544e+0, -13.8
5.623e-1, 7.586e+0, -1.681e+0, 7.770e+0, -12.5
4.642e-1, 7.799e+0, -1.538e+0, 7.949e+0, -11.2
3.831e-1, 7.988e+0, -1.382e+0, 8.107e+0, -9.8
