Mar. 20, 2024   14:04:21
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -5.804e-5
0.001, -4.599e-5
0.002, -3.465e-5
0.003, -3.520e-5
0.004, -3.040e-5
0.005, -2.536e-5
0.006, -2.299e-5
0.007, -1.819e-5
0.008, -8.269e-6
0.009, -1.315e-5
0.010, -1.016e-5
0.011, -6.379e-6
0.012, -3.150e-7
0.013, 2.992e-6
0.014, 3.937e-6
0.015, 8.977e-6
0.016, 1.268e-5
0.017, 9.056e-6
0.018, 1.142e-5
0.019, 1.347e-5
0.020, 1.835e-5
0.021, 1.882e-5
0.022, 1.803e-5
0.023, 1.945e-5
0.024, 2.677e-5
0.025, 2.449e-5
0.026, 2.307e-5
0.027, 2.284e-5
0.028, 2.740e-5
0.029, 2.929e-5
0.030, 2.969e-5
0.031, 3.654e-5
0.032, 4.213e-5
0.033, 3.772e-5
0.034, 3.489e-5
0.035, 4.024e-5
0.036, 3.859e-5
0.037, 3.851e-5
0.038, 4.174e-5
0.039, 4.867e-5
0.040, 4.544e-5
0.041, 4.426e-5
0.042, 4.473e-5
0.043, 4.378e-5
0.044, 4.835e-5
0.045, 4.772e-5
0.046, 4.583e-5
0.047, 4.993e-5
0.048, 5.000e-5
0.049, 4.874e-5
0.050, 5.292e-5
0.051, 5.457e-5
0.052, 5.623e-5
0.053, 5.701e-5
0.054, 5.308e-5
0.055, 5.441e-5
0.056, 5.591e-5
0.057, 5.733e-5
0.058, 5.638e-5
0.059, 6.048e-5
0.060, 5.906e-5
0.061, 6.158e-5
0.062, 6.166e-5
0.063, 6.339e-5
0.064, 6.749e-5
0.065, 6.686e-5
0.066, 7.276e-5
0.067, 7.253e-5
0.068, 6.654e-5
0.069, 6.276e-5
0.070, 6.497e-5
0.071, 6.859e-5
0.072, 7.623e-5
0.073, 7.213e-5
0.074, 7.387e-5
0.075, 7.150e-5
0.076, 7.221e-5
0.077, 7.016e-5
0.078, 7.182e-5
0.079, 6.922e-5
0.080, 7.717e-5
0.081, 7.654e-5
0.082, 8.190e-5
0.083, 7.859e-5
0.084, 7.741e-5
0.085, 7.749e-5
0.086, 7.993e-5
0.087, 7.725e-5
0.088, 7.725e-5
0.089, 8.221e-5
0.090, 8.056e-5
0.091, 8.497e-5
0.092, 8.276e-5
0.093, 8.229e-5
0.094, 8.276e-5
0.095, 8.591e-5
0.096, 8.268e-5
0.097, 8.654e-5
0.098, 8.851e-5
0.099, 8.465e-5
0.100, 8.300e-5
0.101, 8.678e-5
0.102, 8.536e-5
0.103, 8.985e-5
0.104, 8.906e-5
0.105, 9.182e-5
0.106, 9.395e-5
0.107, 9.237e-5
0.108, 9.363e-5
0.109, 9.497e-5
0.110, 9.552e-5
0.111, 9.355e-5
0.112, 1.038e-4
0.113, 9.544e-5
0.114, 8.883e-5
0.115, 9.678e-5
0.116, 9.473e-5
0.117, 9.568e-5
0.118, 9.647e-5
0.119, 9.969e-5
0.120, 9.906e-5
0.121, 9.788e-5
0.122, 1.019e-4
0.123, 1.003e-4
0.124, 1.017e-4
0.125, 1.036e-4
0.126, 1.044e-4
0.127, 1.010e-4
0.128, 1.026e-4
0.129, 1.099e-4
0.130, 1.066e-4
0.131, 1.065e-4
0.132, 1.084e-4
0.133, 1.067e-4
0.134, 1.121e-4
0.135, 1.102e-4
0.136, 1.118e-4
0.137, 1.120e-4
0.138, 1.095e-4
0.139, 1.073e-4
0.140, 1.135e-4
0.141, 1.179e-4
0.142, 1.122e-4
0.143, 1.125e-4
0.144, 1.154e-4
0.145, 1.213e-4
0.146, 1.202e-4
0.147, 1.177e-4
0.148, 1.214e-4
0.149, 1.164e-4
0.150, 1.184e-4
0.151, 1.164e-4
0.152, 1.145e-4
0.153, 1.232e-4
0.154, 1.232e-4
0.155, 1.221e-4
0.156, 1.275e-4
0.157, 1.286e-4
