Mar. 20, 2024   13:33:59
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.457e-4
0.001, -2.204e-4
0.002, -2.067e-4
0.003, -1.994e-4
0.004, -1.906e-4
0.005, -1.844e-4
0.006, -1.755e-4
0.007, -1.684e-4
0.008, -1.594e-4
0.009, -1.556e-4
0.010, -1.512e-4
0.011, -1.460e-4
0.012, -1.397e-4
0.013, -1.367e-4
0.014, -1.287e-4
0.015, -1.265e-4
0.016, -1.261e-4
0.017, -1.186e-4
0.018, -1.145e-4
0.019, -1.094e-4
0.020, -1.040e-4
0.021, -1.041e-4
0.022, -9.948e-5
0.023, -9.507e-5
0.024, -9.302e-5
0.025, -8.972e-5
0.026, -9.003e-5
0.027, -8.563e-5
0.028, -8.059e-5
0.029, -7.650e-5
0.030, -7.453e-5
0.031, -7.296e-5
0.032, -7.484e-5
0.033, -6.839e-5
0.034, -6.894e-5
0.035, -6.335e-5
0.036, -6.123e-5
0.037, -5.887e-5
0.038, -5.666e-5
0.039, -5.785e-5
0.040, -5.430e-5
0.041, -4.950e-5
0.042, -4.974e-5
0.043, -4.950e-5
0.044, -4.643e-5
0.045, -4.439e-5
0.046, -4.203e-5
0.047, -3.636e-5
0.048, -3.833e-5
0.049, -3.652e-5
0.050, -3.573e-5
0.051, -3.148e-5
0.052, -2.778e-5
0.053, -3.077e-5
0.054, -2.849e-5
0.055, -2.888e-5
0.056, -2.660e-5
0.057, -2.314e-5
0.058, -2.070e-5
0.059, -2.054e-5
0.060, -1.763e-5
0.061, -1.605e-5
0.062, -1.291e-5
0.063, -1.314e-5
0.064, -1.338e-5
0.065, -1.275e-5
0.066, -9.916e-6
0.067, -8.657e-6
0.068, -3.935e-6
0.069, -4.801e-6
0.070, -4.958e-6
0.071, -2.676e-6
0.072, -3.305e-6
0.073, -2.046e-6
0.074, -7.731e-12
0.075, 2.361e-6
0.076, 2.440e-6
0.077, 5.666e-6
0.078, 7.240e-6
0.079, 8.106e-6
0.080, 9.129e-6
0.081, 9.759e-6
0.082, 1.165e-5
0.083, 1.755e-5
0.084, 1.417e-5
0.085, 1.346e-5
0.086, 1.543e-5
0.087, 1.865e-5
0.088, 1.818e-5
0.089, 1.960e-5
0.090, 1.968e-5
0.091, 1.952e-5
0.092, 2.290e-5
0.093, 2.298e-5
0.094, 2.070e-5
0.095, 2.337e-5
0.096, 2.692e-5
0.097, 2.770e-5
0.098, 3.140e-5
0.099, 3.242e-5
0.100, 3.345e-5
0.101, 3.077e-5
0.102, 3.376e-5
0.103, 3.408e-5
0.104, 3.408e-5
0.105, 3.864e-5
0.106, 3.565e-5
0.107, 3.911e-5
0.108, 4.210e-5
0.109, 4.297e-5
0.110, 4.250e-5
0.111, 4.132e-5
0.112, 4.691e-5
0.113, 4.754e-5
0.114, 4.667e-5
0.115, 4.887e-5
0.116, 5.116e-5
0.117, 5.100e-5
0.118, 5.186e-5
0.119, 5.297e-5
0.120, 5.265e-5
0.121, 5.737e-5
0.122, 5.895e-5
0.123, 5.840e-5
0.124, 5.659e-5
0.125, 5.785e-5
0.126, 6.107e-5
0.127, 6.272e-5
0.128, 6.485e-5
0.129, 6.288e-5
0.130, 6.391e-5
0.131, 6.823e-5
0.132, 7.138e-5
0.133, 6.697e-5
0.134, 7.115e-5
0.135, 7.421e-5
0.136, 7.272e-5
0.137, 7.343e-5
0.138, 7.414e-5
0.139, 7.579e-5
0.140, 7.642e-5
0.141, 8.193e-5
0.142, 8.248e-5
0.143, 8.208e-5
0.144, 8.390e-5
0.145, 8.287e-5
0.146, 8.334e-5
0.147, 8.696e-5
0.148, 8.822e-5
0.149, 8.728e-5
0.150, 8.870e-5
0.151, 9.570e-5
0.152, 9.232e-5
0.153, 9.428e-5
0.154, 9.672e-5
0.155, 9.838e-5
0.156, 9.720e-5
0.157, 9.987e-5
