Mar. 20, 2024   13:36:46
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.118e+0, 4.826e-1, 2.172e+0, 12.8
8.252e+4, 2.112e+0, 4.087e-1, 2.151e+0, 11.0
6.812e+4, 2.098e+0, 3.376e-1, 2.125e+0, 9.1
5.625e+4, 2.093e+0, 2.769e-1, 2.111e+0, 7.5
4.644e+4, 2.087e+0, 2.239e-1, 2.099e+0, 6.1
3.833e+4, 2.085e+0, 1.830e-1, 2.093e+0, 5.0
3.164e+4, 2.084e+0, 1.467e-1, 2.089e+0, 4.0
2.612e+4, 2.084e+0, 1.174e-1, 2.087e+0, 3.2
2.153e+4, 2.085e+0, 9.358e-2, 2.087e+0, 2.6
1.777e+4, 2.087e+0, 7.370e-2, 2.088e+0, 2.0
1.470e+4, 2.089e+0, 5.714e-2, 2.090e+0, 1.6
1.211e+4, 2.090e+0, 4.387e-2, 2.091e+0, 1.2
1.001e+4, 2.092e+0, 3.263e-2, 2.092e+0, 0.9
8.252e+3, 2.098e+0, 1.889e-2, 2.099e+0, 0.5
6.812e+3, 2.100e+0, 1.155e-2, 2.100e+0, 0.3
5.625e+3, 2.102e+0, 4.614e-3, 2.102e+0, 0.1
4.643e+3, 2.104e+0, -1.158e-3, 2.104e+0, -0.0
3.833e+3, 2.107e+0, -5.987e-3, 2.107e+0, -0.2
3.164e+3, 2.110e+0, -1.019e-2, 2.110e+0, -0.3
2.612e+3, 2.111e+0, -1.451e-2, 2.111e+0, -0.4
2.153e+3, 2.113e+0, -1.843e-2, 2.113e+0, -0.5
1.777e+3, 2.117e+0, -2.219e-2, 2.117e+0, -0.6
1.470e+3, 2.118e+0, -2.600e-2, 2.118e+0, -0.7
1.211e+3, 2.122e+0, -3.048e-2, 2.122e+0, -0.8
1.001e+3, 2.125e+0, -3.434e-2, 2.125e+0, -0.9
8.252e+2, 2.146e+0, -3.150e-2, 2.146e+0, -0.8
6.836e+2, 2.150e+0, -3.720e-2, 2.151e+0, -1.0
5.615e+2, 2.154e+0, -4.356e-2, 2.154e+0, -1.2
4.639e+2, 2.159e+0, -5.000e-2, 2.159e+0, -1.3
3.809e+2, 2.164e+0, -5.721e-2, 2.165e+0, -1.5
3.174e+2, 2.170e+0, -6.408e-2, 2.171e+0, -1.7
2.588e+2, 2.176e+0, -7.279e-2, 2.178e+0, -1.9
2.148e+2, 2.183e+0, -8.178e-2, 2.185e+0, -2.1
1.758e+2, 2.192e+0, -9.187e-2, 2.194e+0, -2.4
1.465e+2, 2.200e+0, -1.019e-1, 2.203e+0, -2.7
1.221e+2, 2.210e+0, -1.130e-1, 2.213e+0, -2.9
9.766e+1, 2.222e+0, -1.225e-1, 2.226e+0, -3.2
8.254e+1, 2.237e+0, -1.138e-1, 2.240e+0, -2.9
6.813e+1, 2.251e+0, -1.349e-1, 2.255e+0, -3.4
5.623e+1, 2.266e+0, -1.558e-1, 2.271e+0, -3.9
4.642e+1, 2.282e+0, -1.776e-1, 2.289e+0, -4.5
3.831e+1, 2.300e+0, -2.017e-1, 2.309e+0, -5.0
3.162e+1, 2.322e+0, -2.279e-1, 2.334e+0, -5.6
2.610e+1, 2.345e+0, -2.545e-1, 2.359e+0, -6.2
2.154e+1, 2.372e+0, -2.854e-1, 2.389e+0, -6.9
1.778e+1, 2.401e+0, -3.183e-1, 2.422e+0, -7.6
1.468e+1, 2.431e+0, -3.556e-1, 2.457e+0, -8.3
1.212e+1, 2.467e+0, -3.970e-1, 2.498e+0, -9.1
1.000e+1, 2.507e+0, -4.369e-1, 2.545e+0, -9.9
8.254e+0, 2.554e+0, -4.891e-1, 2.601e+0, -10.8
6.813e+0, 2.605e+0, -5.492e-1, 2.663e+0, -11.9
5.623e+0, 2.663e+0, -6.171e-1, 2.734e+0, -13.0
4.642e+0, 2.732e+0, -6.944e-1, 2.819e+0, -14.3
3.831e+0, 2.816e+0, -7.818e-1, 2.923e+0, -15.5
3.162e+0, 2.922e+0, -8.803e-1, 3.052e+0, -16.8
2.610e+0, 3.022e+0, -9.873e-1, 3.180e+0, -18.1
2.154e+0, 3.189e+0, -1.111e+0, 3.377e+0, -19.2
1.778e+0, 3.330e+0, -1.234e+0, 3.551e+0, -20.3
1.468e+0, 3.657e+0, -1.387e+0, 3.911e+0, -20.8
1.212e+0, 3.847e+0, -1.510e+0, 4.133e+0, -21.4
1.000e+0, 4.070e+0, -1.612e+0, 4.378e+0, -21.6
8.254e-1, 4.348e+0, -1.686e+0, 4.664e+0, -21.2
6.813e-1, 4.542e+0, -1.752e+0, 4.868e+0, -21.1
5.623e-1, 4.811e+0, -1.791e+0, 5.133e+0, -20.4
4.642e-1, 5.090e+0, -1.790e+0, 5.396e+0, -19.4
3.831e-1, 5.362e+0, -1.744e+0, 5.638e+0, -18.0
3.162e-1, 5.620e+0, -1.663e+0, 5.861e+0, -16.5
2.610e-1, 5.858e+0, -1.550e+0, 6.059e+0, -14.8
2.154e-1, 6.068e+0, -1.412e+0, 6.230e+0, -13.1
1.778e-1, 6.243e+0, -1.256e+0, 6.368e+0, -11.4
1.468e-1, 6.381e+0, -1.097e+0, 6.475e+0, -9.8
