Mar. 20, 2024   11:40:50
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -5.159e-4
0.001, -4.882e-4
0.002, -4.691e-4
0.003, -4.548e-4
0.004, -4.443e-4
0.005, -4.305e-4
0.006, -4.238e-4
0.007, -4.134e-4
0.008, -4.015e-4
0.009, -3.933e-4
0.010, -3.854e-4
0.011, -3.812e-4
0.012, -3.722e-4
0.013, -3.665e-4
0.014, -3.583e-4
0.015, -3.529e-4
0.016, -3.471e-4
0.017, -3.425e-4
0.018, -3.366e-4
0.019, -3.294e-4
0.020, -3.254e-4
0.021, -3.268e-4
0.022, -3.196e-4
0.023, -3.106e-4
0.024, -3.085e-4
0.025, -3.054e-4
0.026, -3.002e-4
0.027, -2.955e-4
0.028, -2.974e-4
0.029, -2.955e-4
0.030, -2.872e-4
0.031, -2.837e-4
0.032, -2.803e-4
0.033, -2.791e-4
0.034, -2.749e-4
0.035, -2.696e-4
0.036, -2.695e-4
0.037, -2.666e-4
0.038, -2.637e-4
0.039, -2.602e-4
0.040, -2.552e-4
0.041, -2.527e-4
0.042, -2.486e-4
0.043, -2.442e-4
0.044, -2.449e-4
0.045, -2.420e-4
0.046, -2.379e-4
0.047, -2.361e-4
0.048, -2.342e-4
0.049, -2.313e-4
0.050, -2.292e-4
0.051, -2.268e-4
0.052, -2.273e-4
0.053, -2.219e-4
0.054, -2.196e-4
0.055, -2.178e-4
0.056, -2.192e-4
0.057, -2.155e-4
0.058, -2.129e-4
0.059, -2.092e-4
0.060, -2.075e-4
0.061, -2.031e-4
0.062, -2.031e-4
0.063, -2.024e-4
0.064, -1.998e-4
0.065, -1.943e-4
0.066, -1.938e-4
0.067, -1.910e-4
0.068, -1.917e-4
0.069, -1.924e-4
0.070, -1.867e-4
0.071, -1.844e-4
0.072, -1.876e-4
0.073, -1.833e-4
0.074, -1.792e-4
0.075, -1.774e-4
0.076, -1.762e-4
0.077, -1.730e-4
0.078, -1.741e-4
0.079, -1.693e-4
0.080, -1.687e-4
0.081, -1.697e-4
0.082, -1.657e-4
0.083, -1.657e-4
0.084, -1.644e-4
0.085, -1.609e-4
0.086, -1.595e-4
0.087, -1.583e-4
0.088, -1.569e-4
0.089, -1.576e-4
0.090, -1.560e-4
0.091, -1.510e-4
0.092, -1.495e-4
0.093, -1.517e-4
0.094, -1.482e-4
0.095, -1.497e-4
0.096, -1.469e-4
0.097, -1.462e-4
0.098, -1.446e-4
0.099, -1.442e-4
0.100, -1.416e-4
0.101, -1.375e-4
0.102, -1.412e-4
0.103, -1.356e-4
0.104, -1.346e-4
0.105, -1.354e-4
0.106, -1.306e-4
0.107, -1.309e-4
0.108, -1.318e-4
0.109, -1.308e-4
0.110, -1.279e-4
0.111, -1.256e-4
0.112, -1.240e-4
0.113, -1.228e-4
0.114, -1.215e-4
0.115, -1.232e-4
0.116, -1.252e-4
0.117, -1.221e-4
0.118, -1.182e-4
0.119, -1.194e-4
0.120, -1.125e-4
0.121, -1.147e-4
0.122, -1.106e-4
0.123, -1.077e-4
0.124, -1.082e-4
0.125, -1.076e-4
0.126, -1.063e-4
0.127, -1.050e-4
0.128, -1.050e-4
0.129, -1.064e-4
0.130, -1.050e-4
0.131, -1.019e-4
0.132, -1.010e-4
0.133, -9.626e-5
0.134, -9.893e-5
0.135, -9.579e-5
0.136, -9.493e-5
0.137, -9.194e-5
0.138, -9.273e-5
0.139, -9.233e-5
0.140, -8.880e-5
0.141, -8.730e-5
0.142, -8.581e-5
0.143, -8.432e-5
0.144, -8.078e-5
0.145, -8.133e-5
0.146, -7.811e-5
0.147, -7.984e-5
0.148, -8.000e-5
0.149, -8.039e-5
0.150, -7.725e-5
0.151, -7.717e-5
0.152, -7.622e-5
0.153, -7.748e-5
0.154, -7.371e-5
0.155, -7.206e-5
0.156, -6.970e-5
0.157, -7.002e-5
