Mar. 20, 2024   11:43:37
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.741e+0, 5.514e-1, 1.827e+0, 17.6
8.252e+4, 1.719e+0, 4.544e-1, 1.778e+0, 14.8
6.812e+4, 1.706e+0, 3.737e-1, 1.746e+0, 12.4
5.625e+4, 1.700e+0, 3.049e-1, 1.728e+0, 10.2
4.644e+4, 1.698e+0, 2.528e-1, 1.717e+0, 8.5
3.833e+4, 1.692e+0, 2.040e-1, 1.704e+0, 6.9
3.164e+4, 1.690e+0, 1.660e-1, 1.698e+0, 5.6
2.612e+4, 1.689e+0, 1.341e-1, 1.695e+0, 4.5
2.153e+4, 1.689e+0, 1.073e-1, 1.692e+0, 3.6
1.777e+4, 1.691e+0, 8.478e-2, 1.693e+0, 2.9
1.470e+4, 1.692e+0, 6.632e-2, 1.693e+0, 2.2
1.211e+4, 1.693e+0, 5.068e-2, 1.694e+0, 1.7
1.001e+4, 1.694e+0, 3.737e-2, 1.695e+0, 1.3
8.252e+3, 1.696e+0, 2.285e-2, 1.696e+0, 0.8
6.812e+3, 1.698e+0, 1.377e-2, 1.698e+0, 0.5
5.625e+3, 1.700e+0, 5.647e-3, 1.700e+0, 0.2
4.643e+3, 1.702e+0, -1.649e-3, 1.702e+0, -0.1
3.833e+3, 1.705e+0, -8.616e-3, 1.705e+0, -0.3
3.164e+3, 1.707e+0, -1.480e-2, 1.707e+0, -0.5
2.612e+3, 1.710e+0, -2.117e-2, 1.710e+0, -0.7
2.153e+3, 1.713e+0, -2.795e-2, 1.713e+0, -0.9
1.777e+3, 1.717e+0, -3.422e-2, 1.717e+0, -1.1
1.470e+3, 1.721e+0, -4.092e-2, 1.721e+0, -1.4
1.211e+3, 1.725e+0, -4.821e-2, 1.726e+0, -1.6
