Mar. 20, 2024   14:29:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.044e+0, 4.335e-1, 2.089e+0, 12.0
8.252e+4, 2.021e+0, 3.563e-1, 2.052e+0, 10.0
6.812e+4, 2.009e+0, 2.901e-1, 2.030e+0, 8.2
5.625e+4, 2.005e+0, 2.350e-1, 2.018e+0, 6.7
4.644e+4, 2.004e+0, 1.940e-1, 2.013e+0, 5.5
3.833e+4, 2.000e+0, 1.480e-1, 2.005e+0, 4.2
3.164e+4, 2.002e+0, 1.166e-1, 2.006e+0, 3.3
2.612e+4, 2.002e+0, 9.087e-2, 2.004e+0, 2.6
2.153e+4, 1.986e+0, 6.956e-2, 1.987e+0, 2.0
1.777e+4, 1.988e+0, 5.084e-2, 1.989e+0, 1.5
1.470e+4, 1.991e+0, 3.515e-2, 1.991e+0, 1.0
1.211e+4, 1.993e+0, 2.118e-2, 1.993e+0, 0.6
1.001e+4, 1.997e+0, 1.010e-2, 1.997e+0, 0.3
8.252e+3, 2.001e+0, -3.939e-3, 2.001e+0, -0.1
6.812e+3, 2.006e+0, -1.334e-2, 2.006e+0, -0.4
5.625e+3, 2.009e+0, -2.170e-2, 2.009e+0, -0.6
4.643e+3, 2.014e+0, -2.943e-2, 2.014e+0, -0.8
3.833e+3, 2.018e+0, -3.684e-2, 2.018e+0, -1.0
3.164e+3, 2.023e+0, -4.438e-2, 2.023e+0, -1.3
2.612e+3, 2.027e+0, -5.230e-2, 2.028e+0, -1.5
2.153e+3, 2.033e+0, -6.018e-2, 2.034e+0, -1.7
1.777e+3, 2.040e+0, -6.972e-2, 2.042e+0, -2.0
1.470e+3, 2.048e+0, -7.876e-2, 2.049e+0, -2.2
1.211e+3, 2.055e+0, -8.974e-2, 2.057e+0, -2.5
1.001e+3, 2.065e+0, -1.012e-1, 2.067e+0, -2.8
8.252e+2, 2.092e+0, -1.076e-1, 2.095e+0, -2.9
6.836e+2, 2.103e+0, -1.224e-1, 2.106e+0, -3.3
5.615e+2, 2.117e+0, -1.394e-1, 2.121e+0, -3.8
4.639e+2, 2.131e+0, -1.568e-1, 2.137e+0, -4.2
3.809e+2, 2.149e+0, -1.761e-1, 2.156e+0, -4.7
3.174e+2, 2.168e+0, -1.950e-1, 2.177e+0, -5.1
2.588e+2, 2.191e+0, -2.173e-1, 2.202e+0, -5.7
2.148e+2, 2.215e+0, -2.389e-1, 2.228e+0, -6.2
1.758e+2, 2.243e+0, -2.631e-1, 2.258e+0, -6.7
1.465e+2, 2.270e+0, -2.862e-1, 2.288e+0, -7.2
1.221e+2, 2.300e+0, -3.105e-1, 2.321e+0, -7.7
9.766e+1, 2.340e+0, -3.362e-1, 2.364e+0, -8.2
8.254e+1, 2.379e+0, -3.398e-1, 2.404e+0, -8.1
6.813e+1, 2.419e+0, -3.769e-1, 2.448e+0, -8.9
5.623e+1, 2.474e+0, -4.275e-1, 2.510e+0, -9.8
4.642e+1, 2.507e+0, -4.571e-1, 2.548e+0, -10.3
3.831e+1, 2.557e+0, -5.026e-1, 2.606e+0, -11.1
3.162e+1, 2.611e+0, -5.513e-1, 2.669e+0, -11.9
2.610e+1, 2.670e+0, -6.047e-1, 2.738e+0, -12.8
2.154e+1, 2.734e+0, -6.627e-1, 2.813e+0, -13.6
1.778e+1, 2.804e+0, -7.264e-1, 2.897e+0, -14.5
1.468e+1, 2.882e+0, -7.973e-1, 2.990e+0, -15.5
1.212e+1, 2.967e+0, -8.752e-1, 3.093e+0, -16.4
1.000e+1, 3.064e+0, -9.531e-1, 3.209e+0, -17.3
