Mar. 20, 2024   14:26:34
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.428e-4
0.001, -1.312e-4
0.002, -1.185e-4
0.003, -1.141e-4
0.004, -1.094e-4
0.005, -1.017e-4
0.006, -9.679e-5
0.007, -9.734e-5
0.008, -8.987e-5
0.009, -8.585e-5
0.010, -8.404e-5
0.011, -7.979e-5
0.012, -7.948e-5
0.013, -7.759e-5
0.014, -7.350e-5
0.015, -7.184e-5
0.016, -6.649e-5
0.017, -6.673e-5
0.018, -6.366e-5
0.019, -6.138e-5
0.020, -5.988e-5
0.021, -5.375e-5
0.022, -5.563e-5
0.023, -5.430e-5
0.024, -5.091e-5
0.025, -5.131e-5
0.026, -4.769e-5
0.027, -4.501e-5
0.028, -4.698e-5
0.029, -4.297e-5
0.030, -4.462e-5
0.031, -4.383e-5
0.032, -3.879e-5
0.033, -3.730e-5
0.034, -3.706e-5
0.035, -4.021e-5
0.036, -3.722e-5
0.037, -3.439e-5
0.038, -3.462e-5
0.039, -3.486e-5
0.040, -3.218e-5
0.041, -2.856e-5
0.042, -2.644e-5
0.043, -2.746e-5
0.044, -2.723e-5
0.045, -2.148e-5
0.046, -2.298e-5
0.047, -2.180e-5
0.048, -2.416e-5
0.049, -2.243e-5
0.050, -2.298e-5
0.051, -2.384e-5
0.052, -2.007e-5
0.053, -1.991e-5
0.054, -2.014e-5
0.055, -2.007e-5
0.056, -1.841e-5
0.057, -1.487e-5
0.058, -1.519e-5
0.059, -1.676e-5
0.060, -1.590e-5
0.061, -1.448e-5
0.062, -1.314e-5
0.063, -1.259e-5
0.064, -9.836e-6
0.065, -8.735e-6
0.066, -1.039e-5
0.067, -1.047e-5
0.068, -8.263e-6
0.069, -7.712e-6
0.070, -9.207e-6
0.071, -3.305e-6
0.072, -3.620e-6
0.073, -4.643e-6
0.074, -8.813e-6
0.075, -4.643e-6
0.076, -9.522e-6
0.077, -2.912e-6
0.078, -5.430e-6
0.079, -4.013e-6
0.080, -4.800e-6
0.081, -1.967e-6
0.082, -1.574e-7
0.083, -2.361e-6
0.084, -7.869e-8
0.085, 1.102e-6
0.086, 2.125e-6
0.087, 2.125e-6
0.088, 5.744e-6
0.089, 2.361e-6
0.090, 4.564e-6
0.091, 2.046e-6
0.092, 4.013e-6
0.093, 4.800e-6
0.094, 6.767e-6
0.095, 5.587e-6
0.096, 9.286e-6
0.097, 8.341e-6
0.098, 7.161e-6
0.099, 9.286e-6
0.100, 1.047e-5
0.101, 1.086e-5
0.102, 9.915e-6
0.103, 8.971e-6
0.104, 1.267e-5
0.105, 1.487e-5
0.106, 1.456e-5
0.107, 7.633e-6
0.108, 1.157e-5
0.109, 1.605e-5
0.110, 1.550e-5
0.111, 1.487e-5
0.112, 1.361e-5
0.113, 1.826e-5
0.114, 1.487e-5
0.115, 1.495e-5
0.116, 1.810e-5
0.117, 1.834e-5
0.118, 1.534e-5
0.119, 1.849e-5
0.120, 1.928e-5
0.121, 1.849e-5
0.122, 1.818e-5
0.123, 2.007e-5
0.124, 2.046e-5
0.125, 2.093e-5
0.126, 2.219e-5
0.127, 2.164e-5
0.128, 2.306e-5
0.129, 2.392e-5
0.130, 2.298e-5
0.131, 2.479e-5
0.132, 2.683e-5
0.133, 2.345e-5
0.134, 2.691e-5
0.135, 2.683e-5
0.136, 2.597e-5
0.137, 2.817e-5
0.138, 3.014e-5
0.139, 2.912e-5
0.140, 3.093e-5
0.141, 3.116e-5
0.142, 3.242e-5
0.143, 3.384e-5
0.144, 2.904e-5
0.145, 3.203e-5
0.146, 3.305e-5
0.147, 3.439e-5
0.148, 3.321e-5
0.149, 3.297e-5
0.150, 3.502e-5
0.151, 3.588e-5
0.152, 3.879e-5
0.153, 3.588e-5
0.154, 3.856e-5
0.155, 3.761e-5
0.156, 3.659e-5
0.157, 3.864e-5
