Mar. 20, 2024   14:05:06
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -4.729e-4
0.001, -4.597e-4
0.002, -4.461e-4
0.003, -4.388e-4
0.004, -4.292e-4
0.005, -4.225e-4
0.006, -4.155e-4
0.007, -4.097e-4
0.008, -4.058e-4
0.009, -3.972e-4
0.010, -3.914e-4
0.011, -3.884e-4
0.012, -3.815e-4
0.013, -3.754e-4
0.014, -3.712e-4
0.015, -3.677e-4
0.016, -3.638e-4
0.017, -3.587e-4
0.018, -3.559e-4
0.019, -3.530e-4
0.020, -3.513e-4
0.021, -3.455e-4
0.022, -3.453e-4
0.023, -3.392e-4
0.024, -3.394e-4
0.025, -3.338e-4
0.026, -3.314e-4
0.027, -3.266e-4
0.028, -3.243e-4
0.029, -3.223e-4
0.030, -3.197e-4
0.031, -3.172e-4
0.032, -3.165e-4
0.033, -3.117e-4
0.034, -3.124e-4
0.035, -3.109e-4
0.036, -3.075e-4
0.037, -3.035e-4
0.038, -3.004e-4
0.039, -3.004e-4
0.040, -2.988e-4
0.041, -2.971e-4
0.042, -2.928e-4
0.043, -2.921e-4
0.044, -2.915e-4
0.045, -2.871e-4
0.046, -2.864e-4
0.047, -2.855e-4
0.048, -2.834e-4
0.049, -2.806e-4
0.050, -2.790e-4
0.051, -2.790e-4
0.052, -2.790e-4
0.053, -2.757e-4
0.054, -2.753e-4
0.055, -2.742e-4
0.056, -2.728e-4
0.057, -2.696e-4
0.058, -2.689e-4
0.059, -2.662e-4
0.060, -2.658e-4
0.061, -2.626e-4
0.062, -2.631e-4
0.063, -2.629e-4
0.064, -2.618e-4
0.065, -2.589e-4
0.066, -2.573e-4
0.067, -2.554e-4
0.068, -2.565e-4
0.069, -2.542e-4
0.070, -2.534e-4
0.071, -2.520e-4
0.072, -2.507e-4
0.073, -2.513e-4
0.074, -2.500e-4
0.075, -2.475e-4
0.076, -2.471e-4
0.077, -2.462e-4
0.078, -2.456e-4
0.079, -2.425e-4
0.080, -2.426e-4
0.081, -2.422e-4
0.082, -2.427e-4
0.083, -2.405e-4
0.084, -2.388e-4
0.085, -2.361e-4
0.086, -2.363e-4
0.087, -2.348e-4
0.088, -2.336e-4
0.089, -2.339e-4
0.090, -2.334e-4
0.091, -2.318e-4
0.092, -2.315e-4
0.093, -2.321e-4
0.094, -2.313e-4
0.095, -2.291e-4
0.096, -2.264e-4
0.097, -2.244e-4
0.098, -2.258e-4
0.099, -2.244e-4
0.100, -2.218e-4
0.101, -2.233e-4
0.102, -2.220e-4
0.103, -2.209e-4
0.104, -2.196e-4
0.105, -2.181e-4
0.106, -2.180e-4
0.107, -2.183e-4
0.108, -2.172e-4
0.109, -2.168e-4
0.110, -2.148e-4
0.111, -2.138e-4
0.112, -2.131e-4
0.113, -2.129e-4
0.114, -2.119e-4
0.115, -2.100e-4
0.116, -2.077e-4
0.117, -2.080e-4
0.118, -2.082e-4
0.119, -2.071e-4
0.120, -2.053e-4
0.121, -2.043e-4
0.122, -2.043e-4
0.123, -2.025e-4
0.124, -2.002e-4
0.125, -1.997e-4
0.126, -2.015e-4
0.127, -2.024e-4
0.128, -2.017e-4
0.129, -1.982e-4
0.130, -1.945e-4
0.131, -1.954e-4
0.132, -1.929e-4
0.133, -1.916e-4
0.134, -1.914e-4
0.135, -1.914e-4
0.136, -1.894e-4
0.137, -1.884e-4
0.138, -1.867e-4
0.139, -1.880e-4
0.140, -1.875e-4
0.141, -1.860e-4
0.142, -1.833e-4
0.143, -1.819e-4
0.144, -1.810e-4
0.145, -1.809e-4
0.146, -1.792e-4
0.147, -1.774e-4
0.148, -1.760e-4
0.149, -1.770e-4
0.150, -1.785e-4
0.151, -1.757e-4
0.152, -1.743e-4
0.153, -1.699e-4
0.154, -1.703e-4
0.155, -1.700e-4
0.156, -1.672e-4
0.157, -1.679e-4
