Mar. 20, 2024   14:07:53
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.831e+0, 5.530e-1, 1.913e+0, 16.8
8.252e+4, 1.811e+0, 4.557e-1, 1.867e+0, 14.1
6.812e+4, 1.798e+0, 3.729e-1, 1.836e+0, 11.7
5.625e+4, 1.791e+0, 3.038e-1, 1.817e+0, 9.6
4.644e+4, 1.790e+0, 2.516e-1, 1.808e+0, 8.0
3.833e+4, 1.784e+0, 2.025e-1, 1.795e+0, 6.5
3.164e+4, 1.784e+0, 1.645e-1, 1.791e+0, 5.3
2.612e+4, 1.783e+0, 1.323e-1, 1.788e+0, 4.2
2.153e+4, 1.784e+0, 1.058e-1, 1.787e+0, 3.4
1.777e+4, 1.785e+0, 8.305e-2, 1.787e+0, 2.7
1.470e+4, 1.787e+0, 6.457e-2, 1.788e+0, 2.1
1.211e+4, 1.789e+0, 4.886e-2, 1.789e+0, 1.6
1.001e+4, 1.791e+0, 3.567e-2, 1.791e+0, 1.1
8.252e+3, 1.793e+0, 2.107e-2, 1.793e+0, 0.7
6.812e+3, 1.796e+0, 1.180e-2, 1.796e+0, 0.4
5.625e+3, 1.799e+0, 3.433e-3, 1.799e+0, 0.1
4.643e+3, 1.802e+0, -4.103e-3, 1.802e+0, -0.1
3.833e+3, 1.805e+0, -1.082e-2, 1.805e+0, -0.3
3.164e+3, 1.808e+0, -1.673e-2, 1.808e+0, -0.5
2.612e+3, 1.811e+0, -2.307e-2, 1.811e+0, -0.7
2.153e+3, 1.814e+0, -2.915e-2, 1.815e+0, -0.9
1.777e+3, 1.819e+0, -3.563e-2, 1.819e+0, -1.1
1.470e+3, 1.822e+0, -4.204e-2, 1.823e+0, -1.3
1.211e+3, 1.820e+0, -4.894e-2, 1.821e+0, -1.5
1.001e+3, 1.825e+0, -5.675e-2, 1.826e+0, -1.8
8.252e+2, 1.852e+0, -5.915e-2, 1.853e+0, -1.8
6.836e+2, 1.858e+0, -6.961e-2, 1.859e+0, -2.1
5.615e+2, 1.866e+0, -8.150e-2, 1.868e+0, -2.5
4.639e+2, 1.873e+0, -9.407e-2, 1.876e+0, -2.9
3.809e+2, 1.883e+0, -1.084e-1, 1.886e+0, -3.3
3.174e+2, 1.892e+0, -1.234e-1, 1.896e+0, -3.7
2.588e+2, 1.904e+0, -1.417e-1, 1.910e+0, -4.3
2.148e+2, 1.918e+0, -1.603e-1, 1.924e+0, -4.8
1.758e+2, 1.933e+0, -1.824e-1, 1.942e+0, -5.4
1.465e+2, 1.950e+0, -2.048e-1, 1.961e+0, -6.0
1.221e+2, 1.969e+0, -2.292e-1, 1.982e+0, -6.6
9.766e+1, 1.995e+0, -2.572e-1, 2.012e+0, -7.3
8.254e+1, 2.024e+0, -2.648e-1, 2.041e+0, -7.5
6.813e+1, 2.053e+0, -3.032e-1, 2.075e+0, -8.4
5.623e+1, 2.091e+0, -3.505e-1, 2.120e+0, -9.5
4.642e+1, 2.122e+0, -3.872e-1, 2.157e+0, -10.3
3.831e+1, 2.163e+0, -4.345e-1, 2.206e+0, -11.4
3.162e+1, 2.209e+0, -4.852e-1, 2.261e+0, -12.4
2.610e+1, 2.259e+0, -5.409e-1, 2.323e+0, -13.5
2.154e+1, 2.315e+0, -6.023e-1, 2.392e+0, -14.6
1.778e+1, 2.377e+0, -6.696e-1, 2.470e+0, -15.7
1.468e+1, 2.448e+0, -7.444e-1, 2.559e+0, -16.9
1.212e+1, 2.528e+0, -8.277e-1, 2.660e+0, -18.1
1.000e+1, 2.619e+0, -9.142e-1, 2.774e+0, -19.2
8.254e+0, 2.724e+0, -1.018e+0, 2.908e+0, -20.5
6.813e+0, 2.840e+0, -1.132e+0, 3.058e+0, -21.7
5.623e+0, 2.974e+0, -1.260e+0, 3.230e+0, -23.0
4.642e+0, 3.132e+0, -1.398e+0, 3.430e+0, -24.1
3.831e+0, 3.320e+0, -1.547e+0, 3.663e+0, -25.0
3.162e+0, 3.550e+0, -1.706e+0, 3.938e+0, -25.7
2.610e+0, 3.780e+0, -1.855e+0, 4.211e+0, -26.1
2.154e+0, 4.104e+0, -2.017e+0, 4.573e+0, -26.2
1.778e+0, 4.400e+0, -2.141e+0, 4.893e+0, -26.0
1.468e+0, 4.912e+0, -2.282e+0, 5.416e+0, -24.9
1.212e+0, 5.251e+0, -2.336e+0, 5.747e+0, -24.0
1.000e+0, 5.609e+0, -2.333e+0, 6.075e+0, -22.6
8.254e-1, 5.992e+0, -2.266e+0, 6.406e+0, -20.7
6.813e-1, 6.284e+0, -2.189e+0, 6.654e+0, -19.2
5.623e-1, 6.602e+0, -2.083e+0, 6.923e+0, -17.5
4.642e-1, 6.881e+0, -1.938e+0, 7.149e+0, -15.7
3.831e-1, 7.135e+0, -1.771e+0, 7.352e+0, -13.9
3.162e-1, 7.344e+0, -1.590e+0, 7.514e+0, -12.2
2.610e-1, 7.520e+0, -1.409e+0, 7.651e+0, -10.6
2.154e-1, 7.661e+0, -1.233e+0, 7.760e+0, -9.1
1.778e-1, 7.781e+0, -1.062e+0, 7.853e+0, -7.8
1.468e-1, 7.857e+0, -9.056e-1, 7.909e+0, -6.6
1.212e-1, 7.919e+0, -7.611e-1, 7.955e+0, -5.5
1.000e-1, 7.969e+0, -6.368e-1, 7.994e+0, -4.6
