Mar. 20, 2024   14:21:03
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.414e+0, 1.006e+0, 2.615e+0, 22.6
8.252e+4, 2.368e+0, 8.289e-1, 2.509e+0, 19.3
6.812e+4, 2.278e+0, 3.226e-1, 2.301e+0, 8.1
5.625e+4, 2.274e+0, 2.546e-1, 2.288e+0, 6.4
4.644e+4, 2.273e+0, 2.036e-1, 2.282e+0, 5.1
3.833e+4, 2.272e+0, 1.604e-1, 2.278e+0, 4.0
3.164e+4, 2.273e+0, 1.215e-1, 2.276e+0, 3.1
2.612e+4, 2.275e+0, 8.912e-2, 2.276e+0, 2.2
2.153e+4, 2.278e+0, 5.967e-2, 2.279e+0, 1.5
1.777e+4, 2.283e+0, 3.545e-2, 2.283e+0, 0.9
1.470e+4, 2.289e+0, 1.403e-2, 2.289e+0, 0.4
1.211e+4, 2.295e+0, -4.656e-3, 2.295e+0, -0.1
1.001e+4, 2.301e+0, -2.220e-2, 2.301e+0, -0.6
8.252e+3, 2.314e+0, -4.289e-2, 2.314e+0, -1.1
6.812e+3, 2.322e+0, -5.743e-2, 2.323e+0, -1.4
5.625e+3, 2.330e+0, -7.201e-2, 2.331e+0, -1.8
4.643e+3, 2.339e+0, -8.520e-2, 2.341e+0, -2.1
3.833e+3, 2.351e+0, -9.986e-2, 2.353e+0, -2.4
3.164e+3, 2.363e+0, -1.140e-1, 2.366e+0, -2.8
2.612e+3, 2.376e+0, -1.296e-1, 2.380e+0, -3.1
2.153e+3, 2.392e+0, -1.450e-1, 2.396e+0, -3.5
1.777e+3, 2.409e+0, -1.619e-1, 2.415e+0, -3.8
1.470e+3, 2.428e+0, -1.796e-1, 2.435e+0, -4.2
1.211e+3, 2.447e+0, -1.996e-1, 2.456e+0, -4.7
1.001e+3, 2.468e+0, -2.209e-1, 2.478e+0, -5.1
8.252e+2, 2.510e+0, -2.379e-1, 2.521e+0, -5.4
6.836e+2, 2.536e+0, -2.643e-1, 2.550e+0, -5.9
5.615e+2, 2.566e+0, -2.938e-1, 2.583e+0, -6.5
4.639e+2, 2.598e+0, -3.246e-1, 2.619e+0, -7.1
3.809e+2, 2.636e+0, -3.593e-1, 2.660e+0, -7.8
3.174e+2, 2.673e+0, -3.920e-1, 2.702e+0, -8.3
2.588e+2, 2.721e+0, -4.321e-1, 2.755e+0, -9.0
2.148e+2, 2.770e+0, -4.707e-1, 2.809e+0, -9.6
1.758e+2, 2.827e+0, -5.149e-1, 2.874e+0, -10.3
1.465e+2, 2.885e+0, -5.566e-1, 2.938e+0, -10.9
1.221e+2, 2.948e+0, -5.996e-1, 3.009e+0, -11.5
9.766e+1, 3.033e+0, -6.464e-1, 3.101e+0, -12.0
8.254e+1, 3.113e+0, -6.587e-1, 3.182e+0, -11.9
6.813e+1, 3.198e+0, -7.132e-1, 3.276e+0, -12.6
5.623e+1, 3.301e+0, -7.771e-1, 3.392e+0, -13.2
4.642e+1, 3.384e+0, -8.223e-1, 3.482e+0, -13.7
3.831e+1, 3.487e+0, -8.774e-1, 3.595e+0, -14.1
3.162e+1, 3.594e+0, -9.327e-1, 3.713e+0, -14.5
2.610e+1, 3.700e+0, -9.955e-1, 3.831e+0, -15.1
2.154e+1, 3.819e+0, -1.056e+0, 3.962e+0, -15.5
1.778e+1, 3.942e+0, -1.119e+0, 4.098e+0, -15.8
1.468e+1, 4.071e+0, -1.186e+0, 4.240e+0, -16.2
1.212e+1, 4.210e+0, -1.260e+0, 4.394e+0, -16.7
1.000e+1, 4.361e+0, -1.327e+0, 4.558e+0, -16.9
8.254e+0, 4.518e+0, -1.417e+0, 4.735e+0, -17.4
6.813e+0, 4.683e+0, -1.514e+0, 4.921e+0, -17.9
5.623e+0, 4.860e+0, -1.620e+0, 5.123e+0, -18.4
4.642e+0, 5.055e+0, -1.737e+0, 5.345e+0, -19.0
3.831e+0, 5.272e+0, -1.867e+0, 5.593e+0, -19.5
3.162e+0, 5.519e+0, -2.011e+0, 5.874e+0, -20.0
2.610e+0, 5.749e+0, -2.159e+0, 6.141e+0, -20.6
2.154e+0, 6.077e+0, -2.336e+0, 6.511e+0, -21.0
1.778e+0, 6.355e+0, -2.509e+0, 6.832e+0, -21.5
1.468e+0, 6.909e+0, -2.746e+0, 7.434e+0, -21.7
1.212e+0, 7.250e+0, -2.938e+0, 7.823e+0, -22.1
1.000e+0, 7.633e+0, -3.108e+0, 8.241e+0, -22.2
8.254e-1, 8.114e+0, -3.264e+0, 8.746e+0, -21.9
6.813e-1, 8.423e+0, -3.417e+0, 9.090e+0, -22.1
5.623e-1, 8.889e+0, -3.577e+0, 9.581e+0, -21.9
4.642e-1, 9.388e+0, -3.707e+0, 1.009e+1, -21.5
3.831e-1, 9.919e+0, -3.802e+0, 1.062e+1, -21.0
3.162e-1, 1.046e+1, -3.829e+0, 1.114e+1, -20.1
2.610e-1, 1.102e+1, -3.803e+0, 1.166e+1, -19.0
2.154e-1, 1.159e+1, -3.719e+0, 1.217e+1, -17.8
1.778e-1, 1.213e+1, -3.568e+0, 1.265e+1, -16.4
1.468e-1, 1.265e+1, -3.355e+0, 1.308e+1, -14.9
1.212e-1, 1.311e+1, -3.093e+0, 1.347e+1, -13.3
1.000e-1, 1.351e+1, -2.793e+0, 1.379e+1, -11.7
