Mar. 20, 2024   19:36:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.875e+0, 5.535e-1, 1.955e+0, 16.4
8.252e+4, 1.856e+0, 4.536e-1, 1.911e+0, 13.7
6.812e+4, 1.844e+0, 3.686e-1, 1.880e+0, 11.3
5.625e+4, 1.838e+0, 2.977e-1, 1.862e+0, 9.2
4.644e+4, 1.836e+0, 2.400e-1, 1.851e+0, 7.4
3.833e+4, 1.834e+0, 1.926e-1, 1.845e+0, 6.0
3.164e+4, 1.834e+0, 1.528e-1, 1.841e+0, 4.8
2.612e+4, 1.835e+0, 1.192e-1, 1.839e+0, 3.7
2.153e+4, 1.838e+0, 9.050e-2, 1.840e+0, 2.8
1.777e+4, 1.841e+0, 6.682e-2, 1.842e+0, 2.1
1.470e+4, 1.844e+0, 4.673e-2, 1.845e+0, 1.5
1.211e+4, 1.848e+0, 2.948e-2, 1.848e+0, 0.9
1.001e+4, 1.852e+0, 1.461e-2, 1.852e+0, 0.5
8.252e+3, 1.857e+0, -1.976e-3, 1.857e+0, -0.1
6.812e+3, 1.861e+0, -1.232e-2, 1.861e+0, -0.4
5.625e+3, 1.866e+0, -2.273e-2, 1.866e+0, -0.7
4.643e+3, 1.871e+0, -3.216e-2, 1.871e+0, -1.0
3.833e+3, 1.877e+0, -4.101e-2, 1.877e+0, -1.3
3.164e+3, 1.882e+0, -4.958e-2, 1.883e+0, -1.5
2.612e+3, 1.888e+0, -5.901e-2, 1.889e+0, -1.8
2.153e+3, 1.894e+0, -6.860e-2, 1.895e+0, -2.1
1.777e+3, 1.902e+0, -7.838e-2, 1.904e+0, -2.4
1.470e+3, 1.910e+0, -8.909e-2, 1.912e+0, -2.7
1.211e+3, 1.918e+0, -1.006e-1, 1.921e+0, -3.0
1.001e+3, 1.928e+0, -1.133e-1, 1.931e+0, -3.4
8.252e+2, 1.961e+0, -1.216e-1, 1.964e+0, -3.5
6.836e+2, 1.973e+0, -1.378e-1, 1.978e+0, -4.0
5.615e+2, 1.988e+0, -1.564e-1, 1.994e+0, -4.5
4.639e+2, 2.004e+0, -1.763e-1, 2.011e+0, -5.0
3.809e+2, 2.020e+0, -1.981e-1, 2.030e+0, -5.6
3.174e+2, 2.039e+0, -2.205e-1, 2.051e+0, -6.2
2.588e+2, 2.064e+0, -2.473e-1, 2.079e+0, -6.8
2.148e+2, 2.090e+0, -2.740e-1, 2.107e+0, -7.5
1.758e+2, 2.121e+0, -3.052e-1, 2.143e+0, -8.2
1.465e+2, 2.153e+0, -3.348e-1, 2.179e+0, -8.8
1.221e+2, 2.189e+0, -3.664e-1, 2.219e+0, -9.5
9.766e+1, 2.238e+0, -4.009e-1, 2.274e+0, -10.2
8.254e+1, 2.288e+0, -4.117e-1, 2.325e+0, -10.2
6.813e+1, 2.340e+0, -4.548e-1, 2.384e+0, -11.0
5.623e+1, 2.396e+0, -4.979e-1, 2.447e+0, -11.7
4.642e+1, 2.457e+0, -5.416e-1, 2.516e+0, -12.4
3.831e+1, 2.523e+0, -5.873e-1, 2.590e+0, -13.1
3.162e+1, 2.593e+0, -6.335e-1, 2.669e+0, -13.7
2.610e+1, 2.672e+0, -6.814e-1, 2.757e+0, -14.3
2.154e+1, 2.752e+0, -7.307e-1, 2.848e+0, -14.9
