Mar. 20, 2024   19:33:31
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.213e-4
0.001, -2.088e-4
0.002, -2.040e-4
0.003, -1.975e-4
0.004, -1.929e-4
0.005, -1.904e-4
0.006, -1.874e-4
0.007, -1.784e-4
0.008, -1.731e-4
0.009, -1.714e-4
0.010, -1.659e-4
0.011, -1.533e-4
0.012, -1.525e-4
0.013, -1.571e-4
0.014, -1.532e-4
0.015, -1.476e-4
0.016, -1.478e-4
0.017, -1.401e-4
0.018, -1.405e-4
0.019, -1.436e-4
0.020, -1.410e-4
0.021, -1.337e-4
0.022, -1.381e-4
0.023, -1.374e-4
0.024, -1.352e-4
0.025, -1.251e-4
0.026, -1.181e-4
0.027, -1.266e-4
0.028, -1.286e-4
0.029, -1.256e-4
0.030, -1.183e-4
0.031, -1.142e-4
0.032, -1.230e-4
0.033, -1.176e-4
0.034, -1.160e-4
0.035, -1.185e-4
0.036, -1.198e-4
0.037, -1.120e-4
0.038, -1.060e-4
0.039, -1.057e-4
0.040, -1.065e-4
0.041, -1.030e-4
0.042, -1.029e-4
0.043, -1.005e-4
0.044, -1.002e-4
0.045, -9.849e-5
0.046, -9.117e-5
0.047, -1.025e-4
0.048, -9.896e-5
0.049, -1.001e-4
0.050, -9.503e-5
0.051, -9.951e-5
0.052, -9.597e-5
0.053, -9.030e-5
0.054, -9.054e-5
0.055, -8.967e-5
0.056, -8.944e-5
0.057, -9.188e-5
0.058, -9.605e-5
0.059, -8.613e-5
0.060, -8.731e-5
0.061, -8.652e-5
0.062, -7.865e-5
0.063, -7.841e-5
0.064, -7.952e-5
0.065, -7.692e-5
0.066, -8.156e-5
0.067, -9.400e-5
0.068, -8.739e-5
0.069, -8.196e-5
0.070, -7.204e-5
0.071, -6.590e-5
0.072, -7.684e-5
0.073, -7.794e-5
0.074, -7.684e-5
0.075, -7.353e-5
0.076, -8.605e-5
0.077, -7.511e-5
0.078, -8.204e-5
0.079, -7.188e-5
0.080, -7.141e-5
0.081, -7.070e-5
0.082, -7.511e-5
0.083, -7.385e-5
0.084, -7.086e-5
0.085, -7.440e-5
0.086, -6.731e-5
0.087, -6.220e-5
0.088, -6.763e-5
0.089, -7.078e-5
0.090, -7.550e-5
0.091, -7.416e-5
0.092, -5.881e-5
0.093, -6.991e-5
0.094, -6.653e-5
0.095, -6.802e-5
0.096, -6.220e-5
0.097, -6.078e-5
0.098, -6.125e-5
0.099, -6.700e-5
0.100, -6.511e-5
0.101, -6.912e-5
0.102, -6.062e-5
0.103, -6.393e-5
0.104, -5.621e-5
0.105, -6.196e-5
0.106, -5.755e-5
0.107, -6.487e-5
0.108, -6.786e-5
0.109, -6.125e-5
0.110, -4.881e-5
0.111, -6.039e-5
0.112, -6.290e-5
0.113, -5.613e-5
0.114, -6.062e-5
0.115, -5.976e-5
0.116, -5.834e-5
0.117, -5.291e-5
0.118, -5.668e-5
0.119, -6.448e-5
0.120, -5.802e-5
0.121, -5.716e-5
0.122, -5.936e-5
0.123, -5.361e-5
0.124, -5.661e-5
0.125, -5.023e-5
0.126, -5.102e-5
0.127, -4.669e-5
0.128, -4.858e-5
0.129, -5.133e-5
0.130, -4.606e-5
0.131, -5.417e-5
0.132, -5.999e-5
0.133, -4.629e-5
0.134, -5.054e-5
0.135, -4.007e-5
0.136, -4.299e-5
0.137, -4.330e-5
0.138, -4.952e-5
0.139, -5.574e-5
0.140, -4.795e-5
0.141, -4.850e-5
0.142, -5.070e-5
0.143, -4.188e-5
0.144, -4.425e-5
0.145, -4.425e-5
0.146, -4.739e-5
0.147, -4.102e-5
0.148, -4.574e-5
0.149, -4.858e-5
0.150, -4.078e-5
0.151, -3.913e-5
0.152, -4.275e-5
0.153, -3.968e-5
0.154, -3.810e-5
0.155, -4.212e-5
0.156, -3.826e-5
0.157, -4.527e-5
