Mar. 20, 2024   14:32:20
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.914e-5
0.001, -3.378e-5
0.002, -2.811e-5
0.003, -2.567e-5
0.004, -2.764e-5
0.005, -2.551e-5
0.006, -1.126e-5
0.007, -9.922e-6
0.008, -9.686e-6
0.009, -1.811e-6
0.010, 1.102e-6
0.011, 3.622e-6
0.012, 7.245e-6
0.013, 1.047e-5
0.014, 1.032e-5
0.015, 6.772e-6
0.016, 7.875e-6
0.017, 1.386e-5
0.018, 2.016e-5
0.019, 1.898e-5
0.020, 2.134e-5
0.021, 2.355e-5
0.022, 2.166e-5
0.023, 2.528e-5
0.024, 3.363e-5
0.025, 2.914e-5
0.026, 2.985e-5
0.027, 3.008e-5
0.028, 3.355e-5
0.029, 3.252e-5
0.030, 3.733e-5
0.031, 3.985e-5
0.032, 3.717e-5
0.033, 3.788e-5
0.034, 4.016e-5
0.035, 4.284e-5
0.036, 4.504e-5
0.037, 4.300e-5
0.038, 4.914e-5
0.039, 4.945e-5
0.040, 5.252e-5
0.041, 5.024e-5
0.042, 5.008e-5
0.043, 4.638e-5
0.044, 4.945e-5
0.045, 5.252e-5
0.046, 5.166e-5
0.047, 4.977e-5
0.048, 5.182e-5
0.049, 5.260e-5
0.050, 5.229e-5
0.051, 5.300e-5
0.052, 5.426e-5
0.053, 6.552e-5
0.054, 6.379e-5
0.055, 5.701e-5
0.056, 6.032e-5
0.057, 6.134e-5
0.058, 6.260e-5
0.059, 5.993e-5
0.060, 5.843e-5
0.061, 5.536e-5
0.062, 6.725e-5
0.063, 6.276e-5
0.064, 6.418e-5
0.065, 6.615e-5
0.066, 6.316e-5
0.067, 6.339e-5
0.068, 6.119e-5
0.069, 6.599e-5
0.070, 6.331e-5
0.071, 6.607e-5
0.072, 6.804e-5
0.073, 6.796e-5
0.074, 6.725e-5
0.075, 7.221e-5
0.076, 7.284e-5
0.077, 7.221e-5
0.078, 7.331e-5
0.079, 7.127e-5
0.080, 6.796e-5
0.081, 7.292e-5
0.082, 7.040e-5
0.083, 7.387e-5
0.084, 7.142e-5
0.085, 7.245e-5
0.086, 7.497e-5
0.087, 7.300e-5
0.088, 7.473e-5
0.089, 7.591e-5
0.090, 7.426e-5
0.091, 7.457e-5
0.092, 7.646e-5
0.093, 8.150e-5
0.094, 7.953e-5
0.095, 7.646e-5
0.096, 7.827e-5
0.097, 8.513e-5
0.098, 7.922e-5
0.099, 8.087e-5
0.100, 7.765e-5
0.101, 8.119e-5
0.102, 7.977e-5
0.103, 7.898e-5
0.104, 8.253e-5
0.105, 7.946e-5
0.106, 8.843e-5
0.107, 8.772e-5
0.108, 8.182e-5
0.109, 8.402e-5
0.110, 8.253e-5
0.111, 8.394e-5
0.112, 8.229e-5
0.113, 8.245e-5
0.114, 7.355e-5
0.115, 8.221e-5
0.116, 8.678e-5
0.117, 8.497e-5
0.118, 9.284e-5
0.119, 8.670e-5
0.120, 8.820e-5
0.121, 8.993e-5
0.122, 8.528e-5
0.123, 8.489e-5
0.124, 8.961e-5
0.125, 9.056e-5
0.126, 8.473e-5
0.127, 8.394e-5
0.128, 8.969e-5
0.129, 8.835e-5
0.130, 9.465e-5
0.131, 9.150e-5
0.132, 9.032e-5
0.133, 8.631e-5
0.134, 9.056e-5
0.135, 9.190e-5
0.136, 9.339e-5
0.137, 9.213e-5
0.138, 9.576e-5
0.139, 9.725e-5
0.140, 9.867e-5
0.141, 9.442e-5
0.142, 9.560e-5
0.143, 9.245e-5
0.144, 9.410e-5
0.145, 9.891e-5
0.146, 9.773e-5
0.147, 9.725e-5
0.148, 9.867e-5
0.149, 9.528e-5
0.150, 9.528e-5
0.151, 9.875e-5
0.152, 9.568e-5
0.153, 9.379e-5
0.154, 9.954e-5
0.155, 9.694e-5
0.156, 1.021e-4
0.157, 9.678e-5
