Mar. 20, 2024   14:35:07
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.611e+0, 9.913e-1, 2.793e+0, 20.8
8.252e+4, 2.572e+0, 8.172e-1, 2.698e+0, 17.6
6.812e+4, 2.546e+0, 6.707e-1, 2.633e+0, 14.8
5.625e+4, 2.531e+0, 5.490e-1, 2.590e+0, 12.2
4.644e+4, 2.522e+0, 4.481e-1, 2.562e+0, 10.1
3.833e+4, 2.517e+0, 3.635e-1, 2.543e+0, 8.2
3.164e+4, 2.512e+0, 2.933e-1, 2.530e+0, 6.7
2.612e+4, 2.512e+0, 2.345e-1, 2.523e+0, 5.3
2.153e+4, 2.512e+0, 1.854e-1, 2.519e+0, 4.2
1.777e+4, 2.514e+0, 1.433e-1, 2.518e+0, 3.3
1.470e+4, 2.516e+0, 1.077e-1, 2.518e+0, 2.5
1.211e+4, 2.518e+0, 7.735e-2, 2.519e+0, 1.8
1.001e+4, 2.522e+0, 5.245e-2, 2.523e+0, 1.2
8.252e+3, 2.528e+0, 2.893e-2, 2.528e+0, 0.7
6.812e+3, 2.533e+0, 1.000e-2, 2.533e+0, 0.2
5.625e+3, 2.539e+0, -8.062e-3, 2.539e+0, -0.2
4.643e+3, 2.546e+0, -2.342e-2, 2.546e+0, -0.5
3.833e+3, 2.553e+0, -3.851e-2, 2.554e+0, -0.9
3.164e+3, 2.561e+0, -5.184e-2, 2.562e+0, -1.2
2.612e+3, 2.570e+0, -6.517e-2, 2.571e+0, -1.5
2.153e+3, 2.579e+0, -7.822e-2, 2.580e+0, -1.7
1.777e+3, 2.590e+0, -9.122e-2, 2.592e+0, -2.0
1.470e+3, 2.599e+0, -1.039e-1, 2.601e+0, -2.3
1.211e+3, 2.609e+0, -1.175e-1, 2.611e+0, -2.6
1.001e+3, 2.622e+0, -1.313e-1, 2.625e+0, -2.9
8.252e+2, 2.635e+0, -1.437e-1, 2.639e+0, -3.1
6.836e+2, 2.649e+0, -1.612e-1, 2.654e+0, -3.5
