Mar. 20, 2024   11:27:45
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.642e-4
0.001, -2.592e-4
0.002, -2.495e-4
0.003, -2.433e-4
0.004, -2.430e-4
0.005, -2.432e-4
0.006, -2.337e-4
0.007, -2.367e-4
0.008, -2.325e-4
0.009, -2.288e-4
0.010, -2.290e-4
0.011, -2.274e-4
0.012, -2.277e-4
0.013, -2.269e-4
0.014, -2.184e-4
0.015, -2.173e-4
0.016, -2.152e-4
0.017, -2.152e-4
0.018, -2.152e-4
0.019, -2.126e-4
0.020, -2.103e-4
0.021, -2.101e-4
0.022, -2.083e-4
0.023, -2.080e-4
0.024, -2.076e-4
0.025, -2.065e-4
0.026, -2.074e-4
0.027, -2.077e-4
0.028, -2.033e-4
0.029, -2.027e-4
0.030, -1.978e-4
0.031, -1.972e-4
0.032, -2.009e-4
0.033, -1.980e-4
0.034, -1.967e-4
0.035, -1.953e-4
0.036, -1.960e-4
0.037, -1.934e-4
0.038, -1.913e-4
0.039, -1.928e-4
0.040, -1.909e-4
0.041, -1.895e-4
0.042, -1.932e-4
0.043, -1.899e-4
0.044, -1.897e-4
0.045, -1.869e-4
0.046, -1.863e-4
0.047, -1.865e-4
0.048, -1.842e-4
0.049, -1.850e-4
0.050, -1.851e-4
0.051, -1.873e-4
0.052, -1.858e-4
0.053, -1.857e-4
0.054, -1.848e-4
0.055, -1.861e-4
0.056, -1.853e-4
0.057, -1.841e-4
0.058, -1.823e-4
0.059, -1.822e-4
0.060, -1.815e-4
0.061, -1.833e-4
0.062, -1.800e-4
0.063, -1.803e-4
0.064, -1.792e-4
0.065, -1.820e-4
0.066, -1.795e-4
0.067, -1.788e-4
0.068, -1.765e-4
0.069, -1.778e-4
0.070, -1.782e-4
0.071, -1.773e-4
0.072, -1.752e-4
0.073, -1.758e-4
0.074, -1.788e-4
0.075, -1.796e-4
0.076, -1.734e-4
0.077, -1.741e-4
0.078, -1.735e-4
0.079, -1.716e-4
0.080, -1.719e-4
0.081, -1.703e-4
0.082, -1.713e-4
0.083, -1.755e-4
0.084, -1.726e-4
0.085, -1.718e-4
0.086, -1.745e-4
0.087, -1.719e-4
0.088, -1.742e-4
0.089, -1.741e-4
0.090, -1.691e-4
0.091, -1.693e-4
0.092, -1.766e-4
0.093, -1.690e-4
0.094, -1.731e-4
0.095, -1.696e-4
0.096, -1.677e-4
0.097, -1.679e-4
0.098, -1.682e-4
0.099, -1.678e-4
0.100, -1.683e-4
0.101, -1.649e-4
0.102, -1.678e-4
0.103, -1.660e-4
0.104, -1.665e-4
0.105, -1.660e-4
0.106, -1.661e-4
0.107, -1.677e-4
0.108, -1.679e-4
0.109, -1.726e-4
0.110, -1.651e-4
0.111, -1.673e-4
0.112, -1.676e-4
0.113, -1.631e-4
0.114, -1.656e-4
0.115, -1.643e-4
0.116, -1.656e-4
0.117, -1.639e-4
0.118, -1.616e-4
0.119, -1.616e-4
0.120, -1.614e-4
0.121, -1.625e-4
0.122, -1.657e-4
0.123, -1.644e-4
0.124, -1.647e-4
0.125, -1.635e-4
0.126, -1.648e-4
0.127, -1.627e-4
0.128, -1.610e-4
0.129, -1.649e-4
0.130, -1.635e-4
0.131, -1.640e-4
0.132, -1.612e-4
0.133, -1.597e-4
0.134, -1.571e-4
0.135, -1.583e-4
0.136, -1.587e-4
0.137, -1.610e-4
0.138, -1.605e-4
0.139, -1.630e-4
0.140, -1.597e-4
0.141, -1.568e-4
0.142, -1.543e-4
0.143, -1.579e-4
0.144, -1.612e-4
0.145, -1.646e-4
0.146, -1.571e-4
0.147, -1.594e-4
0.148, -1.553e-4
0.149, -1.568e-4
0.150, -1.585e-4
0.151, -1.576e-4
0.152, -1.576e-4
0.153, -1.595e-4
0.154, -1.577e-4
0.155, -1.587e-4
0.156, -1.578e-4
0.157, -1.590e-4
