Mar. 20, 2024   11:30:31
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.553e+0, 5.663e-1, 1.653e+0, 20.0
8.252e+4, 1.532e+0, 4.657e-1, 1.601e+0, 16.9
6.812e+4, 1.518e+0, 3.817e-1, 1.565e+0, 14.1
5.625e+4, 1.510e+0, 3.107e-1, 1.542e+0, 11.6
4.644e+4, 1.508e+0, 2.558e-1, 1.529e+0, 9.6
3.833e+4, 1.501e+0, 2.055e-1, 1.515e+0, 7.8
3.164e+4, 1.500e+0, 1.647e-1, 1.509e+0, 6.3
2.612e+4, 1.500e+0, 1.315e-1, 1.506e+0, 5.0
2.153e+4, 1.500e+0, 1.020e-1, 1.504e+0, 3.9
1.777e+4, 1.502e+0, 7.759e-2, 1.504e+0, 3.0
1.470e+4, 1.504e+0, 5.735e-2, 1.505e+0, 2.2
1.211e+4, 1.506e+0, 3.921e-2, 1.506e+0, 1.5
1.001e+4, 1.508e+0, 2.450e-2, 1.508e+0, 0.9
8.252e+3, 1.511e+0, 6.840e-3, 1.511e+0, 0.3
6.812e+3, 1.514e+0, -4.604e-3, 1.514e+0, -0.2
5.625e+3, 1.518e+0, -1.572e-2, 1.518e+0, -0.6
4.643e+3, 1.522e+0, -2.625e-2, 1.522e+0, -1.0
3.833e+3, 1.527e+0, -3.593e-2, 1.527e+0, -1.3
3.164e+3, 1.532e+0, -4.634e-2, 1.533e+0, -1.7
2.612e+3, 1.537e+0, -5.629e-2, 1.539e+0, -2.1
2.153e+3, 1.544e+0, -6.671e-2, 1.545e+0, -2.5
1.777e+3, 1.551e+0, -7.750e-2, 1.553e+0, -2.9
1.470e+3, 1.559e+0, -8.920e-2, 1.562e+0, -3.3
1.211e+3, 1.564e+0, -1.019e-1, 1.567e+0, -3.7
1.001e+3, 1.573e+0, -1.155e-1, 1.577e+0, -4.2
8.252e+2, 1.603e+0, -1.255e-1, 1.607e+0, -4.5
6.836e+2, 1.614e+0, -1.432e-1, 1.621e+0, -5.1
5.615e+2, 1.628e+0, -1.638e-1, 1.636e+0, -5.7
4.639e+2, 1.643e+0, -1.862e-1, 1.654e+0, -6.5
3.809e+2, 1.661e+0, -2.115e-1, 1.675e+0, -7.3
