Mar. 20, 2024   11:12:44
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.847e+0, 5.108e-1, 1.916e+0, 15.5
8.252e+4, 1.827e+0, 4.204e-1, 1.875e+0, 13.0
6.812e+4, 1.814e+0, 3.437e-1, 1.846e+0, 10.7
5.625e+4, 1.808e+0, 2.791e-1, 1.830e+0, 8.8
4.644e+4, 1.807e+0, 2.299e-1, 1.822e+0, 7.2
3.833e+4, 1.800e+0, 1.841e-1, 1.810e+0, 5.8
3.164e+4, 1.800e+0, 1.483e-1, 1.806e+0, 4.7
2.612e+4, 1.799e+0, 1.180e-1, 1.803e+0, 3.8
2.153e+4, 1.801e+0, 9.230e-2, 1.804e+0, 2.9
1.777e+4, 1.803e+0, 7.103e-2, 1.804e+0, 2.3
1.470e+4, 1.805e+0, 5.337e-2, 1.806e+0, 1.7
1.211e+4, 1.806e+0, 3.846e-2, 1.807e+0, 1.2
1.001e+4, 1.809e+0, 2.573e-2, 1.809e+0, 0.8
8.252e+3, 1.811e+0, 1.011e-2, 1.811e+0, 0.3
6.812e+3, 1.813e+0, 9.185e-4, 1.813e+0, 0.0
5.625e+3, 1.817e+0, -7.586e-3, 1.817e+0, -0.2
4.643e+3, 1.819e+0, -1.561e-2, 1.820e+0, -0.5
3.833e+3, 1.824e+0, -2.290e-2, 1.824e+0, -0.7
3.164e+3, 1.827e+0, -3.050e-2, 1.827e+0, -1.0
2.612e+3, 1.830e+0, -3.869e-2, 1.831e+0, -1.2
2.153e+3, 1.834e+0, -4.654e-2, 1.835e+0, -1.5
1.777e+3, 1.840e+0, -5.486e-2, 1.840e+0, -1.7
1.470e+3, 1.844e+0, -6.371e-2, 1.845e+0, -2.0
1.211e+3, 1.851e+0, -7.410e-2, 1.852e+0, -2.3
1.001e+3, 1.857e+0, -8.522e-2, 1.858e+0, -2.6
8.252e+2, 1.887e+0, -9.177e-2, 1.889e+0, -2.8
6.836e+2, 1.895e+0, -1.068e-1, 1.898e+0, -3.2
5.615e+2, 1.905e+0, -1.241e-1, 1.909e+0, -3.7
4.639e+2, 1.916e+0, -1.425e-1, 1.922e+0, -4.3
3.809e+2, 1.930e+0, -1.636e-1, 1.937e+0, -4.8
3.174e+2, 1.945e+0, -1.851e-1, 1.953e+0, -5.4
2.588e+2, 1.963e+0, -2.115e-1, 1.974e+0, -6.1
2.148e+2, 1.982e+0, -2.380e-1, 1.996e+0, -6.8
1.758e+2, 2.006e+0, -2.698e-1, 2.024e+0, -7.7
1.465e+2, 2.031e+0, -3.011e-1, 2.053e+0, -8.4
1.221e+2, 2.058e+0, -3.357e-1, 2.085e+0, -9.3
9.766e+1, 2.095e+0, -3.771e-1, 2.129e+0, -10.2
8.254e+1, 2.136e+0, -3.947e-1, 2.173e+0, -10.5
6.813e+1, 2.178e+0, -4.484e-1, 2.224e+0, -11.6
5.623e+1, 2.231e+0, -5.143e-1, 2.290e+0, -13.0
4.642e+1, 2.276e+0, -5.664e-1, 2.345e+0, -14.0
3.831e+1, 2.335e+0, -6.328e-1, 2.419e+0, -15.2
3.162e+1, 2.399e+0, -7.048e-1, 2.501e+0, -16.4
2.610e+1, 2.470e+0, -7.830e-1, 2.591e+0, -17.6
2.154e+1, 2.547e+0, -8.691e-1, 2.691e+0, -18.8
1.778e+1, 2.630e+0, -9.644e-1, 2.802e+0, -20.1
1.468e+1, 2.721e+0, -1.071e+0, 2.924e+0, -21.5
1.212e+1, 2.820e+0, -1.191e+0, 3.061e+0, -22.9
1.000e+1, 2.930e+0, -1.322e+0, 3.214e+0, -24.3
8.254e+0, 3.049e+0, -1.481e+0, 3.390e+0, -25.9
6.813e+0, 3.174e+0, -1.664e+0, 3.584e+0, -27.7
5.623e+0, 3.311e+0, -1.878e+0, 3.806e+0, -29.6
4.642e+0, 3.465e+0, -2.130e+0, 4.068e+0, -31.6
3.831e+0, 3.643e+0, -2.431e+0, 4.380e+0, -33.7
3.162e+0, 3.855e+0, -2.798e+0, 4.763e+0, -36.0
2.610e+0, 4.051e+0, -3.187e+0, 5.154e+0, -38.2
2.154e+0, 4.355e+0, -3.734e+0, 5.737e+0, -40.6
1.778e+0, 4.609e+0, -4.268e+0, 6.281e+0, -42.8
1.468e+0, 5.168e+0, -5.267e+0, 7.379e+0, -45.5
1.212e+0, 5.508e+0, -6.006e+0, 8.150e+0, -47.5
1.000e+0, 5.932e+0, -6.820e+0, 9.039e+0, -49.0
8.254e-1, 6.505e+0, -7.809e+0, 1.016e+1, -50.2
6.813e-1, 7.022e+0, -8.691e+0, 1.117e+1, -51.1
5.623e-1, 7.730e+0, -9.829e+0, 1.250e+1, -51.8
4.642e-1, 8.607e+0, -1.110e+1, 1.405e+1, -52.2
3.831e-1, 9.685e+0, -1.250e+1, 1.581e+1, -52.2
3.162e-1, 1.101e+1, -1.400e+1, 1.781e+1, -51.8
2.610e-1, 1.262e+1, -1.560e+1, 2.007e+1, -51.0
2.154e-1, 1.473e+1, -1.746e+1, 2.285e+1, -49.9
1.778e-1, 1.698e+1, -1.894e+1, 2.544e+1, -48.1
1.468e-1, 1.975e+1, -2.051e+1, 2.847e+1, -46.1
1.212e-1, 2.294e+1, -2.189e+1, 3.171e+1, -43.7
1.000e-1, 2.650e+1, -2.294e+1, 3.505e+1, -40.9
