Mar. 20, 2024   11:09:58
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.018e-4
0.001, -2.879e-4
0.002, -2.816e-4
0.003, -2.778e-4
0.004, -2.677e-4
0.005, -2.629e-4
0.006, -2.582e-4
0.007, -2.574e-4
0.008, -2.512e-4
0.009, -2.456e-4
0.010, -2.464e-4
0.011, -2.402e-4
0.012, -2.346e-4
0.013, -2.339e-4
0.014, -2.281e-4
0.015, -2.313e-4
0.016, -2.255e-4
0.017, -2.239e-4
0.018, -2.236e-4
0.019, -2.162e-4
0.020, -2.144e-4
0.021, -2.174e-4
0.022, -2.086e-4
0.023, -2.116e-4
0.024, -2.082e-4
0.025, -2.101e-4
0.026, -2.086e-4
0.027, -2.053e-4
0.028, -2.004e-4
0.029, -1.994e-4
0.030, -1.980e-4
0.031, -1.976e-4
0.032, -1.963e-4
0.033, -1.939e-4
0.034, -1.908e-4
0.035, -1.892e-4
0.036, -1.921e-4
0.037, -1.887e-4
0.038, -1.899e-4
0.039, -1.873e-4
0.040, -1.869e-4
0.041, -1.829e-4
0.042, -1.828e-4
0.043, -1.876e-4
0.044, -1.817e-4
0.045, -1.818e-4
0.046, -1.782e-4
0.047, -1.788e-4
0.048, -1.806e-4
0.049, -1.766e-4
0.050, -1.752e-4
0.051, -1.757e-4
0.052, -1.742e-4
0.053, -1.739e-4
0.054, -1.775e-4
0.055, -1.748e-4
0.056, -1.774e-4
0.057, -1.730e-4
0.058, -1.703e-4
0.059, -1.739e-4
0.060, -1.669e-4
0.061, -1.663e-4
0.062, -1.684e-4
0.063, -1.649e-4
0.064, -1.666e-4
0.065, -1.643e-4
0.066, -1.636e-4
0.067, -1.659e-4
0.068, -1.627e-4
0.069, -1.653e-4
0.070, -1.635e-4
0.071, -1.581e-4
0.072, -1.582e-4
0.073, -1.622e-4
0.074, -1.600e-4
0.075, -1.570e-4
0.076, -1.575e-4
0.077, -1.564e-4
0.078, -1.552e-4
0.079, -1.575e-4
0.080, -1.568e-4
0.081, -1.564e-4
0.082, -1.532e-4
0.083, -1.553e-4
0.084, -1.561e-4
0.085, -1.543e-4
0.086, -1.532e-4
0.087, -1.585e-4
0.088, -1.561e-4
0.089, -1.505e-4
0.090, -1.498e-4
0.091, -1.522e-4
0.092, -1.466e-4
0.093, -1.496e-4
0.094, -1.502e-4
0.095, -1.510e-4
0.096, -1.489e-4
0.097, -1.440e-4
0.098, -1.464e-4
0.099, -1.481e-4
0.100, -1.457e-4
0.101, -1.484e-4
0.102, -1.438e-4
0.103, -1.437e-4
0.104, -1.458e-4
0.105, -1.436e-4
0.106, -1.443e-4
0.107, -1.457e-4
0.108, -1.431e-4
0.109, -1.476e-4
0.110, -1.418e-4
0.111, -1.394e-4
0.112, -1.411e-4
0.113, -1.469e-4
0.114, -1.435e-4
0.115, -1.411e-4
0.116, -1.420e-4
0.117, -1.359e-4
0.118, -1.381e-4
0.119, -1.408e-4
0.120, -1.372e-4
0.121, -1.367e-4
0.122, -1.384e-4
0.123, -1.371e-4
0.124, -1.373e-4
0.125, -1.373e-4
0.126, -1.369e-4
0.127, -1.389e-4
0.128, -1.356e-4
0.129, -1.344e-4
0.130, -1.356e-4
0.131, -1.319e-4
0.132, -1.300e-4
0.133, -1.313e-4
0.134, -1.330e-4
0.135, -1.367e-4
0.136, -1.352e-4
0.137, -1.339e-4
0.138, -1.261e-4
0.139, -1.329e-4
0.140, -1.330e-4
0.141, -1.273e-4
0.142, -1.303e-4
0.143, -1.315e-4
0.144, -1.311e-4
0.145, -1.293e-4
0.146, -1.274e-4
0.147, -1.260e-4
0.148, -1.246e-4
0.149, -1.235e-4
0.150, -1.275e-4
0.151, -1.279e-4
0.152, -1.242e-4
0.153, -1.245e-4
0.154, -1.274e-4
0.155, -1.238e-4
0.156, -1.235e-4
0.157, -1.229e-4
