Mar. 20, 2024   17:54:38
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.849e+0, 5.395e-1, 1.926e+0, 16.3
8.252e+4, 1.830e+0, 4.427e-1, 1.882e+0, 13.6
6.812e+4, 1.817e+0, 3.615e-1, 1.853e+0, 11.3
5.625e+4, 1.811e+0, 2.928e-1, 1.834e+0, 9.2
4.644e+4, 1.810e+0, 2.413e-1, 1.826e+0, 7.6
3.833e+4, 1.805e+0, 1.924e-1, 1.815e+0, 6.1
3.164e+4, 1.804e+0, 1.544e-1, 1.811e+0, 4.9
2.612e+4, 1.804e+0, 1.227e-1, 1.808e+0, 3.9
2.153e+4, 1.807e+0, 9.538e-2, 1.809e+0, 3.0
1.777e+4, 1.807e+0, 7.347e-2, 1.809e+0, 2.3
1.470e+4, 1.811e+0, 5.477e-2, 1.812e+0, 1.7
1.211e+4, 1.813e+0, 3.876e-2, 1.813e+0, 1.2
1.001e+4, 1.814e+0, 2.517e-2, 1.815e+0, 0.8
8.252e+3, 1.819e+0, 9.342e-3, 1.819e+0, 0.3
6.812e+3, 1.822e+0, -1.126e-4, 1.822e+0, -0.0
5.625e+3, 1.826e+0, -8.906e-3, 1.826e+0, -0.3
4.643e+3, 1.828e+0, -1.652e-2, 1.828e+0, -0.5
3.833e+3, 1.832e+0, -2.436e-2, 1.832e+0, -0.8
3.164e+3, 1.836e+0, -3.212e-2, 1.837e+0, -1.0
2.612e+3, 1.838e+0, -3.898e-2, 1.839e+0, -1.2
2.153e+3, 1.842e+0, -4.688e-2, 1.843e+0, -1.5
1.777e+3, 1.848e+0, -5.499e-2, 1.849e+0, -1.7
1.470e+3, 1.853e+0, -6.342e-2, 1.854e+0, -2.0
1.211e+3, 1.860e+0, -7.265e-2, 1.861e+0, -2.2
1.001e+3, 1.867e+0, -8.286e-2, 1.869e+0, -2.5
8.252e+2, 1.896e+0, -8.804e-2, 1.898e+0, -2.7
6.836e+2, 1.905e+0, -1.016e-1, 1.908e+0, -3.1
5.615e+2, 1.916e+0, -1.170e-1, 1.919e+0, -3.5
4.639e+2, 1.927e+0, -1.334e-1, 1.932e+0, -4.0
3.809e+2, 1.941e+0, -1.521e-1, 1.947e+0, -4.5
3.174e+2, 1.955e+0, -1.710e-1, 1.963e+0, -5.0
2.588e+2, 1.974e+0, -1.943e-1, 1.983e+0, -5.6
2.148e+2, 1.993e+0, -2.172e-1, 2.005e+0, -6.2
1.758e+2, 2.017e+0, -2.447e-1, 2.032e+0, -6.9
1.465e+2, 2.042e+0, -2.717e-1, 2.060e+0, -7.6
1.221e+2, 2.070e+0, -3.002e-1, 2.092e+0, -8.3
9.766e+1, 2.108e+0, -3.318e-1, 2.134e+0, -8.9
8.254e+1, 2.147e+0, -3.413e-1, 2.174e+0, -9.0
6.813e+1, 2.188e+0, -3.825e-1, 2.221e+0, -9.9
5.623e+1, 2.240e+0, -4.322e-1, 2.281e+0, -10.9
4.642e+1, 2.282e+0, -4.697e-1, 2.330e+0, -11.6
3.831e+1, 2.337e+0, -5.174e-1, 2.394e+0, -12.5
3.162e+1, 2.398e+0, -5.670e-1, 2.464e+0, -13.3
