Mar. 20, 2024   17:51:52
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.948e-4
0.001, -3.832e-4
0.002, -3.705e-4
0.003, -3.686e-4
0.004, -3.578e-4
0.005, -3.536e-4
0.006, -3.465e-4
0.007, -3.365e-4
0.008, -3.344e-4
0.009, -3.313e-4
0.010, -3.256e-4
0.011, -3.229e-4
0.012, -3.179e-4
0.013, -3.128e-4
0.014, -3.106e-4
0.015, -3.053e-4
0.016, -3.049e-4
0.017, -3.051e-4
0.018, -2.978e-4
0.019, -2.922e-4
0.020, -2.892e-4
0.021, -2.915e-4
0.022, -2.830e-4
0.023, -2.818e-4
0.024, -2.823e-4
0.025, -2.812e-4
0.026, -2.777e-4
0.027, -2.765e-4
0.028, -2.707e-4
0.029, -2.691e-4
0.030, -2.679e-4
0.031, -2.670e-4
0.032, -2.658e-4
0.033, -2.645e-4
0.034, -2.642e-4
0.035, -2.634e-4
0.036, -2.577e-4
0.037, -2.568e-4
0.038, -2.548e-4
0.039, -2.508e-4
0.040, -2.526e-4
0.041, -2.517e-4
0.042, -2.445e-4
0.043, -2.434e-4
0.044, -2.471e-4
0.045, -2.453e-4
0.046, -2.442e-4
0.047, -2.414e-4
0.048, -2.394e-4
0.049, -2.383e-4
0.050, -2.365e-4
0.051, -2.350e-4
0.052, -2.351e-4
0.053, -2.379e-4
0.054, -2.319e-4
0.055, -2.337e-4
0.056, -2.380e-4
0.057, -2.321e-4
0.058, -2.295e-4
0.059, -2.262e-4
0.060, -2.246e-4
0.061, -2.287e-4
0.062, -2.222e-4
0.063, -2.235e-4
0.064, -2.277e-4
0.065, -2.244e-4
0.066, -2.198e-4
0.067, -2.188e-4
0.068, -2.142e-4
0.069, -2.157e-4
0.070, -2.175e-4
0.071, -2.153e-4
0.072, -2.149e-4
0.073, -2.152e-4
0.074, -2.146e-4
0.075, -2.148e-4
0.076, -2.139e-4
0.077, -2.131e-4
0.078, -2.123e-4
0.079, -2.093e-4
0.080, -2.106e-4
0.081, -2.105e-4
0.082, -2.137e-4
0.083, -2.099e-4
0.084, -2.049e-4
0.085, -2.031e-4
0.086, -2.059e-4
0.087, -2.031e-4
0.088, -2.051e-4
0.089, -2.044e-4
0.090, -2.012e-4
0.091, -2.023e-4
0.092, -1.991e-4
0.093, -2.001e-4
0.094, -1.989e-4
0.095, -2.003e-4
0.096, -2.034e-4
0.097, -2.031e-4
0.098, -1.983e-4
0.099, -2.018e-4
0.100, -1.989e-4
0.101, -1.943e-4
0.102, -1.913e-4
0.103, -1.950e-4
0.104, -1.917e-4
0.105, -1.935e-4
0.106, -1.960e-4
0.107, -1.906e-4
0.108, -1.930e-4
0.109, -1.915e-4
0.110, -1.888e-4
0.111, -1.894e-4
0.112, -1.866e-4
0.113, -1.866e-4
0.114, -1.862e-4
0.115, -1.894e-4
0.116, -1.873e-4
0.117, -1.856e-4
0.118, -1.858e-4
0.119, -1.866e-4
0.120, -1.858e-4
0.121, -1.849e-4
0.122, -1.825e-4
0.123, -1.851e-4
0.124, -1.874e-4
0.125, -1.800e-4
0.126, -1.792e-4
0.127, -1.815e-4
0.128, -1.833e-4
0.129, -1.832e-4
0.130, -1.796e-4
0.131, -1.792e-4
0.132, -1.753e-4
0.133, -1.778e-4
0.134, -1.784e-4
0.135, -1.774e-4
0.136, -1.770e-4
0.137, -1.749e-4
0.138, -1.802e-4
0.139, -1.800e-4
0.140, -1.730e-4
0.141, -1.769e-4
0.142, -1.741e-4
0.143, -1.729e-4
0.144, -1.707e-4
0.145, -1.730e-4
0.146, -1.719e-4
0.147, -1.712e-4
0.148, -1.738e-4
0.149, -1.748e-4
0.150, -1.696e-4
0.151, -1.683e-4
0.152, -1.693e-4
0.153, -1.726e-4
0.154, -1.707e-4
0.155, -1.671e-4
0.156, -1.707e-4
0.157, -1.649e-4
