Mar. 20, 2024   10:53:24
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.706e-4
0.001, -2.576e-4
0.002, -2.522e-4
0.003, -2.451e-4
0.004, -2.422e-4
0.005, -2.395e-4
0.006, -2.338e-4
0.007, -2.319e-4
0.008, -2.319e-4
0.009, -2.282e-4
0.010, -2.239e-4
0.011, -2.220e-4
0.012, -2.192e-4
0.013, -2.175e-4
0.014, -2.208e-4
0.015, -2.144e-4
0.016, -2.104e-4
0.017, -2.083e-4
0.018, -2.069e-4
0.019, -2.097e-4
0.020, -2.063e-4
0.021, -2.039e-4
0.022, -2.033e-4
0.023, -2.025e-4
0.024, -2.013e-4
0.025, -1.969e-4
0.026, -1.926e-4
0.027, -1.939e-4
0.028, -1.941e-4
0.029, -1.950e-4
0.030, -1.913e-4
0.031, -1.890e-4
0.032, -1.879e-4
0.033, -1.880e-4
0.034, -1.881e-4
0.035, -1.912e-4
0.036, -1.859e-4
0.037, -1.850e-4
0.038, -1.854e-4
0.039, -1.817e-4
0.040, -1.811e-4
0.041, -1.833e-4
0.042, -1.790e-4
0.043, -1.803e-4
0.044, -1.775e-4
0.045, -1.782e-4
0.046, -1.851e-4
0.047, -1.809e-4
0.048, -1.774e-4
0.049, -1.770e-4
0.050, -1.734e-4
0.051, -1.690e-4
0.052, -1.730e-4
0.053, -1.725e-4
0.054, -1.724e-4
0.055, -1.675e-4
0.056, -1.701e-4
0.057, -1.704e-4
0.058, -1.721e-4
0.059, -1.686e-4
0.060, -1.671e-4
0.061, -1.651e-4
0.062, -1.642e-4
0.063, -1.635e-4
0.064, -1.640e-4
0.065, -1.653e-4
0.066, -1.642e-4
0.067, -1.628e-4
0.068, -1.641e-4
0.069, -1.658e-4
0.070, -1.644e-4
0.071, -1.605e-4
0.072, -1.589e-4
0.073, -1.602e-4
0.074, -1.616e-4
0.075, -1.629e-4
0.076, -1.595e-4
0.077, -1.556e-4
0.078, -1.578e-4
0.079, -1.549e-4
0.080, -1.548e-4
0.081, -1.543e-4
0.082, -1.550e-4
0.083, -1.546e-4
0.084, -1.535e-4
0.085, -1.580e-4
0.086, -1.537e-4
0.087, -1.533e-4
0.088, -1.516e-4
0.089, -1.510e-4
0.090, -1.513e-4
0.091, -1.550e-4
0.092, -1.548e-4
0.093, -1.513e-4
0.094, -1.495e-4
0.095, -1.489e-4
0.096, -1.459e-4
0.097, -1.456e-4
0.098, -1.481e-4
0.099, -1.487e-4
0.100, -1.473e-4
0.101, -1.480e-4
0.102, -1.477e-4
0.103, -1.497e-4
0.104, -1.455e-4
0.105, -1.465e-4
0.106, -1.466e-4
0.107, -1.469e-4
0.108, -1.429e-4
0.109, -1.433e-4
0.110, -1.419e-4
0.111, -1.441e-4
0.112, -1.424e-4
0.113, -1.406e-4
0.114, -1.404e-4
0.115, -1.434e-4
0.116, -1.414e-4
0.117, -1.406e-4
0.118, -1.411e-4
0.119, -1.395e-4
0.120, -1.407e-4
0.121, -1.432e-4
0.122, -1.435e-4
0.123, -1.400e-4
0.124, -1.356e-4
0.125, -1.369e-4
0.126, -1.381e-4
0.127, -1.400e-4
0.128, -1.418e-4
0.129, -1.365e-4
0.130, -1.330e-4
0.131, -1.356e-4
0.132, -1.367e-4
0.133, -1.360e-4
0.134, -1.376e-4
0.135, -1.346e-4
0.136, -1.350e-4
0.137, -1.355e-4
0.138, -1.376e-4
0.139, -1.347e-4
0.140, -1.330e-4
0.141, -1.353e-4
0.142, -1.345e-4
0.143, -1.319e-4
0.144, -1.309e-4
0.145, -1.323e-4
0.146, -1.309e-4
0.147, -1.308e-4
0.148, -1.315e-4
0.149, -1.273e-4
0.150, -1.278e-4
0.151, -1.286e-4
0.152, -1.318e-4
0.153, -1.284e-4
0.154, -1.300e-4
0.155, -1.276e-4
0.156, -1.266e-4
0.157, -1.313e-4
