Mar. 20, 2024   10:56:10
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.716e+0, 5.147e-1, 1.792e+0, 16.7
8.252e+4, 1.696e+0, 4.224e-1, 1.748e+0, 14.0
6.812e+4, 1.681e+0, 3.456e-1, 1.717e+0, 11.6
5.625e+4, 1.665e+0, 2.805e-1, 1.689e+0, 9.6
4.644e+4, 1.664e+0, 2.303e-1, 1.680e+0, 7.9
3.833e+4, 1.658e+0, 1.835e-1, 1.668e+0, 6.3
3.164e+4, 1.657e+0, 1.466e-1, 1.664e+0, 5.1
2.612e+4, 1.657e+0, 1.151e-1, 1.661e+0, 4.0
2.153e+4, 1.658e+0, 8.884e-2, 1.661e+0, 3.1
1.777e+4, 1.661e+0, 6.657e-2, 1.662e+0, 2.3
1.470e+4, 1.664e+0, 4.719e-2, 1.664e+0, 1.6
1.211e+4, 1.666e+0, 3.129e-2, 1.666e+0, 1.1
1.001e+4, 1.669e+0, 1.747e-2, 1.669e+0, 0.6
8.252e+3, 1.672e+0, 1.285e-3, 1.672e+0, 0.0
6.812e+3, 1.676e+0, -8.883e-3, 1.676e+0, -0.3
5.625e+3, 1.680e+0, -1.939e-2, 1.680e+0, -0.7
4.643e+3, 1.684e+0, -2.895e-2, 1.684e+0, -1.0
3.833e+3, 1.689e+0, -3.842e-2, 1.689e+0, -1.3
3.164e+3, 1.693e+0, -4.763e-2, 1.694e+0, -1.6
2.612e+3, 1.699e+0, -5.715e-2, 1.700e+0, -1.9
2.153e+3, 1.705e+0, -6.738e-2, 1.706e+0, -2.3
1.777e+3, 1.712e+0, -7.814e-2, 1.714e+0, -2.6
1.470e+3, 1.719e+0, -8.997e-2, 1.722e+0, -3.0
1.211e+3, 1.728e+0, -1.033e-1, 1.731e+0, -3.4
1.001e+3, 1.737e+0, -1.174e-1, 1.741e+0, -3.9
8.252e+2, 1.768e+0, -1.276e-1, 1.773e+0, -4.1
6.836e+2, 1.780e+0, -1.464e-1, 1.786e+0, -4.7
