Mar. 20, 2024   12:47:09
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.247e-4
0.001, -2.196e-4
0.002, -2.189e-4
0.003, -2.115e-4
0.004, -2.083e-4
0.005, -2.082e-4
0.006, -2.033e-4
0.007, -1.989e-4
0.008, -2.004e-4
0.009, -1.984e-4
0.010, -1.989e-4
0.011, -1.974e-4
0.012, -1.926e-4
0.013, -1.937e-4
0.014, -1.888e-4
0.015, -1.869e-4
0.016, -1.909e-4
0.017, -1.845e-4
0.018, -1.829e-4
0.019, -1.812e-4
0.020, -1.797e-4
0.021, -1.818e-4
0.022, -1.814e-4
0.023, -1.779e-4
0.024, -1.781e-4
0.025, -1.784e-4
0.026, -1.762e-4
0.027, -1.757e-4
0.028, -1.770e-4
0.029, -1.755e-4
0.030, -1.721e-4
0.031, -1.704e-4
0.032, -1.702e-4
0.033, -1.763e-4
0.034, -1.701e-4
0.035, -1.681e-4
0.036, -1.723e-4
0.037, -1.719e-4
0.038, -1.719e-4
0.039, -1.696e-4
0.040, -1.642e-4
0.041, -1.669e-4
0.042, -1.632e-4
0.043, -1.644e-4
0.044, -1.662e-4
0.045, -1.610e-4
0.046, -1.607e-4
0.047, -1.635e-4
0.048, -1.642e-4
0.049, -1.592e-4
0.050, -1.590e-4
0.051, -1.586e-4
0.052, -1.601e-4
0.053, -1.583e-4
0.054, -1.595e-4
0.055, -1.572e-4
0.056, -1.600e-4
0.057, -1.594e-4
0.058, -1.582e-4
0.059, -1.607e-4
0.060, -1.605e-4
0.061, -1.609e-4
0.062, -1.564e-4
0.063, -1.594e-4
0.064, -1.533e-4
0.065, -1.519e-4
0.066, -1.536e-4
0.067, -1.543e-4
0.068, -1.568e-4
0.069, -1.524e-4
0.070, -1.535e-4
0.071, -1.545e-4
0.072, -1.588e-4
0.073, -1.573e-4
0.074, -1.526e-4
0.075, -1.539e-4
0.076, -1.514e-4
0.077, -1.502e-4
0.078, -1.528e-4
0.079, -1.510e-4
0.080, -1.504e-4
0.081, -1.491e-4
0.082, -1.528e-4
0.083, -1.497e-4
0.084, -1.471e-4
0.085, -1.495e-4
0.086, -1.518e-4
0.087, -1.476e-4
0.088, -1.467e-4
0.089, -1.480e-4
0.090, -1.491e-4
0.091, -1.479e-4
0.092, -1.458e-4
0.093, -1.477e-4
0.094, -1.455e-4
0.095, -1.489e-4
0.096, -1.436e-4
0.097, -1.471e-4
0.098, -1.458e-4
0.099, -1.444e-4
0.100, -1.486e-4
0.101, -1.462e-4
0.102, -1.447e-4
0.103, -1.408e-4
0.104, -1.458e-4
0.105, -1.451e-4
0.106, -1.446e-4
0.107, -1.455e-4
0.108, -1.419e-4
0.109, -1.461e-4
0.110, -1.471e-4
0.111, -1.449e-4
0.112, -1.429e-4
0.113, -1.433e-4
0.114, -1.402e-4
0.115, -1.400e-4
0.116, -1.436e-4
0.117, -1.409e-4
0.118, -1.389e-4
0.119, -1.370e-4
0.120, -1.400e-4
0.121, -1.410e-4
0.122, -1.372e-4
0.123, -1.359e-4
0.124, -1.406e-4
0.125, -1.365e-4
0.126, -1.353e-4
0.127, -1.373e-4
0.128, -1.373e-4
0.129, -1.378e-4
0.130, -1.395e-4
0.131, -1.367e-4
0.132, -1.361e-4
0.133, -1.363e-4
0.134, -1.332e-4
0.135, -1.354e-4
0.136, -1.361e-4
0.137, -1.392e-4
0.138, -1.374e-4
0.139, -1.341e-4
0.140, -1.341e-4
0.141, -1.397e-4
0.142, -1.344e-4
0.143, -1.336e-4
0.144, -1.381e-4
0.145, -1.343e-4
0.146, -1.312e-4
0.147, -1.334e-4
0.148, -1.327e-4
0.149, -1.323e-4
0.150, -1.338e-4
0.151, -1.341e-4
0.152, -1.322e-4
0.153, -1.344e-4
0.154, -1.321e-4
0.155, -1.302e-4
0.156, -1.315e-4
0.157, -1.348e-4
