Mar. 20, 2024   12:49:55
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.800e+0, 5.343e-1, 1.877e+0, 16.5
8.252e+4, 1.778e+0, 4.376e-1, 1.831e+0, 13.8
6.812e+4, 1.766e+0, 3.544e-1, 1.801e+0, 11.3
5.625e+4, 1.759e+0, 2.853e-1, 1.782e+0, 9.2
4.644e+4, 1.758e+0, 2.314e-1, 1.773e+0, 7.5
3.833e+4, 1.752e+0, 1.817e-1, 1.762e+0, 5.9
3.164e+4, 1.753e+0, 1.406e-1, 1.759e+0, 4.6
2.612e+4, 1.755e+0, 1.070e-1, 1.759e+0, 3.5
2.153e+4, 1.757e+0, 7.687e-2, 1.759e+0, 2.5
1.777e+4, 1.761e+0, 5.210e-2, 1.762e+0, 1.7
1.470e+4, 1.766e+0, 3.013e-2, 1.766e+0, 1.0
1.211e+4, 1.771e+0, 1.150e-2, 1.771e+0, 0.4
1.001e+4, 1.774e+0, -5.879e-3, 1.774e+0, -0.2
8.252e+3, 1.780e+0, -2.508e-2, 1.780e+0, -0.8
6.812e+3, 1.785e+0, -3.815e-2, 1.786e+0, -1.2
5.625e+3, 1.793e+0, -5.071e-2, 1.794e+0, -1.6
4.643e+3, 1.801e+0, -6.255e-2, 1.802e+0, -2.0
3.833e+3, 1.809e+0, -7.398e-2, 1.811e+0, -2.3
3.164e+3, 1.818e+0, -8.638e-2, 1.820e+0, -2.7
2.612e+3, 1.828e+0, -9.857e-2, 1.831e+0, -3.1
2.153e+3, 1.839e+0, -1.118e-1, 1.842e+0, -3.5
1.777e+3, 1.850e+0, -1.260e-1, 1.855e+0, -3.9
