Mar. 20, 2024   19:08:43
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.648e+0, 4.725e-1, 1.715e+0, 16.0
8.252e+4, 1.630e+0, 3.860e-1, 1.675e+0, 13.3
6.812e+4, 1.619e+0, 3.138e-1, 1.649e+0, 11.0
5.625e+4, 1.612e+0, 2.525e-1, 1.632e+0, 8.9
4.644e+4, 1.611e+0, 2.071e-1, 1.624e+0, 7.3
3.833e+4, 1.608e+0, 1.572e-1, 1.615e+0, 5.6
3.164e+4, 1.610e+0, 1.224e-1, 1.615e+0, 4.3
2.612e+4, 1.613e+0, 9.278e-2, 1.615e+0, 3.3
2.153e+4, 1.616e+0, 6.781e-2, 1.617e+0, 2.4
1.777e+4, 1.619e+0, 4.643e-2, 1.620e+0, 1.6
1.470e+4, 1.624e+0, 2.839e-2, 1.624e+0, 1.0
1.211e+4, 1.628e+0, 1.250e-2, 1.628e+0, 0.4
1.001e+4, 1.632e+0, -1.150e-3, 1.632e+0, -0.0
8.252e+3, 1.639e+0, -1.684e-2, 1.639e+0, -0.6
6.812e+3, 1.644e+0, -2.787e-2, 1.644e+0, -1.0
5.625e+3, 1.652e+0, -3.756e-2, 1.652e+0, -1.3
4.643e+3, 1.655e+0, -4.751e-2, 1.656e+0, -1.6
3.833e+3, 1.662e+0, -5.742e-2, 1.663e+0, -2.0
3.164e+3, 1.671e+0, -6.713e-2, 1.672e+0, -2.3
2.612e+3, 1.678e+0, -7.725e-2, 1.680e+0, -2.6
2.153e+3, 1.687e+0, -8.804e-2, 1.689e+0, -3.0
1.777e+3, 1.697e+0, -9.922e-2, 1.700e+0, -3.3
1.470e+3, 1.709e+0, -1.115e-1, 1.713e+0, -3.7
1.211e+3, 1.721e+0, -1.242e-1, 1.726e+0, -4.1
1.001e+3, 1.735e+0, -1.378e-1, 1.741e+0, -4.5
8.252e+2, 1.766e+0, -1.464e-1, 1.772e+0, -4.7
6.836e+2, 1.783e+0, -1.629e-1, 1.791e+0, -5.2
5.615e+2, 1.803e+0, -1.801e-1, 1.812e+0, -5.7
4.639e+2, 1.825e+0, -1.977e-1, 1.836e+0, -6.2
3.809e+2, 1.850e+0, -2.159e-1, 1.863e+0, -6.7
3.174e+2, 1.875e+0, -2.335e-1, 1.890e+0, -7.1
2.588e+2, 1.905e+0, -2.533e-1, 1.922e+0, -7.6
2.148e+2, 1.935e+0, -2.713e-1, 1.954e+0, -8.0
1.758e+2, 1.969e+0, -2.917e-1, 1.991e+0, -8.4
1.465e+2, 2.002e+0, -3.108e-1, 2.026e+0, -8.8
1.221e+2, 2.037e+0, -3.304e-1, 2.063e+0, -9.2
9.766e+1, 2.081e+0, -3.503e-1, 2.111e+0, -9.6
8.254e+1, 2.125e+0, -3.514e-1, 2.154e+0, -9.4
6.813e+1, 2.168e+0, -3.803e-1, 2.201e+0, -10.0
5.623e+1, 2.227e+0, -4.191e-1, 2.267e+0, -10.7
4.642e+1, 2.262e+0, -4.416e-1, 2.305e+0, -11.0
3.831e+1, 2.316e+0, -4.749e-1, 2.364e+0, -11.6
3.162e+1, 2.370e+0, -5.089e-1, 2.424e+0, -12.1
2.610e+1, 2.427e+0, -5.460e-1, 2.488e+0, -12.7
2.154e+1, 2.490e+0, -5.843e-1, 2.558e+0, -13.2
1.778e+1, 2.557e+0, -6.251e-1, 2.632e+0, -13.7
1.468e+1, 2.627e+0, -6.699e-1, 2.711e+0, -14.3
1.212e+1, 2.701e+0, -7.191e-1, 2.795e+0, -14.9
1.000e+1, 2.783e+0, -7.662e-1, 2.886e+0, -15.4
8.254e+0, 2.870e+0, -8.279e-1, 2.987e+0, -16.1
6.813e+0, 2.959e+0, -8.972e-1, 3.092e+0, -16.9
5.623e+0, 3.055e+0, -9.750e-1, 3.207e+0, -17.7
4.642e+0, 3.161e+0, -1.065e+0, 3.336e+0, -18.6
3.831e+0, 3.280e+0, -1.167e+0, 3.481e+0, -19.6
3.162e+0, 3.418e+0, -1.287e+0, 3.652e+0, -20.6
2.610e+0, 3.545e+0, -1.416e+0, 3.818e+0, -21.8
2.154e+0, 3.739e+0, -1.578e+0, 4.058e+0, -22.9
1.778e+0, 3.896e+0, -1.745e+0, 4.269e+0, -24.1
