Mar. 20, 2024   19:05:57
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.793e-4
0.001, -1.693e-4
0.002, -1.582e-4
0.003, -1.536e-4
0.004, -1.461e-4
0.005, -1.386e-4
0.006, -1.343e-4
0.007, -1.296e-4
0.008, -1.242e-4
0.009, -1.201e-4
0.010, -1.165e-4
0.011, -1.115e-4
0.012, -1.123e-4
0.013, -1.044e-4
0.014, -1.010e-4
0.015, -9.718e-5
0.016, -9.797e-5
0.017, -9.545e-5
0.018, -9.042e-5
0.019, -9.160e-5
0.020, -8.412e-5
0.021, -8.278e-5
0.022, -8.436e-5
0.023, -8.192e-5
0.024, -8.365e-5
0.025, -8.341e-5
0.026, -7.680e-5
0.027, -7.452e-5
0.028, -7.232e-5
0.029, -7.011e-5
0.030, -6.885e-5
0.031, -6.996e-5
0.032, -6.563e-5
0.033, -6.500e-5
0.034, -6.429e-5
0.035, -6.130e-5
0.036, -5.973e-5
0.037, -6.154e-5
0.038, -5.626e-5
0.039, -5.532e-5
0.040, -5.595e-5
0.041, -5.445e-5
0.042, -4.824e-5
0.043, -4.934e-5
0.044, -5.351e-5
0.045, -5.249e-5
0.046, -5.052e-5
0.047, -4.855e-5
0.048, -4.635e-5
0.049, -4.509e-5
0.050, -4.816e-5
0.051, -4.320e-5
0.052, -4.163e-5
0.053, -4.241e-5
0.054, -4.478e-5
0.055, -4.509e-5
0.056, -4.367e-5
0.057, -4.391e-5
0.058, -4.344e-5
0.059, -3.982e-5
0.060, -3.659e-5
0.061, -3.573e-5
0.062, -3.541e-5
0.063, -3.376e-5
0.064, -3.541e-5
0.065, -3.360e-5
0.066, -3.179e-5
0.067, -3.226e-5
0.068, -3.384e-5
0.069, -3.604e-5
0.070, -3.691e-5
0.071, -3.399e-5
0.072, -3.470e-5
0.073, -2.896e-5
0.074, -2.707e-5
0.075, -2.723e-5
0.076, -2.613e-5
0.077, -2.872e-5
0.078, -2.542e-5
0.079, -2.794e-5
0.080, -2.904e-5
0.081, -2.432e-5
0.082, -2.030e-5
0.083, -2.164e-5
0.084, -2.211e-5
0.085, -2.219e-5
0.086, -2.542e-5
0.087, -2.329e-5
0.088, -2.345e-5
0.089, -2.408e-5
0.090, -2.101e-5
0.091, -2.014e-5
0.092, -1.889e-5
0.093, -1.597e-5
0.094, -1.873e-5
0.095, -1.747e-5
0.096, -1.495e-5
0.097, -1.605e-5
0.098, -1.653e-5
0.099, -1.629e-5
0.100, -1.818e-5
0.101, -1.629e-5
0.102, -1.361e-5
0.103, -1.456e-5
0.104, -1.440e-5
0.105, -1.330e-5
0.106, -1.298e-5
0.107, -1.306e-5
0.108, -1.078e-5
0.109, -1.031e-5
0.110, -1.472e-5
0.111, -1.188e-5
0.112, -1.117e-5
0.113, -5.666e-6
0.114, -1.015e-5
0.115, -6.767e-6
0.116, -1.023e-5
0.117, -7.948e-6
0.118, -3.935e-6
0.119, -6.295e-6
0.120, -4.485e-6
0.121, -4.171e-6
0.122, -5.666e-6
0.123, -5.115e-6
0.124, -3.541e-6
0.125, -3.384e-6
0.126, -2.833e-6
0.127, -3.148e-6
0.128, -1.495e-6
0.129, -1.574e-7
0.130, -2.597e-6
0.131, -1.574e-7
0.132, 1.023e-6
0.133, 7.082e-7
0.134, 6.295e-7
0.135, -2.597e-6
0.136, -1.967e-6
0.137, 1.338e-6
0.138, 2.282e-6
0.139, 5.115e-6
0.140, 5.115e-6
0.141, 4.485e-6
0.142, 4.013e-6
0.143, 5.508e-6
0.144, 3.384e-6
0.145, 4.407e-6
0.146, 5.587e-6
0.147, 5.272e-6
0.148, 5.823e-6
0.149, 7.554e-6
0.150, 7.948e-6
0.151, 5.902e-6
0.152, 5.351e-6
0.153, 5.194e-6
0.154, 8.420e-6
0.155, 8.577e-6
0.156, 1.291e-5
0.157, 1.094e-5
